1744814950.2942202,0.0,73.0
1744814950.2984035,0.0,73.0
1744814950.3026407,50.0,73.0
1744814950.3072138,0.0,73.0
1744814950.311661,0.0,73.0
1744814950.315907,0.0,73.0
1744814950.3200984,33.3,73.0
1744814950.3246894,0.0,73.0
1744814950.3289347,0.0,73.0
1744814950.3332703,0.0,73.0
1744814950.337886,0.0,73.0
1744814950.3443742,0.0,73.0
1744814950.3485897,66.7,73.0
1744814950.3528545,0.0,73.0
1744814950.3576462,0.0,73.0
1744814950.3618488,0.0,73.0
1744814950.3660448,50.0,73.0
1744814950.3705282,0.0,73.0
1744814950.374971,0.0,73.0
1744814950.3791733,0.0,73.0
1744814950.38341,12.5,73.0
1744814950.3887255,0.0,73.0
1744814950.393205,0.0,73.0
1744814950.397485,50.0,73.0
1744814950.4024558,0.0,73.0
1744814950.4068608,0.0,73.0
1744814950.4110096,0.0,73.0
1744814950.4151354,12.5,73.0
1744814950.4213355,0.0,73.0
1744814950.4258265,0.0,73.0
1744814950.4309928,12.5,73.0
1744814950.4355574,0.0,73.0
1744814950.4399703,0.0,73.0
1744814950.444745,100.0,73.0
1744814950.449602,0.0,73.0
1744814950.4544606,0.0,73.0
1744814950.459201,100.0,73.0
1744814950.463748,0.0,73.0
1744814950.4681673,0.0,73.0
1744814950.4730313,0.0,73.0
1744814950.4778037,12.5,73.0
1744814950.482954,0.0,73.0
1744814950.487792,0.0,73.0
1744814950.4926076,25.0,73.0
1744814950.497583,0.0,73.0
1744814950.5023353,0.0,73.0
1744814950.5068772,50.0,73.0
1744814950.5124166,0.0,73.0
1744814950.517064,0.0,73.0
1744814950.5219705,33.3,73.0
1744814950.5260873,0.0,73.0
1744814950.534038,0.0,73.0
1744814950.539238,50.0,73.0
1744814950.5442784,0.0,73.0
1744814950.5491276,0.0,73.0
1744814950.554129,50.0,73.0
1744814950.5591109,0.0,73.0
1744814950.5641448,0.0,73.0
1744814950.5689723,50.0,73.0
1744814950.5741854,0.0,73.0
1744814950.579373,0.0,73.0
1744814950.5839643,50.0,73.0
1744814950.5887542,0.0,73.0
1744814950.5933363,0.0,73.0
1744814950.5976312,0.0,73.0
1744814950.6018465,12.5,73.0
1744814950.6066308,0.0,73.0
1744814950.6106892,0.0,73.0
1744814950.6150818,50.0,73.0
1744814950.6192763,0.0,73.0
1744814950.623734,0.0,73.0
1744814950.627958,0.0,73.0
1744814950.6321847,33.3,73.0
1744814950.6366339,0.0,73.0
1744814950.6409018,0.0,73.0
1744814950.6452723,0.0,73.0
1744814950.649463,12.5,73.0
1744814950.6542017,0.0,73.0
1744814950.6585932,0.0,73.0
1744814950.6628568,25.0,73.0
1744814950.6672747,0.0,73.0
1744814950.671739,0.0,73.0
1744814950.6758907,0.0,73.0
1744814950.6802194,12.5,73.0
1744814950.6848245,0.0,73.0
1744814950.6892505,0.0,73.0
1744814950.6935673,50.0,73.0
1744814950.69774,0.0,73.0
1744814950.7022715,0.0,73.0
1744814950.7066882,0.0,73.0
1744814950.7107265,50.0,73.0
1744814950.7154517,0.0,73.0
1744814950.7216523,0.0,73.0
1744814950.726045,50.0,73.0
1744814950.7306097,0.0,73.0
1744814950.7348578,0.0,73.0
1744814950.739188,0.0,73.0
1744814950.7435236,12.5,73.0
1744814950.747884,0.0,73.0
1744814950.7521274,0.0,73.0
1744814950.7565036,50.0,73.0
1744814950.7605393,0.0,73.0
1744814950.7651837,0.0,73.0
1744814950.7693572,0.0,73.0
1744814950.7738276,25.0,73.0
1744814950.7781773,0.0,73.0
1744814950.78255,0.0,73.0
1744814950.7867548,50.0,73.0
1744814950.791255,0.0,73.0
1744814950.7961211,0.0,73.0
1744814950.8002932,0.0,73.0
1744814950.8047998,50.0,73.0
1744814950.8092647,0.0,73.0
1744814950.8136601,0.0,73.0
1744814950.8178468,0.0,73.0
1744814950.8227022,0.0,73.0
1744814950.827125,0.0,73.0
1744814950.8313959,0.0,73.0
1744814950.8359067,33.3,73.0
1744814950.8407826,0.0,73.0
1744814950.8455486,0.0,73.0
1744814950.8499713,50.0,73.0
1744814950.8544948,0.0,73.0
1744814950.859089,0.0,73.0
1744814950.8635166,0.0,73.0
1744814950.8677845,12.5,73.0
1744814950.8726163,0.0,73.0
1744814950.87697,0.0,73.0
1744814950.8809447,50.0,73.0
1744814950.8851476,0.0,73.0
1744814950.8898225,0.0,73.0
1744814950.8941836,0.0,73.0
1744814950.898327,50.0,73.0
1744814950.9027905,0.0,73.0
1744814950.9075978,0.0,73.0
1744814950.911829,33.3,73.0
1744814950.9161246,0.0,73.0
1744814950.9204223,0.0,73.0
1744814950.9248028,0.0,73.0
1744814950.9289663,50.0,73.0
1744814950.933227,0.0,73.0
1744814950.9375303,0.0,73.0
1744814950.9420536,0.0,73.0
1744814950.946301,12.5,73.0
1744814950.9509218,0.0,73.0
1744814950.9553246,0.0,73.0
1744814950.9595106,50.0,73.0
1744814950.9637055,0.0,73.0
1744814950.9690783,0.0,73.0
1744814950.9735599,0.0,73.0
1744814950.97783,12.5,73.0
1744814950.9823153,0.0,73.0
1744814950.9866495,0.0,73.0
1744814950.9908497,50.0,73.0
1744814950.994919,0.0,73.0
1744814950.9991593,0.0,73.0
1744814951.0033786,0.0,73.0
1744814951.0080013,50.0,73.0
1744814951.0128238,0.0,73.0
1744814951.0170953,0.0,73.0
1744814951.0213075,50.0,73.0
1744814951.0261867,0.0,73.0
1744814951.0309072,0.0,73.0
1744814951.035237,0.0,73.0
1744814951.0395024,12.5,73.0
1744814951.0440772,0.0,73.0
1744814951.0484176,0.0,73.0
1744814951.0526748,50.0,73.0
1744814951.0569336,0.0,73.0
1744814951.0614357,0.0,73.0
1744814951.066154,0.0,73.0
1744814951.070938,25.0,73.0
1744814951.0775611,0.0,73.0
1744814951.08423,50.0,73.0
1744814951.093139,0.0,73.0
1744814951.1027992,60.0,73.0
1744814951.1087272,0.0,73.0
1744814951.1135132,0.0,73.0
1744814951.118133,37.5,73.0
1744814951.1238725,0.0,73.0
1744814951.1287367,0.0,73.0
1744814951.1335382,25.0,73.0
1744814951.1390295,0.0,73.0
1744814951.1448848,0.0,73.0
1744814951.1518896,25.0,73.0
1744814951.1582484,0.0,73.0
1744814951.1632583,75.0,73.0
1744814951.1684983,0.0,73.1
1744814951.1739662,0.0,73.1
1744814951.178422,50.0,73.1
1744814951.1833122,0.0,73.1
1744814951.1880338,0.0,73.1
1744814951.193014,50.0,73.1
1744814951.1976614,0.0,73.1
1744814951.2030137,0.0,73.1
1744814951.208442,50.0,73.1
1744814951.2133918,0.0,73.1
1744814951.2183375,0.0,73.1
1744814951.2234247,0.0,73.1
1744814951.2281346,25.0,73.1
1744814951.2332685,0.0,73.1
1744814951.238232,0.0,73.1
1744814951.2432177,25.0,73.1
1744814951.2488015,0.0,73.1
1744814951.253603,0.0,73.1
1744814951.258638,25.0,73.1
1744814951.2635102,0.0,73.1
1744814951.268185,0.0,73.1
1744814951.2730715,75.0,73.1
1744814951.2780542,0.0,73.1
1744814951.2837195,0.0,73.1
1744814951.288705,25.0,73.1
1744814951.2941346,0.0,73.1
1744814951.2991028,0.0,73.1
1744814951.3039954,50.0,73.1
1744814951.3093092,0.0,73.1
1744814951.3146515,0.0,73.1
1744814951.319249,50.0,73.1
1744814951.324258,0.0,73.1
1744814951.330864,0.0,73.1
1744814951.3356035,50.0,73.1
1744814951.3402078,0.0,73.1
1744814951.3448646,0.0,73.1
1744814951.349449,50.0,73.1
1744814951.3544106,0.0,73.1
1744814951.3594022,0.0,73.1
1744814951.364786,50.0,73.1
1744814951.369542,0.0,73.1
1744814951.374875,0.0,73.1
1744814951.3792822,0.0,73.1
1744814951.3847034,25.0,73.1
1744814951.3899593,0.0,73.1
1744814951.3949459,0.0,73.1
1744814951.3998108,25.0,73.1
1744814951.405538,0.0,73.1
1744814951.4108183,0.0,73.1
1744814951.4156632,25.0,73.2
1744814951.421275,0.0,73.2
1744814951.426273,0.0,73.2
1744814951.4307144,25.0,73.2
1744814951.4351969,0.0,73.2
1744814951.4396431,0.0,73.2
1744814951.4448202,50.0,73.2
1744814951.4494941,0.0,73.2
1744814951.4542112,0.0,73.2
1744814951.459119,50.0,73.2
1744814951.4641588,0.0,73.2
1744814951.468944,0.0,73.2
1744814951.474019,50.0,73.2
1744814951.4786396,0.0,73.2
1744814951.4835563,0.0,73.2
1744814951.4887605,0.0,73.2
1744814951.4935727,25.0,73.2
1744814951.4983203,0.0,73.2
1744814951.5029037,0.0,73.2
1744814951.5080945,50.0,73.2
1744814951.5129802,0.0,73.2
1744814951.5182705,0.0,73.2
1744814951.5234675,75.0,73.2
1744814951.5291786,0.0,73.2
1744814951.5338209,0.0,73.2
1744814951.5386608,50.0,73.2
1744814951.5435345,0.0,73.2
1744814951.5486486,0.0,73.2
1744814951.553665,75.0,73.2
1744814951.5587516,0.0,73.2
1744814951.5637407,0.0,73.2
1744814951.5693626,100.0,73.2
1744814951.5823913,0.0,73.2
1744814951.5880919,50.0,73.2
1744814951.5932717,0.0,73.2
1744814951.5979974,0.0,73.2
1744814951.6025724,25.0,73.2
1744814951.6077173,0.0,73.2
1744814951.613463,0.0,73.2
1744814951.6188695,37.5,73.2
1744814951.624423,0.0,73.2
1744814951.6299171,100.0,73.2
1744814951.63494,0.0,73.2
1744814951.6400795,0.0,73.2
1744814951.6449263,0.0,73.2
1744814951.649575,25.0,73.2
1744814951.6552415,0.0,73.2
1744814951.660036,0.0,73.2
1744814951.6649368,25.0,73.2
1744814951.6696582,0.0,73.3
1744814951.67573,0.0,73.3
1744814951.6800735,25.0,73.3
1744814951.6844673,0.0,73.3
1744814951.68938,0.0,73.3
1744814951.6939902,100.0,73.3
1744814951.6982765,0.0,73.3
1744814951.7026079,0.0,73.3
1744814951.7084603,33.3,73.3
1744814951.714152,0.0,73.3
1744814951.7203712,0.0,73.3
1744814951.7259765,50.0,73.3
1744814951.7346702,0.0,73.3
1744814951.739484,50.0,73.3
1744814951.7439327,0.0,73.3
1744814951.748121,0.0,73.3
1744814951.7531111,0.0,73.3
1744814951.7576616,100.0,73.3
1744814951.7620242,0.0,73.3
1744814951.7666757,0.0,73.3
1744814951.771603,50.0,73.3
1744814951.7898617,41.7,73.3
1744814951.7961547,0.0,73.3
1744814951.802861,100.0,73.3
1744814951.808876,0.0,73.3
1744814951.8147845,0.0,73.3
1744814951.819652,75.0,73.3
1744814951.8244436,0.0,73.3
1744814951.829224,0.0,73.3
1744814951.834058,40.0,73.3
1744814951.8386436,0.0,73.3
1744814951.8433554,0.0,73.3
1744814951.8488698,33.3,73.3
1744814951.8549092,0.0,73.3
1744814951.8595388,0.0,73.4
1744814951.8643413,50.0,73.4
1744814951.8689203,0.0,73.4
1744814951.8741603,0.0,73.4
1744814951.878688,0.0,73.4
1744814951.8850205,50.0,73.4
1744814951.8896883,0.0,73.4
1744814951.894858,0.0,73.4
1744814951.8995938,25.0,73.4
1744814951.904345,0.0,73.4
1744814951.9095495,0.0,73.4
1744814951.916057,25.0,73.4
1744814951.9207475,0.0,73.4
1744814951.9268463,33.3,73.4
1744814951.9319847,0.0,73.4
1744814951.9375935,0.0,73.4
1744814951.9431586,66.7,73.4
1744814951.9478266,0.0,73.4
1744814951.9524736,0.0,73.4
1744814951.9579659,100.0,73.4
1744814951.9629893,0.0,73.4
1744814951.9677308,0.0,73.4
1744814951.972933,0.0,73.4
1744814951.977394,25.0,73.4
1744814951.9817188,0.0,73.4
1744814951.9868915,0.0,73.4
1744814951.991645,50.0,73.4
1744814951.996064,0.0,73.4
1744814952.000134,0.0,73.4
1744814952.0051649,66.7,73.4
1744814952.0096233,0.0,73.4
1744814952.014241,0.0,73.4
1744814952.0190442,0.0,73.4
1744814952.0248063,50.0,73.4
1744814952.0303333,0.0,73.4
1744814952.0349662,0.0,73.4
1744814952.040498,37.5,73.4
1744814952.0459816,0.0,73.4
1744814952.0500793,0.0,73.4
1744814952.0550923,75.0,73.4
1744814952.0596082,0.0,73.4
1744814952.064053,0.0,73.4
1744814952.0689042,75.0,73.4
1744814952.074665,0.0,73.4
1744814952.0802183,0.0,73.4
1744814952.0858173,80.0,73.4
1744814952.0915937,0.0,73.4
1744814952.0965388,0.0,73.5
1744814952.1011965,75.0,73.5
1744814952.1063633,0.0,73.5
1744814952.111254,0.0,73.5
1744814952.117442,100.0,73.5
1744814952.1242037,0.0,73.5
1744814952.1298263,50.0,73.4
1744814952.1360762,0.0,73.0
1744814952.1425157,0.0,72.9
1744814952.1486478,83.3,72.9
1744814952.154662,0.0,72.9
1744814952.1596754,0.0,72.9
1744814952.1647503,33.3,72.9
1744814952.1696584,0.0,72.9
1744814952.175892,0.0,72.9
1744814952.1816633,25.0,72.9
1744814952.1875265,0.0,72.9
1744814952.193119,50.0,72.9
1744814952.197994,0.0,72.9
1744814952.2029831,0.0,72.9
1744814952.2088604,50.0,72.9
1744814952.2147605,0.0,72.9
1744814952.21966,0.0,72.9
1744814952.2251964,75.0,72.9
1744814952.2306225,0.0,72.9
1744814952.23541,0.0,72.9
1744814952.2420013,50.0,72.9
1744814952.246634,0.0,72.9
1744814952.251246,0.0,72.9
1744814952.256597,75.0,72.9
1744814952.2625966,0.0,72.9
1744814952.267364,0.0,72.9
1744814952.2727633,50.0,72.9
1744814952.278283,0.0,72.9
1744814952.2836485,0.0,72.9
1744814952.288669,75.0,72.9
1744814952.29366,0.0,72.9
1744814952.2985208,0.0,73.0
1744814952.303732,100.0,73.0
1744814952.3091702,0.0,73.0
1744814952.314162,0.0,73.0
1744814952.3191562,50.0,73.0
1744814952.3246346,0.0,73.0
1744814952.3306708,0.0,73.0
1744814952.3361042,50.0,73.0
1744814952.3414552,0.0,73.0
1744814952.3465526,0.0,73.0
1744814952.3515935,75.0,73.0
1744814952.3572514,0.0,73.0
1744814952.3624148,0.0,73.0
1744814952.3676896,80.0,73.0
1744814952.3728185,0.0,73.0
1744814952.377735,0.0,73.0
1744814952.3830218,50.0,73.0
1744814952.3879094,0.0,73.0
1744814952.3935313,0.0,73.0
1744814952.398443,40.0,73.0
1744814952.4033384,0.0,73.0
1744814952.4087176,0.0,73.0
1744814952.4136817,50.0,73.0
1744814952.4192445,0.0,73.0
1744814952.424431,0.0,73.0
1744814952.4298787,50.0,73.0
1744814952.4344423,0.0,73.0
1744814952.4390538,0.0,73.0
1744814952.4442766,75.0,73.0
1744814952.4491518,0.0,73.0
1744814952.454129,0.0,73.0
1744814952.458727,75.0,73.0
1744814952.4637632,0.0,73.0
1744814952.4689934,0.0,73.0
1744814952.474765,100.0,73.0
1744814952.4793293,0.0,73.0
1744814952.4840302,0.0,73.0
1744814952.4888637,0.0,73.0
1744814952.4945354,37.5,73.0
1744814952.4996998,0.0,73.0
1744814952.5046194,0.0,73.0
1744814952.5097125,37.5,73.0
1744814952.5144188,0.0,73.0
1744814952.5194826,0.0,73.0
1744814952.52501,25.0,73.0
1744814952.529853,0.0,73.1
1744814952.5346181,0.0,73.1
1744814952.5404937,37.5,73.1
1744814952.5459776,0.0,73.1
1744814952.551328,0.0,73.1
1744814952.5567696,50.0,73.1
1744814952.5616398,0.0,73.1
1744814952.5665734,0.0,73.1
1744814952.5714135,25.0,73.1
1744814952.5773091,0.0,73.1
1744814952.581906,0.0,73.1
1744814952.5867085,25.0,73.1
1744814952.5927708,0.0,73.1
1744814952.5975282,0.0,73.1
1744814952.6023867,25.0,73.1
1744814952.6075642,0.0,73.1
1744814952.6125143,0.0,73.1
1744814952.6172218,40.0,73.1
1744814952.6228933,0.0,73.1
1744814952.6291318,0.0,73.1
1744814952.6342347,25.0,73.1
1744814952.639872,0.0,73.1
1744814952.6448941,0.0,73.1
1744814952.6521025,25.0,73.0
1744814952.657492,0.0,73.0
1744814952.6623812,50.0,73.0
1744814952.6672235,0.0,73.0
1744814952.6792543,50.0,73.0
1744814952.6879275,0.0,73.0
1744814952.7406182,91.2,73.1
1744814952.7689753,100.0,73.1
1744814952.8119197,100.0,73.2
1744814952.844464,100.0,73.3
1744814952.883581,100.0,73.3
1744814952.9181614,100.0,73.4
1744814952.9385395,100.0,73.5
1744814952.9705586,100.0,73.6
1744814953.0099561,100.0,73.6
1744814953.041106,100.0,73.7
1744814953.068266,100.0,73.7
1744814953.0814807,100.0,73.7
1744814953.1140323,100.0,73.7
1744814953.129204,100.0,73.8
1744814953.1581066,100.0,73.9
1744814953.1852808,100.0,73.9
1744814953.2006133,100.0,74.0
1744814953.2218013,100.0,74.0
1744814953.2405224,100.0,74.1
1744814953.2756598,100.0,74.1
1744814953.2997978,100.0,74.1
1744814953.3237376,100.0,74.2
1744814953.350467,100.0,74.3
1744814953.381419,100.0,74.3
1744814953.4145622,100.0,74.4
1744814953.4387884,100.0,74.5
1744814953.468101,100.0,74.5
1744814953.5029087,100.0,74.6
1744814953.5569465,100.0,74.6
1744814953.5859203,100.0,74.6
1744814953.6280034,100.0,74.7
1744814953.6603684,100.0,74.7
1744814953.6722941,100.0,74.7
1744814953.7005177,100.0,74.8
1744814953.830113,100.0,74.8
1744814953.842201,100.0,74.9
1744814953.8542151,100.0,74.9
1744814953.8962312,100.0,75.0
1744814953.9163814,100.0,75.0
1744814953.9396777,100.0,75.0
1744814953.9507723,100.0,75.0
1744814953.9743536,100.0,75.1
1744814954.0093303,100.0,75.0
1744814954.0160124,0.0,75.0
1744814954.0227754,100.0,75.1
1744814954.0442605,100.0,75.1
1744814954.0790062,100.0,75.1
1744814954.1061966,100.0,75.1
1744814954.1334646,100.0,75.2
1744814954.15639,100.0,75.2
1744814954.2053707,100.0,75.2
1744814954.2383792,100.0,75.2
1744814954.2689939,100.0,75.3
1744814954.2869434,100.0,75.3
1744814954.3058753,100.0,75.3
1744814954.3139277,0.0,75.3
1744814954.3245516,100.0,75.3
1744814954.3631227,100.0,75.4
1744814954.4041421,100.0,75.4
1744814954.4274938,100.0,75.4
1744814954.495889,100.0,75.4
1744814954.5122962,100.0,75.7
1744814954.5484664,100.0,75.9
1744814954.5745997,100.0,76.0
1744814954.5926898,100.0,76.1
1744814954.61569,100.0,76.2
1744814954.6734426,100.0,76.2
1744814954.7255194,100.0,76.3
1744814954.7523973,100.0,76.3
1744814954.7713158,100.0,76.4
1744814954.8121817,100.0,76.4
1744814954.8381128,100.0,76.5
1744814954.880796,100.0,76.5
1744814954.90287,100.0,76.6
1744814954.9373784,100.0,76.7
1744814954.9583492,100.0,76.7
1744814954.9903884,100.0,76.8
1744814955.014285,100.0,76.8
1744814955.0277145,100.0,76.9
1744814955.0428295,100.0,76.9
1744814955.061184,100.0,77.0
1744814955.1036854,100.0,77.0
1744814955.1530292,100.0,77.0
1744814955.1858525,100.0,77.1
1744814955.2105153,100.0,77.1
1744814955.2261043,100.0,77.1
1744814955.242941,100.0,77.1
1744814955.2666228,100.0,77.2
1744814955.2931445,100.0,77.2
1744814955.311499,100.0,77.2
1744814955.3315601,100.0,77.3
1744814955.3492126,100.0,77.3
1744814955.3747575,100.0,77.2
1744814955.3889477,100.0,77.3
1744814955.4152374,100.0,77.3
1744814955.4259822,100.0,77.3
1744814955.4461653,100.0,77.3
1744814955.4668648,100.0,77.4
1744814955.4783187,100.0,77.4
1744814955.501035,100.0,77.4
1744814955.513323,100.0,77.4
1744814955.5256617,100.0,77.4
1744814955.5390067,100.0,77.4
1744814955.5482538,0.0,77.4
1744814955.555502,100.0,77.4
1744814955.562826,0.0,77.4
1744814955.5718093,100.0,77.4
1744814955.5784237,0.0,77.4
1744814955.5849576,87.5,77.4
1744814955.5913613,0.0,77.4
1744814955.5978832,0.0,77.4
1744814955.6043253,75.0,77.4
1744814955.6105883,0.0,77.4
1744814955.617087,75.0,77.4
1744814955.6245084,0.0,77.4
1744814955.6314383,87.5,77.4
1744814955.637738,0.0,77.4
1744814955.643789,0.0,77.4
1744814955.6496253,62.5,77.4
1744814955.6551754,0.0,77.4
1744814955.6650517,25.0,77.4
1744814955.6711464,0.0,77.4
1744814955.6769717,50.0,77.4
1744814955.6829019,0.0,77.4
1744814955.6887183,0.0,77.4
1744814955.694714,85.7,77.4
1744814955.7006242,0.0,77.4
1744814955.7064621,0.0,77.4
1744814955.7122357,50.0,77.4
1744814955.7644892,95.7,77.4
1744814955.8325794,100.0,77.0
1744814955.8438256,100.0,77.0
1744814955.8524625,100.0,76.8
1744814955.8640466,100.0,76.4
1744814955.8749259,100.0,76.1
1744814955.890593,100.0,75.7
1744814955.9007292,100.0,75.6
1744814955.9111059,87.5,75.3
1744814955.9180741,0.0,75.2
1744814955.9269605,83.3,75.1
1744814955.935316,0.0,74.8
1744814955.9444203,87.5,74.8
1744814955.9516916,0.0,74.6
1744814955.9607434,100.0,74.4
1744814955.968235,0.0,74.2
1744814955.9738162,66.7,74.0
1744814955.979326,0.0,73.8
1744814955.9852452,0.0,73.7
1744814955.990738,66.7,73.4
1744814955.9961562,0.0,73.3
1744814956.0004327,0.0,73.2
1744814956.0046852,0.0,73.0
1744814956.0089662,37.5,73.0
1744814956.015769,0.0,73.0
1744814956.0225189,60.0,73.0
1744814956.0288618,0.0,73.0
1744814956.0339317,0.0,73.0
1744814956.0386205,75.0,73.0
1744814956.0435994,0.0,73.0
1744814956.0480895,0.0,73.0
1744814956.0537229,100.0,73.0
1744814956.0595849,0.0,73.0
1744814956.065028,0.0,73.0
1744814956.0696833,75.0,73.0
1744814956.0751524,0.0,73.0
1744814956.0814514,0.0,73.0
1744814956.0878794,37.5,73.0
1744814956.0939536,0.0,73.0
1744814956.099768,100.0,73.0
1744814956.105717,0.0,73.0
1744814956.1107476,0.0,73.0
1744814956.11867,100.0,73.0
1744814956.126079,0.0,73.0
1744814956.1317751,50.0,73.0
1744814956.1365492,0.0,73.0
1744814956.1416402,0.0,73.0
1744814956.1476011,66.7,73.0
1744814956.1529224,0.0,73.0
1744814956.1578107,0.0,73.0
1744814956.163408,60.0,73.0
1744814956.1682734,0.0,73.0
1744814956.1739717,0.0,72.9
