1744540343.5636015,0.0,76.6
1744540343.5676644,0.0,76.6
1744540343.5717156,0.0,76.6
1744540343.576389,50.0,76.6
1744540343.5804975,0.0,76.6
1744540343.584651,0.0,76.6
1744540343.5889833,0.0,76.6
1744540343.593188,12.5,76.6
1744540343.5972373,0.0,76.6
1744540343.6014566,0.0,76.6
1744540343.6059346,20.0,76.6
1744540343.6102586,0.0,76.6
1744540343.6143444,0.0,76.6
1744540343.618441,0.0,76.6
1744540343.6228428,100.0,76.6
1744540343.6269586,0.0,76.6
1744540343.6309934,0.0,76.6
1744540343.6352339,0.0,76.6
1744540343.6431413,12.5,76.6
1744540343.6482394,0.0,76.6
1744540343.6528296,0.0,76.6
1744540343.6570997,0.0,76.6
1744540343.6613557,0.0,76.6
1744540343.6656852,0.0,76.6
1744540343.6704519,50.0,76.6
1744540343.6746805,0.0,76.6
1744540343.678915,0.0,76.6
1744540343.6832955,0.0,76.6
1744540343.6870108,12.5,76.6
1744540343.6906507,0.0,76.6
1744540343.6943278,0.0,76.6
1744540343.6987336,0.0,76.6
1744540343.7025707,25.0,76.6
1744540343.7062252,0.0,76.6
1744540343.7099006,0.0,76.6
1744540343.7141347,0.0,76.6
1744540343.720593,12.5,76.6
1744540343.7250874,0.0,76.6
1744540343.7292368,0.0,76.6
1744540343.7337205,50.0,76.6
1744540343.7374127,0.0,76.6
1744540343.7411253,0.0,76.6
1744540343.7453592,0.0,76.6
1744540343.749246,12.5,76.6
1744540343.753628,0.0,76.6
1744540343.7572894,0.0,76.6
1744540343.7615159,0.0,76.6
1744540343.7653913,12.5,76.6
1744540343.7691884,0.0,76.6
1744540343.7736015,0.0,76.6
1744540343.7778656,50.0,76.6
1744540343.7816691,0.0,76.6
1744540343.7862244,0.0,76.6
1744540343.7909153,0.0,76.6
1744540343.795721,71.4,76.6
1744540343.8001292,0.0,76.6
1744540343.804407,0.0,76.6
1744540343.808698,0.0,76.6
1744540343.8125153,0.0,76.6
1744540343.8162286,0.0,76.6
1744540343.8199744,0.0,76.6
1744540343.8236728,0.0,76.6
1744540343.828353,37.5,76.6
1744540343.832469,0.0,76.6
1744540343.8362887,0.0,76.6
1744540343.8407483,60.0,76.6
1744540343.8448842,0.0,76.6
1744540343.848641,0.0,76.6
1744540343.85247,0.0,76.6
1744540343.8569891,12.5,76.6
1744540343.8611245,0.0,76.6
1744540343.864882,0.0,76.6
1744540343.8686287,0.0,76.6
1744540343.8731287,12.5,76.6
1744540343.877894,0.0,76.6
1744540343.8826838,0.0,76.6
1744540343.8874292,0.0,76.6
1744540343.891768,0.0,76.6
1744540343.8956041,0.0,76.6
1744540343.8994172,0.0,76.6
1744540343.9036546,12.5,76.6
1744540343.9075387,0.0,76.6
1744540343.9113007,0.0,76.6
1744540343.9151084,0.0,76.6
1744540343.9188874,12.5,76.6
1744540343.9230583,0.0,76.6
1744540343.926798,0.0,76.6
1744540343.9305415,0.0,76.6
1744540343.9348462,12.5,76.6
1744540343.942056,0.0,76.6
1744540343.9471855,0.0,76.6
1744540343.9526718,12.5,76.6
1744540343.9574413,0.0,76.6
1744540343.9615526,0.0,76.6
1744540343.9655762,12.5,76.6
1744540343.9699051,0.0,76.6
1744540343.9743729,0.0,76.6
1744540343.9785478,0.0,76.6
1744540343.982497,12.5,76.6
1744540343.9864182,0.0,76.6
1744540343.9901953,0.0,76.6
1744540343.9940012,0.0,76.6
1744540343.9984927,12.5,76.6
1744540344.002658,0.0,76.6
1744540344.0063891,0.0,76.6
1744540344.0101411,0.0,76.6
1744540344.0145018,12.5,76.6
1744540344.0186357,0.0,76.6
1744540344.0224044,0.0,76.6
1744540344.0261748,0.0,76.6
1744540344.030687,12.5,76.6
1744540344.037728,0.0,76.6
1744540344.0427032,0.0,76.6
1744540344.0475702,12.5,76.6
1744540344.052196,0.0,76.6
1744540344.0567994,0.0,76.6
1744540344.061291,25.0,76.6
1744540344.066965,0.0,76.6
1744540344.0718803,0.0,76.6
1744540344.0767045,25.0,76.6
1744540344.0819108,0.0,76.6
1744540344.087469,0.0,76.6
1744540344.0923202,66.7,76.6
1744540344.0970266,0.0,76.6
1744540344.1022518,0.0,76.6
1744540344.1069663,50.0,76.6
1744540344.111542,0.0,76.6
1744540344.1160262,0.0,76.6
1744540344.1210144,50.0,76.6
1744540344.125718,0.0,76.6
1744540344.1305697,0.0,76.6
1744540344.1359816,0.0,76.6
1744540344.1408658,25.0,76.6
1744540344.1457746,0.0,76.6
1744540344.150481,0.0,76.6
1744540344.1550617,66.7,76.6
1744540344.1597905,0.0,76.6
1744540344.164507,0.0,76.6
1744540344.1693676,57.1,76.6
1744540344.1738737,0.0,76.6
1744540344.178518,0.0,76.6
1744540344.182965,0.0,76.6
1744540344.1889677,62.5,76.6
1744540344.193623,0.0,76.6
1744540344.198051,0.0,76.6
1744540344.2026613,100.0,76.6
1744540344.2069585,0.0,76.6
1744540344.2114406,0.0,76.6
1744540344.2160523,25.0,76.6
1744540344.2206173,0.0,76.6
1744540344.2249918,0.0,76.6
1744540344.229311,0.0,76.6
1744540344.2334905,25.0,76.6
1744540344.237415,0.0,76.6
1744540344.241249,0.0,76.6
1744540344.2450209,0.0,76.6
1744540344.2491605,25.0,76.6
1744540344.253397,0.0,76.6
1744540344.2573738,0.0,76.6
1744540344.261247,0.0,76.6
1744540344.2667177,25.0,76.6
1744540344.2720053,0.0,76.6
1744540344.2765994,0.0,76.6
1744540344.28158,25.0,76.6
1744540344.2861695,0.0,76.6
1744540344.290991,0.0,76.6
1744540344.2965274,37.5,76.6
1744540344.3007007,0.0,76.6
1744540344.3055403,0.0,76.6
1744540344.30934,50.0,76.6
1744540344.3140945,0.0,76.6
1744540344.318465,0.0,76.6
1744540344.323024,0.0,76.6
1744540344.3274095,12.5,76.6
1744540344.3320773,0.0,76.6
1744540344.336904,0.0,76.6
1744540344.34143,12.5,76.6
1744540344.3465188,0.0,76.6
1744540344.351925,0.0,76.6
1744540344.35657,12.5,76.6
1744540344.360975,0.0,76.6
1744540344.3651814,0.0,76.6
1744540344.3702438,0.0,76.6
1744540344.3757937,12.5,76.6
1744540344.381771,0.0,76.6
1744540344.3862236,0.0,76.6
1744540344.3910067,12.5,76.6
1744540344.3955786,0.0,76.6
1744540344.399805,0.0,76.6
1744540344.404686,12.5,76.6
1744540344.4087882,0.0,76.6
1744540344.4124658,0.0,76.6
1744540344.4161441,0.0,76.6
1744540344.420572,44.4,76.6
1744540344.4244962,0.0,76.6
1744540344.4283168,0.0,76.6
1744540344.4320421,0.0,76.6
1744540344.4363458,12.5,76.6
1744540344.4402626,0.0,76.6
1744540344.4440293,0.0,76.6
1744540344.4477668,0.0,76.6
1744540344.4520786,12.5,76.6
1744540344.4597585,0.0,76.6
1744540344.4650276,0.0,76.6
1744540344.4709992,0.0,76.6
1744540344.4757152,0.0,76.6
1744540344.4798656,0.0,76.6
1744540344.4843001,12.5,76.6
1744540344.4890897,0.0,76.6
1744540344.4938507,0.0,76.6
1744540344.4985948,12.5,76.6
1744540344.5037968,0.0,76.6
1744540344.5085516,0.0,76.6
1744540344.5132697,50.0,76.6
1744540344.5181217,0.0,76.6
1744540344.5229065,0.0,76.6
1744540344.5275393,0.0,76.6
1744540344.5326772,0.0,76.6
1744540344.5372663,0.0,76.6
1744540344.5417953,0.0,76.6
1744540344.5462976,12.5,76.6
1744540344.5506217,0.0,76.6
1744540344.5552778,0.0,76.6
1744540344.5599449,50.0,76.6
1744540344.5647712,0.0,76.6
1744540344.5693922,0.0,76.6
1744540344.5740464,0.0,76.6
1744540344.578776,12.5,76.6
1744540344.5833883,0.0,76.6
1744540344.5879717,0.0,76.6
1744540344.5925756,16.7,76.6
1744540344.5971043,0.0,76.6
1744540344.6016707,0.0,76.6
1744540344.606213,100.0,76.6
1744540344.610983,0.0,76.6
1744540344.6158779,0.0,76.6
1744540344.6204638,0.0,76.6
1744540344.6249616,12.5,76.6
1744540344.6314452,0.0,76.6
1744540344.6361482,0.0,76.6
1744540344.6403847,25.0,76.6
1744540344.6448488,0.0,76.6
1744540344.649128,0.0,76.6
1744540344.653298,100.0,76.6
1744540344.6576626,0.0,76.6
1744540344.6618624,0.0,76.6
1744540344.6661153,0.0,76.6
1744540344.6702347,50.0,76.6
1744540344.6746042,0.0,76.6
1744540344.6787102,0.0,76.6
1744540344.6827908,0.0,76.6
1744540344.6870766,12.5,76.6
1744540344.6912708,0.0,76.6
1744540344.695435,0.0,76.6
1744540344.699533,0.0,76.6
1744540344.7038412,0.0,76.6
1744540344.7080574,0.0,76.6
1744540344.7121613,0.0,76.6
1744540344.7162242,50.0,76.6
1744540344.720558,0.0,76.6
1744540344.7255204,0.0,76.6
1744540344.7296479,0.0,76.6
1744540344.7341402,12.5,76.6
1744540344.7384837,0.0,76.6
1744540344.7425776,0.0,76.6
1744540344.74672,50.0,76.6
1744540344.7511766,0.0,76.6
1744540344.7554371,0.0,76.6
1744540344.7596762,0.0,76.6
1744540344.7639098,25.0,76.6
1744540344.7708561,0.0,76.6
1744540344.775019,0.0,76.6
1744540344.7792974,50.0,76.6
1744540344.783724,0.0,76.6
1744540344.7880933,0.0,76.6
1744540344.7923305,0.0,76.6
1744540344.796511,12.5,76.6
1744540344.801042,0.0,76.6
1744540344.80531,0.0,76.6
1744540344.8094273,66.7,76.6
1744540344.8137715,0.0,76.6
1744540344.818122,0.0,76.6
1744540344.8223598,0.0,76.6
1744540344.8266478,33.3,76.6
1744540344.8310406,0.0,76.6
1744540344.8355293,0.0,76.6
1744540344.8398185,0.0,76.6
1744540344.8442328,12.5,76.6
1744540344.8488626,0.0,76.6
1744540344.8531392,0.0,76.6
1744540344.857445,50.0,76.6
1744540344.8619497,0.0,76.6
1744540344.8662152,0.0,76.6
1744540344.871001,0.0,76.6
1744540344.8759298,12.5,76.6
1744540344.8802023,0.0,76.6
1744540344.8847008,0.0,76.6
1744540344.8896477,33.3,76.6
1744540344.8942242,0.0,76.6
1744540344.8987873,0.0,76.6
1744540344.9035766,33.3,76.6
1744540344.907967,0.0,76.6
1744540344.912508,0.0,76.6
1744540344.9173138,0.0,76.6
1744540344.9220474,12.5,76.6
1744540344.9265718,0.0,76.6
1744540344.9315028,0.0,76.6
1744540344.9360013,16.7,76.6
1744540344.9406416,0.0,76.6
1744540344.9454386,0.0,76.6
1744540344.9498262,50.0,76.6
1744540344.9539917,0.0,76.6
1744540344.9584825,0.0,76.6
1744540344.9627316,0.0,76.6
1744540344.9669616,100.0,76.6
1744540344.9710705,0.0,76.6
1744540344.9753864,0.0,76.6
1744540344.9795315,0.0,76.6
1744540344.9837298,20.0,76.6
1744540344.988092,0.0,76.6
1744540344.9923651,0.0,76.6
1744540344.996496,0.0,76.6
1744540345.0006654,0.0,76.6
1744540345.005218,0.0,76.6
1744540345.0093803,0.0,76.6
1744540345.013478,100.0,76.6
1744540345.0175312,0.0,76.6
1744540345.0223484,0.0,76.6
1744540345.026597,0.0,76.6
1744540345.0307658,12.5,76.6
1744540345.034919,0.0,76.6
1744540345.0395114,0.0,76.6
1744540345.0437112,50.0,76.6
1744540345.04786,0.0,76.6
1744540345.0523477,0.0,76.6
1744540345.0565777,0.0,76.6
1744540345.060746,50.0,76.6
1744540345.064904,0.0,76.6
1744540345.0710166,0.0,76.6
1744540345.0754907,50.0,76.6
1744540345.079699,0.0,76.6
1744540345.0843241,0.0,76.6
1744540345.0886264,0.0,76.6
1744540345.092772,50.0,76.6
1744540345.0969965,0.0,76.6
1744540345.1012654,0.0,76.6
1744540345.1054363,0.0,76.6
1744540345.1095285,12.5,76.6
1744540345.1136112,0.0,76.6
1744540345.118611,0.0,76.6
1744540345.1228719,50.0,76.6
1744540345.1269977,0.0,76.6
1744540345.1312797,0.0,76.6
1744540345.135425,0.0,76.6
1744540345.13958,50.0,76.6
1744540345.1436908,0.0,76.6
1744540345.1480331,0.0,76.6
1744540345.1522827,0.0,76.6
1744540345.156394,12.5,76.6
1744540345.1604683,0.0,76.6
1744540345.1649005,0.0,76.6
1744540345.1690872,100.0,76.6
1744540345.1731749,0.0,76.6
1744540345.1772065,0.0,76.6
1744540345.1836083,0.0,76.6
1744540345.1879714,0.0,76.6
1744540345.1921296,0.0,76.6
1744540345.1968226,0.0,76.6
1744540345.2009718,50.0,76.6
1744540345.2051349,0.0,76.6
1744540345.2093656,0.0,76.6
1744540345.213565,0.0,76.6
1744540345.217742,50.0,76.6
1744540345.22191,0.0,76.6
1744540345.2262955,0.0,76.6
1744540345.2304976,0.0,76.6
1744540345.2354043,12.5,76.6
1744540345.239657,0.0,76.6
1744540345.2447395,0.0,76.6
1744540345.248975,50.0,76.6
1744540345.2531068,0.0,76.6
1744540345.257855,0.0,76.6
1744540345.2621622,0.0,76.6
1744540345.266362,0.0,76.6
1744540345.2705064,0.0,76.6
1744540345.275111,0.0,76.6
1744540345.27937,50.0,76.6
1744540345.2835398,0.0,76.6
1744540345.2878184,0.0,76.6
1744540345.292046,0.0,76.6
1744540345.2971125,62.5,76.6
1744540345.3017166,0.0,76.6
1744540345.3082538,0.0,76.6
1744540345.3130949,50.0,76.6
1744540345.317865,0.0,76.6
1744540345.3228257,0.0,76.6
1744540345.3274562,50.0,76.6
1744540345.3320599,0.0,76.6
1744540345.336968,0.0,76.6
1744540345.3419483,37.5,76.6
1744540345.346702,0.0,76.6
1744540345.35133,0.0,76.6
1744540345.3561497,33.3,76.6
1744540345.3608181,0.0,76.6
1744540345.3665195,0.0,76.6
1744540345.3714757,0.0,76.6
1744540345.376759,0.0,76.6
1744540345.381579,0.0,76.6
1744540345.386712,57.1,76.6
1744540345.3932421,50.0,76.6
1744540345.3988245,0.0,76.6
1744540345.4042,55.6,76.6
1744540345.4091907,0.0,76.6
1744540345.4136622,0.0,76.6
1744540345.4178185,0.0,76.6
1744540345.4229426,12.5,76.6
1744540345.4272466,0.0,76.6
1744540345.431792,0.0,76.6
1744540345.4360168,20.0,76.6
1744540345.4407542,0.0,76.6
1744540345.4449382,0.0,76.6
1744540345.4492683,66.7,76.6
1744540345.4536512,0.0,76.6
1744540345.4580574,0.0,76.6
1744540345.4628544,0.0,76.6
1744540345.4682465,40.0,76.6
1744540345.4732387,0.0,76.6
1744540345.4780293,0.0,76.6
1744540345.4823895,50.0,76.6
1744540345.4866207,0.0,76.6
1744540345.4913914,0.0,76.6
1744540345.4962249,0.0,76.6
1744540345.5005631,0.0,76.6
1744540345.5053399,0.0,76.6
1744540345.5100467,0.0,76.6
1744540345.5143766,50.0,76.6
1744540345.518583,0.0,76.6
1744540345.5232778,0.0,76.6
1744540345.529663,50.0,76.6
1744540345.5344815,0.0,76.6
1744540345.5390017,0.0,76.6
1744540345.5433843,0.0,76.6
1744540345.5475502,0.0,76.6
1744540345.5516782,0.0,76.6
1744540345.5564768,0.0,76.6
1744540345.5608878,50.0,76.6
1744540345.5651886,0.0,76.6
1744540345.5694501,0.0,76.6
1744540345.5783563,0.0,76.6
1744540345.5829616,0.0,76.6
1744540345.58789,0.0,76.6
1744540345.592502,50.0,76.6
1744540345.5971904,0.0,76.6
1744540345.601903,0.0,76.6
1744540345.6070015,33.3,76.6
1744540345.611414,0.0,76.6
1744540345.6159406,0.0,76.6
1744540345.6215544,0.0,76.6
1744540345.6256742,0.0,76.6
1744540345.6293569,0.0,76.6
1744540345.6340096,0.0,76.6
1744540345.6387522,25.0,76.6
1744540345.642575,0.0,76.6
1744540345.6468987,0.0,76.6
1744540345.6514025,0.0,76.6
1744540345.6554573,28.6,76.6
1744540345.6592088,0.0,76.6
1744540345.6635013,0.0,76.6
1744540345.6680822,0.0,76.6
1744540345.6721125,0.0,76.6
1744540345.6759083,0.0,76.6
1744540345.6802483,0.0,76.6
1744540345.6845849,50.0,76.6
1744540345.6892402,0.0,76.6
1744540345.6937118,0.0,76.6
1744540345.7016454,33.3,76.6
1744540345.7065244,0.0,76.6
1744540345.7103364,0.0,76.6
1744540345.7152011,50.0,76.6
1744540345.719813,0.0,76.6
1744540345.7242215,0.0,76.6
1744540345.729106,0.0,76.6
1744540345.7338984,62.5,76.6
1744540345.7390482,0.0,76.6
1744540345.7447343,0.0,76.6
1744540345.7497199,50.0,76.6
1744540345.7547164,0.0,76.6
1744540345.7597718,0.0,76.6
1744540345.7646906,80.0,76.6
1744540345.7696314,0.0,76.6
1744540345.7747226,0.0,76.6
1744540345.779782,66.7,76.6
1744540345.7845182,0.0,76.6
1744540345.789224,0.0,76.6
1744540345.7950163,75.0,76.6
1744540345.7999368,0.0,76.6
1744540345.8050385,0.0,76.6
1744540345.8100088,66.7,76.6
1744540345.8159828,0.0,76.7
1744540345.8218393,0.0,76.7
1744540345.827903,50.0,76.7
1744540345.8332808,0.0,76.7
1744540345.8390558,0.0,76.7
1744540345.8439949,44.4,76.6
1744540345.848692,0.0,76.6
1744540345.8532078,0.0,76.6
1744540345.8578804,50.0,76.6
1744540345.8625119,0.0,76.6
1744540345.8672104,0.0,76.6
1744540345.8718934,50.0,76.6
1744540345.8765829,0.0,76.6
1744540345.881251,0.0,76.6
1744540345.8857799,0.0,76.6
1744540345.8897696,12.5,76.6
1744540345.8934586,0.0,76.6
1744540345.897163,0.0,76.6
