1743504388.8255854,0.0,67.5
1743504388.830363,0.0,67.5
1743504388.8348186,0.0,67.5
1743504388.8395736,0.0,67.5
1743504388.844352,0.0,67.5
1743504388.8489444,0.0,67.5
1743504388.8552682,0.0,67.5
1743504388.8599174,0.0,67.5
1743504388.864443,0.0,67.5
1743504388.8691356,0.0,67.5
1743504388.8740795,0.0,67.5
1743504388.8775523,0.0,67.5
1743504388.883514,0.0,67.5
1743504388.8886015,0.0,67.5
1743504388.89279,0.0,67.5
1743504388.8976414,0.0,67.5
1743504388.9017987,0.0,67.5
1743504388.9065688,0.0,67.5
1743504388.9123576,0.0,67.5
1743504388.9165113,0.0,67.5
1743504388.919755,0.0,67.5
1743504388.9253817,0.0,67.5
1743504388.9294188,0.0,67.5
1743504388.9345574,0.0,67.5
1743504388.9387946,0.0,67.5
1743504388.9433973,0.0,67.5
1743504388.949235,0.0,67.5
1743504388.9539156,0.0,67.5
1743504388.958932,0.0,67.5
1743504388.9640996,0.0,67.5
1743504388.9686832,0.0,67.5
1743504388.9734464,0.0,67.5
1743504388.9780583,0.0,67.5
1743504388.982593,0.0,67.5
1743504388.9872344,0.0,67.5
1743504388.9923184,0.0,67.5
1743504388.9969134,0.0,67.5
1743504389.0015395,0.0,67.5
1743504389.0066178,0.0,67.5
1743504389.011774,0.0,67.5
1743504389.0218322,0.0,67.5
1743504389.026169,0.0,67.5
1743504389.0306623,50.0,67.5
1743504389.0353796,0.0,67.5
1743504389.0399487,0.0,67.5
1743504389.0444305,0.0,67.5
1743504389.04923,0.0,67.5
1743504389.053959,0.0,67.5
1743504389.0584588,0.0,67.5
1743504389.0630338,0.0,67.5
1743504389.0678577,0.0,67.5
1743504389.072459,0.0,67.5
1743504389.0769782,0.0,67.5
1743504389.081504,0.0,67.5
1743504389.086032,0.0,67.5
1743504389.0905569,0.0,67.5
1743504389.09509,0.0,67.5
1743504389.100472,0.0,67.5
1743504389.1050262,0.0,67.5
1743504389.109725,0.0,67.5
1743504389.1144242,0.0,67.5
1743504389.1187055,0.0,67.5
1743504389.1232135,0.0,67.5
1743504389.1268828,0.0,67.5
1743504389.1313546,0.0,67.5
1743504389.1367266,0.0,67.5
1743504389.1411507,0.0,67.5
1743504389.1457934,0.0,67.5
1743504389.1504164,0.0,67.5
1743504389.1550655,0.0,67.5
1743504389.1592638,0.0,67.5
1743504389.163751,0.0,67.5
1743504389.1683338,0.0,67.5
1743504389.1728892,0.0,67.5
1743504389.1765249,0.0,67.5
1743504389.180541,0.0,67.5
1743504389.184515,0.0,67.5
1743504389.1897857,0.0,67.5
1743504389.193552,0.0,67.5
1743504389.197599,0.0,67.5
1743504389.2015245,0.0,67.5
1743504389.2065153,0.0,67.5
1743504389.2099235,0.0,67.5
1743504389.2150333,0.0,67.5
1743504389.2196362,0.0,67.5
1743504389.224252,0.0,67.5
1743504389.228529,0.0,67.5
1743504389.2331092,0.0,67.5
1743504389.2365446,0.0,67.5
1743504389.2407248,0.0,67.5
1743504389.244759,0.0,67.5
1743504389.2498744,0.0,67.5
1743504389.2542346,0.0,67.5
1743504389.2578757,0.0,67.5
1743504389.2633824,0.0,67.5
1743504389.267023,0.0,67.5
1743504389.2711182,0.0,67.5
1743504389.2751405,0.0,67.5
1743504389.2790964,0.0,67.5
1743504389.2842138,0.0,67.5
1743504389.2878585,0.0,67.5
1743504389.2918322,0.0,67.5
1743504389.2969036,0.0,67.5
1743504389.3001232,0.0,67.5
1743504389.3052073,0.0,67.5
1743504389.3096857,0.0,67.5
1743504389.3139472,0.0,67.5
1743504389.3172386,0.0,67.5
1743504389.3212566,0.0,67.5
1743504389.325181,0.0,67.5
1743504389.3301365,0.0,67.5
1743504389.3334103,0.0,67.5
1743504389.3374527,0.0,67.5
1743504389.341436,0.0,67.5
1743504389.3484106,0.0,67.5
1743504389.3539996,0.0,67.5
1743504389.3589485,50.0,67.5
1743504389.3629196,0.0,67.5
1743504389.3672116,0.0,67.5
1743504389.3713634,0.0,67.5
1743504389.3765242,0.0,67.5
1743504389.3811922,0.0,67.5
1743504389.385838,0.0,67.5
1743504389.3904183,0.0,67.5
1743504389.39543,0.0,67.5
1743504389.4009,0.0,67.5
1743504389.4053454,0.0,67.5
1743504389.4099603,0.0,67.5
1743504389.4140565,0.0,67.5
1743504389.4186168,0.0,67.5
1743504389.424237,0.0,67.5
1743504389.4297872,0.0,67.5
1743504389.434296,0.0,67.5
1743504389.4385939,0.0,67.5
1743504389.4419036,0.0,67.5
1743504389.446007,0.0,67.5
1743504389.449994,0.0,67.5
1743504389.4549828,0.0,67.5
1743504389.4582083,0.0,67.5
1743504389.4622688,0.0,67.5
1743504389.4662135,0.0,67.5
1743504389.470651,0.0,67.5
1743504389.474915,0.0,67.5
1743504389.4792478,0.0,67.5
1743504389.4832418,0.0,67.5
1743504389.4876416,0.0,67.5
1743504389.4917848,0.0,67.5
1743504389.4971418,0.0,67.5
1743504389.502688,0.0,67.5
1743504389.5072682,0.0,67.5
1743504389.512236,0.0,67.5
1743504389.516762,0.0,67.5
1743504389.520393,0.0,67.5
1743504389.525539,0.0,67.5
1743504389.5302005,100.0,67.5
1743504389.5352304,0.0,67.5
1743504389.5399742,0.0,67.5
1743504389.5445764,0.0,67.5
1743504389.549711,0.0,67.5
1743504389.5543494,0.0,67.5
1743504389.5591164,0.0,67.5
1743504389.5640802,0.0,67.5
1743504389.56774,0.0,67.5
1743504389.573417,0.0,67.5
1743504389.5789924,0.0,67.5
1743504389.5835702,0.0,67.5
1743504389.5910845,0.0,67.5
1743504389.5958858,0.0,67.5
1743504389.6010208,0.0,67.5
1743504389.605628,0.0,67.5
1743504389.6122384,0.0,67.5
1743504389.616385,0.0,67.5
1743504389.6215098,0.0,67.5
1743504389.6256394,0.0,67.5
1743504389.6307821,0.0,67.5
1743504389.6346827,0.0,67.5
1743504389.6405323,0.0,67.5
1743504389.6458561,0.0,67.5
1743504389.6511362,0.0,67.5
1743504389.6563213,0.0,67.5
1743504389.6597016,0.0,67.5
1743504389.6649485,0.0,67.5
1743504389.6694994,0.0,67.5
1743504389.6746154,0.0,67.5
1743504389.679248,0.0,67.5
1743504389.6836867,0.0,67.5
1743504389.6879392,0.0,67.5
1743504389.6924322,0.0,67.5
1743504389.6969748,0.0,67.5
1743504389.701826,0.0,67.5
1743504389.7058039,0.0,67.5
1743504389.7106597,0.0,67.5
1743504389.7151034,0.0,67.5
1743504389.7203212,0.0,67.5
1743504389.7245302,0.0,67.5
1743504389.72963,0.0,67.5
1743504389.7355363,0.0,67.5
1743504389.7393587,0.0,67.5
1743504389.744007,0.0,67.5
1743504389.74968,0.0,67.5
1743504389.753954,0.0,67.5
1743504389.7581499,0.0,67.5
1743504389.7624986,0.0,67.5
1743504389.7664232,0.0,67.5
1743504389.771757,0.0,67.5
1743504389.776413,0.0,67.5
1743504389.7808905,14.3,67.5
1743504389.7853854,0.0,67.5
1743504389.7892697,0.0,67.5
1743504389.7946916,0.0,67.5
1743504389.7981787,0.0,67.5
1743504389.8031418,0.0,67.5
1743504389.8083062,0.0,67.5
1743504389.8130672,0.0,67.5
1743504389.8179128,0.0,67.5
1743504389.8221989,0.0,67.5
1743504389.8271968,0.0,67.5
1743504389.8314943,0.0,67.5
1743504389.8360617,0.0,67.5
1743504389.8419416,0.0,67.5
1743504389.8466012,0.0,67.5
1743504389.8512163,0.0,67.5
1743504389.8571513,0.0,67.5
1743504389.8621964,0.0,67.5
1743504389.867088,0.0,67.5
1743504389.873194,0.0,67.5
1743504389.878015,0.0,67.5
1743504389.8819897,0.0,67.5
1743504389.8875995,0.0,67.5
1743504389.8918717,0.0,67.5
1743504389.8976333,0.0,67.5
1743504389.9023478,0.0,67.5
1743504389.906666,0.0,67.5
1743504389.9111528,0.0,67.5
1743504389.915978,0.0,67.5
1743504389.9209912,0.0,67.5
1743504389.9244785,0.0,67.5
1743504389.9301007,0.0,67.5
1743504389.9342196,0.0,67.5
1743504389.9411645,0.0,67.5
1743504389.9463966,0.0,67.5
1743504389.9513576,0.0,67.5
1743504389.9558108,0.0,67.5
1743504389.9608984,0.0,67.5
1743504389.965304,0.0,67.5
1743504389.9736075,0.0,67.5
1743504389.9778183,0.0,67.5
1743504389.9847777,0.0,67.5
1743504389.9889026,0.0,67.5
1743504389.9928327,0.0,67.5
1743504389.9987571,0.0,67.5
1743504390.003417,0.0,67.5
1743504390.0079668,0.0,67.5
1743504390.0126674,0.0,67.5
1743504390.0177083,0.0,67.5
1743504390.021541,0.0,67.5
1743504390.0259862,0.0,67.5
1743504390.0314653,0.0,67.5
1743504390.0365975,0.0,67.5
1743504390.040703,0.0,67.5
1743504390.0453603,0.0,67.5
1743504390.0493357,0.0,67.5
1743504390.0543485,0.0,67.5
1743504390.0589726,0.0,67.5
1743504390.0657618,0.0,67.5
1743504390.0705998,0.0,67.5
1743504390.0749161,0.0,67.5
1743504390.0799038,0.0,67.5
1743504390.0847523,0.0,67.5
1743504390.0898542,0.0,67.5
1743504390.0939128,0.0,67.5
1743504390.0988224,0.0,67.5
1743504390.103058,0.0,67.5
1743504390.1080277,0.0,67.5
1743504390.1139264,0.0,67.5
1743504390.1195347,0.0,67.5
1743504390.1249182,0.0,67.5
1743504390.129695,0.0,67.5
1743504390.1340714,0.0,67.5
1743504390.1390893,0.0,67.5
1743504390.1427262,0.0,67.5
1743504390.147702,0.0,67.5
1743504390.152093,0.0,67.5
1743504390.157593,0.0,67.5
1743504390.163092,0.0,67.5
1743504390.1691873,0.0,67.5
1743504390.1743455,0.0,67.5
1743504390.1790907,0.0,67.5
1743504390.184288,0.0,67.5
1743504390.1891272,0.0,67.5
1743504390.1942735,0.0,67.5
1743504390.19787,0.0,67.5
