1743516314.9656398,0.0,71.4
1743516314.9696758,0.0,71.4
1743516314.9749217,0.0,71.4
1743516314.9783592,0.0,71.4
1743516314.9824033,100.0,71.4
1743516314.9875622,0.0,71.4
1743516314.991192,0.0,71.4
1743516314.995383,0.0,71.4
1743516314.999467,0.0,71.4
1743516315.0046277,0.0,71.4
1743516315.0081487,0.0,71.4
1743516315.0122812,0.0,71.4
1743516315.0163345,0.0,71.4
1743516315.0215704,0.0,71.4
1743516315.024991,0.0,71.4
1743516315.029085,0.0,71.4
1743516315.033189,0.0,71.4
1743516315.0376947,0.0,71.4
1743516315.0420015,0.0,71.4
1743516315.0461268,0.0,71.4
1743516315.0511947,0.0,71.4
1743516315.0546043,0.0,71.4
1743516315.0588858,0.0,71.4
1743516315.0630953,0.0,71.4
1743516315.0672174,0.0,71.4
1743516315.0727026,0.0,71.4
1743516315.0760918,0.0,71.4
1743516315.080206,0.0,71.4
1743516315.0845149,0.0,71.4
1743516315.0888681,0.0,71.4
1743516315.0930567,0.0,71.4
1743516315.0981781,0.0,71.4
1743516315.102967,0.0,71.4
1743516315.1063285,0.0,71.4
1743516315.1099248,0.0,71.4
1743516315.1137624,0.0,71.4
1743516315.1181917,0.0,71.4
1743516315.1228042,0.0,71.4
1743516315.1262517,0.0,71.4
1743516315.1310625,0.0,71.4
1743516315.1347528,0.0,71.4
1743516315.1389782,50.0,71.4
1743516315.1431005,0.0,71.4
1743516315.1475208,0.0,71.4
1743516315.151594,0.0,71.4
1743516315.1569486,0.0,71.4
1743516315.1603801,0.0,71.4
1743516315.1645324,0.0,71.4
1743516315.1685982,0.0,71.4
1743516315.172818,0.0,71.4
1743516315.1783173,0.0,71.4
1743516315.1818748,0.0,71.4
1743516315.1859932,33.3,71.4
1743516315.191264,0.0,71.4
1743516315.195666,0.0,71.4
1743516315.2004063,0.0,71.4
1743516315.205195,0.0,71.4
1743516315.2087917,0.0,71.4
1743516315.212932,0.0,71.4
1743516315.2169297,50.0,71.4
1743516315.221069,0.0,71.4
1743516315.2253482,0.0,71.4
1743516315.2294283,0.0,71.4
1743516315.2334836,0.0,71.4
1743516315.2386794,0.0,71.4
1743516315.2421782,0.0,71.4
1743516315.2463546,0.0,71.4
1743516315.2504654,0.0,71.4
1743516315.2550378,0.0,71.4
1743516315.259524,0.0,71.4
1743516315.2633948,0.0,71.4
1743516315.268284,0.0,71.4
1743516315.2713373,0.0,71.4
1743516315.2758088,0.0,71.4
1743516315.2810304,0.0,71.4
1743516315.2855034,0.0,71.4
1743516315.2892332,0.0,71.4
1743516315.2931042,0.0,71.4
1743516315.2969437,0.0,71.4
1743516315.3018806,0.0,71.4
1743516315.3055017,0.0,71.4
1743516315.3097684,0.0,71.4
1743516315.3138483,0.0,71.4
1743516315.3180315,0.0,71.4
1743516315.3222873,0.0,71.4
1743516315.3264632,33.3,71.4
1743516315.3306143,0.0,71.4
1743516315.334795,0.0,71.4
1743516315.3401368,0.0,71.4
1743516315.3447602,0.0,71.4
1743516315.3482006,0.0,71.4
1743516315.352006,0.0,71.4
1743516315.356457,0.0,71.4
1743516315.360605,0.0,71.4
1743516315.3647926,0.0,71.4
1743516315.3688996,0.0,71.4
1743516315.3731854,50.0,71.4
1743516315.377367,0.0,71.4
1743516315.3816562,0.0,71.4
1743516315.3857477,0.0,71.4
1743516315.3901725,0.0,71.4
1743516315.39473,0.0,71.4
1743516315.3989692,0.0,71.4
1743516315.4030766,0.0,71.4
1743516315.4072835,0.0,71.4
1743516315.4115443,0.0,71.4
1743516315.415798,0.0,71.4
1743516315.4199455,50.0,71.4
1743516315.42423,0.0,71.4
1743516315.4284134,0.0,71.4
1743516315.432454,0.0,71.4
1743516315.4364564,0.0,71.4
1743516315.4417496,0.0,71.4
1743516315.445129,0.0,71.4
1743516315.449202,0.0,71.4
1743516315.4543319,0.0,71.4
1743516315.4577644,0.0,71.4
1743516315.4619718,0.0,71.4
1743516315.4656203,0.0,71.4
1743516315.46972,0.0,71.4
1743516315.4740338,0.0,71.4
1743516315.4782104,0.0,71.4
1743516315.4822667,0.0,71.4
1743516315.487482,0.0,71.4
1743516315.4909809,0.0,71.4
1743516315.4951334,0.0,71.4
1743516315.4992082,0.0,71.4
1743516315.504328,0.0,71.4
1743516315.5077074,0.0,71.4
1743516315.5119243,0.0,71.4
1743516315.5159893,0.0,71.4
1743516315.5210238,0.0,71.4
1743516315.5243332,0.0,71.4
1743516315.5284424,0.0,71.4
1743516315.53349,0.0,71.4
1743516315.5370176,0.0,71.4
1743516315.5411947,0.0,71.4
1743516315.5456176,40.0,71.4
1743516315.5497768,0.0,71.4
1743516315.554898,0.0,71.4
1743516315.5584016,0.0,71.4
1743516315.562559,0.0,71.4
1743516315.5667083,0.0,71.4
1743516315.5709553,0.0,71.4
1743516315.5753145,0.0,71.4
1743516315.5794275,0.0,71.4
1743516315.5835874,0.0,71.4
1743516315.587846,0.0,71.4
1743516315.592118,42.9,71.4
1743516315.5974243,0.0,71.4
1743516315.6020725,0.0,71.4
1743516315.6056654,0.0,71.4
1743516315.6096175,0.0,71.4
1743516315.6133795,0.0,71.4
1743516315.6175365,0.0,71.4
1743516315.6216598,0.0,71.4
1743516315.6261897,0.0,71.4
1743516315.6296952,0.0,71.4
1743516315.6335626,0.0,71.4
1743516315.6372812,0.0,71.4
1743516315.6430452,0.0,71.4
1743516315.646091,0.0,71.4
1743516315.6501677,0.0,71.4
1743516315.6542761,0.0,71.4
1743516315.659029,0.0,71.4
1743516315.662729,0.0,71.4
1743516315.666931,0.0,71.4
1743516315.6723747,0.0,71.4
1743516315.6767497,0.0,71.4
1743516315.6803923,0.0,71.4
1743516315.6845696,0.0,71.4
1743516315.6896832,0.0,71.4
1743516315.6931112,0.0,71.4
1743516315.6972866,0.0,71.4
1743516315.7014172,66.7,71.4
1743516315.7059364,0.0,71.4
1743516315.7100136,0.0,71.4
1743516315.714121,0.0,71.4
1743516315.7181783,0.0,71.4
1743516315.723541,0.0,71.4
1743516315.726915,0.0,71.4
1743516315.7310228,0.0,71.4
1743516315.7351737,0.0,71.4
1743516315.7394764,0.0,71.4
1743516315.7438068,0.0,71.4
1743516315.7478917,0.0,71.4
1743516315.7529418,0.0,71.4
1743516315.7583637,0.0,71.4
1743516315.7633202,0.0,71.4
1743516315.768174,0.0,71.4
1743516315.7737985,0.0,71.4
1743516315.7781732,0.0,71.4
1743516315.7830815,0.0,71.4
1743516315.7883823,0.0,71.4
1743516315.7925866,0.0,71.4
1743516315.7979708,0.0,71.4
1743516315.802618,0.0,71.4
1743516315.807307,0.0,71.4
1743516315.8119578,28.6,71.4
1743516315.816587,0.0,71.4
1743516315.8216681,0.0,71.4
1743516315.826613,0.0,71.4
1743516315.8314178,0.0,71.4
1743516315.8367655,0.0,71.4
1743516315.8414102,0.0,71.4
1743516315.8460882,0.0,71.4
1743516315.8516552,0.0,71.4
1743516315.8575802,0.0,71.4
1743516315.8663785,0.0,71.4
1743516315.8730454,0.0,71.4
1743516315.8776917,0.0,71.4
1743516315.8827944,0.0,71.4
1743516315.8875945,0.0,71.4
1743516315.8922875,0.0,71.4
1743516315.89586,0.0,71.4
1743516315.9000642,0.0,71.4
1743516315.9041455,0.0,71.4
1743516315.9093254,0.0,71.4
1743516315.913617,0.0,71.4
1743516315.9185681,0.0,71.4
1743516315.922847,0.0,71.4
1743516315.9271016,0.0,71.4
1743516315.9303935,0.0,71.4
1743516315.9344947,0.0,71.4
1743516315.939802,0.0,71.4
1743516315.9433813,0.0,71.4
1743516315.9475317,0.0,71.4
1743516315.954816,16.7,71.4
1743516315.9595885,0.0,71.4
1743516315.964029,0.0,71.4
1743516315.9690502,0.0,71.4
1743516315.9748046,0.0,71.4
1743516315.9798062,0.0,71.4
1743516315.984223,0.0,71.4
1743516315.988619,0.0,71.4
1743516315.993677,0.0,71.4
1743516315.9980462,0.0,71.4
1743516316.0024986,0.0,71.4
1743516316.0072432,0.0,71.4
1743516316.0118694,0.0,71.4
1743516316.0163786,0.0,71.4
1743516316.0207546,0.0,71.4
1743516316.0254984,0.0,71.4
1743516316.0300488,0.0,71.4
1743516316.0345514,0.0,71.4
1743516316.0392632,0.0,71.4
1743516316.04393,0.0,71.4
1743516316.0483773,0.0,71.4
1743516316.0529234,0.0,71.4
1743516316.0575643,0.0,71.4
1743516316.0621028,50.0,71.4
1743516316.0665686,0.0,71.4
1743516316.071329,0.0,71.4
1743516316.0758564,0.0,71.4
1743516316.0804043,0.0,71.4
1743516316.0850525,0.0,71.4
1743516316.0895255,0.0,71.4
1743516316.094139,0.0,71.4
1743516316.098522,0.0,71.4
1743516316.103157,0.0,71.4
1743516316.1065502,0.0,71.4
1743516316.1107695,0.0,71.4
1743516316.1148472,0.0,71.4
1743516316.1200206,0.0,71.4
1743516316.1235664,50.0,71.4
1743516316.1287777,0.0,71.4
1743516316.1320314,0.0,71.4
1743516316.1371098,0.0,71.4
1743516316.141504,0.0,71.4
1743516316.1447434,0.0,71.4
1743516316.1499443,0.0,71.4
1743516316.1543052,0.0,71.4
1743516316.1602485,0.0,71.4
1743516316.1957839,0.0,71.4
1743516316.361257,100.0,71.6
1743516316.3729944,0.0,71.6
1743516316.3891916,0.0,71.6
1743516316.3991323,0.0,71.6
1743516316.4040334,0.0,71.6
1743516316.411995,0.0,71.6
1743516316.416604,0.0,71.6
1743516316.421294,66.7,71.6
1743516316.4276896,0.0,71.6
1743516316.4375937,0.0,71.6
1743516316.4422853,0.0,71.6
1743516316.4480677,0.0,71.6
1743516316.4517236,40.0,71.6
1743516316.4568942,0.0,71.6
1743516316.4614217,0.0,71.6
1743516316.4657035,0.0,71.6
1743516316.4709861,0.0,71.6
1743516316.4754395,0.0,71.6
1743516316.4804165,0.0,71.6
1743516316.4838321,0.0,71.6
1743516316.4889743,0.0,71.6
1743516316.4926963,0.0,71.6
1743516316.4968002,0.0,71.6
1743516316.5009327,0.0,71.6
1743516316.5060806,0.0,71.6
1743516316.509366,0.0,71.6
1743516316.513516,0.0,71.6
1743516316.5175462,0.0,71.6
1743516316.5225663,0.0,71.6
1743516316.5259054,0.0,71.6
1743516316.5300705,0.0,71.6
1743516316.533915,0.0,71.6
1743516316.5376947,0.0,71.6
1743516316.541882,0.0,71.6
1743516316.5456643,0.0,71.6
1743516316.5494144,0.0,71.6
1743516316.554132,0.0,71.6
1743516316.557791,0.0,71.6
1743516316.5617752,0.0,71.6
1743516316.5656643,0.0,71.6
1743516316.5698798,0.0,71.6
1743516316.5734599,0.0,71.6
1743516316.577671,0.0,71.6
1743516316.5819361,0.0,71.6
1743516316.586176,0.0,71.6
1743516316.590565,0.0,71.6
1743516316.5948474,0.0,71.6
1743516316.600025,0.0,71.6
1743516316.6035311,0.0,71.6
1743516316.6090176,66.7,71.6
1743516316.612577,0.0,71.6
1743516316.6168566,0.0,71.6
1743516316.621751,0.0,71.6
1743516316.6254778,0.0,71.6
1743516316.630347,0.0,71.6
1743516316.633623,0.0,71.6
1743516316.6374602,0.0,71.6
1743516316.6420255,0.0,71.6
1743516316.6495357,0.0,71.6
1743516316.6544268,0.0,71.6
1743516316.6605923,0.0,71.6
1743516316.6685598,0.0,71.6
1743516316.6731286,0.0,71.6
1743516316.677939,0.0,71.6
1743516316.6828387,0.0,71.6
1743516316.6872928,0.0,71.6
1743516316.6919055,0.0,71.6
1743516316.696574,0.0,71.6
1743516316.7009609,0.0,71.6
1743516316.7054186,0.0,71.6
1743516316.7099986,0.0,71.6
1743516316.7146366,0.0,71.6
1743516316.7190769,0.0,71.6
1743516316.7238333,0.0,71.6
1743516316.7281194,0.0,71.6
1743516316.7328167,0.0,71.6
1743516316.7373245,0.0,71.6
1743516316.7419949,0.0,71.6
1743516316.7465444,0.0,71.6
1743516316.7511182,0.0,71.6
1743516316.75592,0.0,71.6
1743516316.760542,0.0,71.6
1743516316.7650635,50.0,71.6
1743516316.7694972,0.0,71.6
1743516316.774281,0.0,71.6
1743516316.7781806,0.0,71.6
1743516316.7825358,0.0,71.6
1743516316.7878041,0.0,71.6
1743516316.7914479,0.0,71.6
1743516316.7955894,0.0,71.6
1743516316.7997577,0.0,71.6
1743516316.80379,0.0,71.6
1743516316.8083024,0.0,71.6
1743516316.8124864,0.0,71.6
1743516316.816583,0.0,71.6
1743516316.8217695,0.0,71.6
1743516316.8251534,0.0,71.6
1743516316.8293333,0.0,71.6
1743516316.834488,0.0,71.6
1743516316.83804,0.0,71.6
1743516316.8423464,50.0,71.6
1743516316.846479,0.0,71.6
1743516316.8508184,0.0,71.6
1743516316.8550317,0.0,71.6
1743516316.8602192,0.0,71.6
1743516316.863664,0.0,71.6
1743516316.8678825,0.0,71.6
1743516316.8730223,0.0,71.6
1743516316.87642,0.0,71.6
1743516316.8805382,0.0,71.6
1743516316.8846562,0.0,71.6
1743516316.88892,50.0,71.6
1743516316.8932018,0.0,71.6
1743516316.8983872,0.0,71.6
1743516316.9013946,0.0,71.6
1743516316.9065654,0.0,71.6
1743516316.9098094,0.0,71.6
1743516316.9136622,0.0,71.6
1743516316.9177668,0.0,71.6
1743516316.922985,0.0,71.6
1743516316.926458,0.0,71.6
1743516316.9308083,0.0,71.6
1743516316.9351268,0.0,71.6
1743516316.9403522,0.0,71.6
1743516316.9448328,0.0,71.6
1743516316.9482021,0.0,71.6
1743516316.952279,0.0,71.6
1743516316.956604,0.0,71.6
1743516316.960843,0.0,71.6
1743516316.965053,0.0,71.6
1743516316.9691665,0.0,71.6
1743516316.9742875,0.0,71.6
1743516316.9776475,0.0,71.6
1743516316.98179,0.0,71.6
1743516316.9858296,0.0,71.6
1743516316.9910471,0.0,71.6
1743516316.9946487,0.0,71.6
1743516316.9988072,0.0,71.6
1743516317.0028603,0.0,71.6
1743516317.0072093,0.0,71.6
1743516317.011472,0.0,71.6
1743516317.0155098,0.0,71.6
1743516317.0195644,0.0,71.6
1743516317.0250757,0.0,71.6
1743516317.028665,0.0,71.6
1743516317.0340917,0.0,71.6
1743516317.0385125,0.0,71.6
1743516317.0431175,0.0,71.6
1743516317.047719,0.0,71.6
1743516317.052102,0.0,71.6
1743516317.0561395,0.0,71.6
1743516317.060403,0.0,71.6
1743516317.06453,0.0,71.6
1743516317.0686538,0.0,71.6
1743516317.0731177,0.0,71.6
1743516317.0773356,0.0,71.6
1743516317.0824425,0.0,71.6
1743516317.0858266,0.0,71.5
1743516317.0902336,0.0,71.5
1743516317.0944288,0.0,71.5
1743516317.0987594,0.0,71.5
1743516317.1028965,0.0,71.5
1743516317.1073678,0.0,71.5
1743516317.111673,0.0,71.5
1743516317.1159236,0.0,71.6
1743516317.1201098,0.0,71.6
1743516317.1243339,0.0,71.6
1743516317.1297085,0.0,71.6
1743516317.1329088,0.0,71.6
1743516317.137044,0.0,71.6
1743516317.1416578,0.0,71.6
1743516317.146251,0.0,71.6
1743516317.1505084,0.0,71.6
1743516317.1546712,33.3,71.6
1743516317.1599538,0.0,71.6
1743516317.1636226,0.0,71.6
1743516317.1677277,0.0,71.6
1743516317.1728384,0.0,71.6
1743516317.1772208,0.0,71.6
1743516317.1804788,0.0,71.6
1743516317.1845715,0.0,71.6
1743516317.1897707,0.0,71.6
1743516317.19424,0.0,71.5
1743516317.2002409,0.0,71.6
1743516317.2051296,0.0,71.6
1743516317.2101176,0.0,71.6
1743516317.213654,0.0,71.6
1743516317.2178319,0.0,71.6
1743516317.222911,0.0,71.6
1743516317.227523,0.0,71.6
1743516317.2309382,0.0,71.6
1743516317.2350843,0.0,71.6
1743516317.2403672,0.0,71.6
1743516317.2446098,0.0,71.6
1743516317.2478821,0.0,71.6
1743516317.251961,0.0,71.6
1743516317.2572844,0.0,71.6
1743516317.2607062,0.0,71.6
1743516317.264825,0.0,71.6
1743516317.2700167,0.0,71.6
1743516317.274714,0.0,71.5
1743516317.279466,0.0,71.5
1743516317.2828267,0.0,71.5
1743516317.2879283,0.0,71.5
1743516317.2914364,0.0,71.5
1743516317.2965872,0.0,71.5
1743516317.3009813,0.0,71.5
1743516317.3053486,0.0,71.5
1743516317.3088367,0.0,71.5
1743516317.3129647,0.0,71.5
1743516317.3172665,0.0,71.5
1743516317.3223863,0.0,71.5
1743516317.3257084,0.0,71.5
1743516317.330796,0.0,71.5
1743516317.3341048,0.0,71.5
1743516317.3392315,0.0,71.5
1743516317.3436306,0.0,71.5
1743516317.347962,0.0,71.5
1743516317.3512437,0.0,71.5
1743516317.3564768,0.0,71.5
1743516317.3597946,0.0,71.5
1743516317.3639581,0.0,71.5
1743516317.3680105,0.0,71.5
1743516317.3730612,0.0,71.5
1743516317.3764386,0.0,71.5
1743516317.3807096,0.0,71.5
1743516317.3858154,0.0,71.5
1743516317.389414,0.0,71.5
1743516317.3949368,0.0,71.5
1743516317.3983595,0.0,71.5
1743516317.4026275,0.0,71.5
1743516317.4079502,0.0,71.5
1743516317.4125917,0.0,71.5
1743516317.4160926,0.0,71.5
1743516317.4205112,66.7,71.5
1743516317.4260278,0.0,71.5
1743516317.4293897,0.0,71.5
1743516317.4334815,0.0,71.5
1743516317.438552,0.0,71.5
1743516317.4418867,0.0,71.5
1743516317.4460485,0.0,71.5
1743516317.4502025,0.0,71.5
1743516317.4552557,0.0,71.5
1743516317.458803,0.0,71.5
1743516317.463,0.0,71.5
1743516317.467058,20.0,71.5
1743516317.472506,0.0,71.5
1743516317.475993,0.0,71.5
1743516317.4801102,0.0,71.5
1743516317.4852939,0.0,71.5
1743516317.4895632,0.0,71.5
1743516317.4930453,0.0,71.5
1743516317.497205,0.0,71.5
1743516317.5022848,0.0,71.5
1743516317.5069351,0.0,71.5
1743516317.5103908,0.0,71.5
1743516317.5144794,0.0,71.5
1743516317.519763,0.0,71.5
1743516317.5240474,0.0,71.5
1743516317.527445,0.0,71.5
1743516317.5326347,0.0,71.5
1743516317.5360315,0.0,71.5
1743516317.540282,0.0,71.5
1743516317.5444827,0.0,71.5
1743516317.5485473,0.0,71.5
1743516317.5528123,0.0,71.5
1743516317.5571654,0.0,71.5
1743516317.5613713,0.0,71.5
1743516317.5657065,0.0,71.5
1743516317.5698733,0.0,71.5
1743516317.573952,0.0,71.5
1743516317.5781627,0.0,71.5
1743516317.5823715,0.0,71.5
1743516317.5864098,0.0,71.5
1743516317.5906572,0.0,71.5
1743516317.5958908,0.0,71.5
1743516317.5993652,0.0,71.5
1743516317.6035151,0.0,71.5
1743516317.6078756,40.0,71.5
1743516317.6121972,0.0,71.5
1743516317.6162746,0.0,71.5
1743516317.6204045,0.0,71.5
1743516317.6256952,0.0,71.5
1743516317.6290872,0.0,71.5
1743516317.6332414,0.0,71.5
1743516317.6383078,0.0,71.5
1743516317.6427634,0.0,71.5
1743516317.6461635,0.0,71.5
1743516317.6502433,0.0,71.5
1743516317.6543758,33.3,71.5
1743516317.65987,0.0,71.5
1743516317.6632018,0.0,71.5
1743516317.66745,0.0,71.5
1743516317.6726656,0.0,71.5
1743516317.6762166,0.0,71.5
1743516317.6804788,0.0,71.5
1743516317.6845975,0.0,71.5
1743516317.68969,0.0,71.5
1743516317.693052,0.0,71.5
1743516317.6971989,0.0,71.5
1743516317.7023883,20.0,71.5
1743516317.7058353,0.0,71.5
1743516317.7100406,0.0,71.5
1743516317.7142043,0.0,71.5
1743516317.7182305,0.0,71.5
1743516317.7233853,0.0,71.5
1743516317.7267492,0.0,71.5
1743516317.731853,0.0,71.5
1743516317.7363656,0.0,71.5
1743516317.7413075,0.0,71.5
1743516317.7446632,0.0,71.5
1743516317.7497487,0.0,71.5
1743516317.7532477,0.0,71.5
1743516317.7585561,0.0,71.5
1743516317.7619288,0.0,71.5
1743516317.7669983,0.0,71.5
1743516317.7714562,0.0,71.5
1743516317.7748067,0.0,71.5
1743516317.7790177,0.0,71.5
1743516317.7830975,0.0,71.5
1743516317.7882943,0.0,71.5
1743516317.79279,0.0,71.5
1743516317.7971292,0.0,71.5
1743516317.8004467,0.0,71.5
1743516317.8055515,0.0,71.5
1743516317.8100858,0.0,71.5
1743516317.8138368,0.0,71.5
1743516317.8179955,0.0,71.5
1743516317.8230562,0.0,71.5
1743516317.8273413,33.3,71.5
1743516317.830579,0.0,71.5
1743516317.8347852,0.0,71.5
1743516317.8398669,0.0,71.5
1743516317.8441348,0.0,71.5
1743516317.847424,0.0,71.5
1743516317.8524687,0.0,71.5
1743516317.855725,0.0,71.5
1743516317.8611872,0.0,71.5
1743516317.8644218,0.0,71.5
1743516317.8684924,0.0,71.5
1743516317.8735662,0.0,71.5
1743516317.8770194,0.0,71.5
1743516317.8812976,0.0,71.5
1743516317.88538,0.0,71.5
1743516317.8905725,0.0,71.5
1743516317.8951855,0.0,71.5
1743516317.898501,0.0,71.5
1743516317.9026268,0.0,71.5
1743516317.9081109,0.0,71.5
1743516317.9125063,0.0,71.5
1743516317.915786,0.0,71.5
1743516317.920976,33.3,71.5
1743516317.925379,0.0,71.5
1743516317.9286761,0.0,71.5
1743516317.9327357,0.0,71.5
1743516317.9378386,0.0,71.5
1743516317.941329,0.0,71.5
1743516317.945562,0.0,71.5
1743516317.9496458,0.0,71.5
1743516317.9539816,0.0,71.5
1743516317.959286,0.0,71.5
1743516317.963275,0.0,71.5
1743516317.967367,0.0,71.5
1743516317.9715226,0.0,71.5
1743516317.9767857,0.0,71.5
1743516317.9801707,0.0,71.5
1743516317.9845407,0.0,71.5
1743516317.9897764,0.0,71.5
1743516317.9930997,0.0,71.5
1743516317.997241,0.0,71.5
1743516318.0024924,0.0,71.5
1743516318.005846,0.0,71.5
1743516318.0101886,0.0,71.5
1743516318.0155964,0.0,71.5
1743516318.0189683,0.0,71.5
1743516318.0239873,0.0,71.5
1743516318.0274346,0.0,71.5
1743516318.0315666,0.0,71.5
1743516318.0357027,0.0,71.5
1743516318.0408201,0.0,71.5
1743516318.0454776,0.0,71.5
1743516318.0487473,0.0,71.5
1743516318.0529878,0.0,71.5
1743516318.0584462,0.0,71.5
1743516318.0627491,0.0,71.5
1743516318.066165,0.0,71.5
1743516318.071252,0.0,71.5
1743516318.0748332,0.0,71.5
1743516318.0802016,0.0,71.5
1743516318.0834625,0.0,71.5
1743516318.0875483,0.0,71.5
1743516318.0927896,20.0,71.5
1743516318.096217,0.0,71.5
1743516318.1003757,0.0,71.5
1743516318.1045413,0.0,71.5
1743516318.109847,0.0,71.5
1743516318.1141064,0.0,71.5
1743516318.1176353,0.0,71.5
1743516318.1217594,0.0,71.5
1743516318.1273203,0.0,71.5
1743516318.1315982,0.0,71.5
1743516318.1348975,0.0,71.5
1743516318.13924,33.3,71.5
1743516318.1434028,0.0,71.5
1743516318.147568,0.0,71.5
1743516318.151604,0.0,71.5
1743516318.15682,0.0,71.5
1743516318.1602736,0.0,71.5
1743516318.1644373,0.0,71.5
1743516318.168532,0.0,71.5
1743516318.1736982,0.0,71.5
1743516318.176982,0.0,71.5
1743516318.1811373,0.0,71.5
1743516318.1853046,0.0,71.5
1743516318.1904204,0.0,71.5
1743516318.1948879,0.0,71.5
1743516318.1982906,0.0,71.6
1743516318.2034793,0.0,71.6
1743516318.208088,0.0,71.6
1743516318.211551,0.0,71.6
1743516318.2156644,0.0,71.6
1743516318.2197404,0.0,71.6
1743516318.2241123,0.0,71.6
1743516318.2283363,0.0,71.6
1743516318.232443,33.3,71.6
1743516318.2366095,0.0,71.6
1743516318.2419713,0.0,71.6
1743516318.2452946,0.0,71.6
1743516318.2504046,0.0,71.6
1743516318.2538204,0.0,71.6
1743516318.2590497,0.0,71.6
1743516318.2633176,0.0,71.6
1743516318.2667239,0.0,71.6
1743516318.2708216,0.0,71.6
1743516318.2750533,0.0,71.6
1743516318.280232,33.3,71.6
1743516318.2838306,0.0,71.6
1743516318.2879682,0.0,71.6
1743516318.2923083,0.0,71.6
1743516318.297503,0.0,71.6
1743516318.3014708,0.0,71.6
1743516318.305641,0.0,71.6
1743516318.3108604,0.0,71.6
1743516318.31441,0.0,71.6
1743516318.3185434,0.0,71.6
1743516318.322638,0.0,71.6
1743516318.3279128,0.0,71.6
1743516318.3313205,0.0,71.6
1743516318.3355315,0.0,71.6
1743516318.3395863,0.0,71.6
1743516318.3460636,0.0,71.6
1743516318.3512156,0.0,71.6
1743516318.354483,0.0,71.6
1743516318.3597894,0.0,71.6
1743516318.3635075,0.0,71.6
1743516318.3676434,0.0,71.6
1743516318.3718894,0.0,71.6
