1743685689.7361465,0.0,74.0
1743685689.740406,33.3,74.0
1743685689.7444956,0.0,74.0
1743685689.748405,0.0,74.0
1743685689.7516227,0.0,74.0
1743685689.755598,50.0,74.0
1743685689.7588654,0.0,74.0
1743685689.7620192,0.0,74.0
1743685689.7683086,0.0,74.0
1743685689.7727497,12.5,74.0
1743685689.7768126,0.0,74.0
1743685689.7812736,0.0,74.0
1743685689.784955,0.0,74.0
1743685689.7890022,12.5,74.0
1743685689.7931533,0.0,74.0
1743685689.7974837,0.0,74.0
1743685689.8017192,50.0,74.0
1743685689.8054543,0.0,74.0
1743685689.8093736,0.0,74.0
1743685689.8133788,0.0,74.0
1743685689.8169918,50.0,74.0
1743685689.8207586,0.0,74.0
1743685689.8249452,0.0,74.0
1743685689.8290632,0.0,74.0
1743685689.8326597,50.0,74.0
1743685689.835946,0.0,74.0
1743685689.8399115,0.0,74.0
1743685689.8469024,0.0,74.0
1743685689.8516154,12.5,74.0
1743685689.8557417,0.0,74.0
1743685689.862522,0.0,74.0
1743685689.8667529,12.5,74.0
1743685689.8701613,0.0,74.0
1743685689.8736985,0.0,74.0
1743685689.877013,0.0,74.0
1743685689.880292,50.0,74.0
1743685689.8835297,0.0,74.0
1743685689.8868375,0.0,74.0
1743685689.891003,0.0,74.0
1743685689.8943124,0.0,74.0
1743685689.8976412,12.5,74.0
1743685689.9015234,0.0,74.0
1743685689.906213,0.0,74.0
1743685689.9103687,0.0,74.0
1743685689.9146082,0.0,74.0
1743685689.9187126,0.0,74.0
1743685689.9247026,0.0,74.0
1743685689.9292312,12.5,74.0
1743685689.9332387,0.0,74.0
1743685689.9376123,0.0,74.0
1743685689.9418423,0.0,74.0
1743685689.9459922,0.0,74.0
1743685689.9500592,0.0,74.0
1743685689.9540749,0.0,74.0
1743685689.9581406,50.0,74.0
1743685689.962251,0.0,74.0
1743685689.9666255,0.0,74.0
1743685689.9708102,0.0,74.0
1743685689.974845,50.0,74.0
1743685689.9790027,0.0,74.0
1743685689.983323,0.0,74.0
1743685689.9874775,0.0,74.0
1743685689.991484,37.5,74.0
1743685689.9955711,0.0,74.0
1743685689.9997532,0.0,74.0
1743685690.0037346,0.0,74.0
1743685690.007872,25.0,74.0
1743685690.011998,0.0,74.0
1743685690.0162613,0.0,74.0
1743685690.0198758,50.0,74.0
1743685690.0233095,0.0,74.0
1743685690.0266283,0.0,74.0
1743685690.030707,0.0,74.0
1743685690.0349634,0.0,74.0
1743685690.0388155,12.5,74.0
1743685690.042719,0.0,74.0
1743685690.0471408,0.0,74.0
1743685690.0514126,0.0,74.0
1743685690.0558765,0.0,74.0
1743685690.0601032,0.0,74.0
1743685690.0649283,0.0,74.0
1743685690.0692618,42.9,74.0
1743685690.073817,0.0,74.0
1743685690.0782673,0.0,74.0
1743685690.0822546,25.0,74.0
1743685690.086178,0.0,74.0
1743685690.0900576,0.0,74.0
1743685690.09418,0.0,74.0
1743685690.0976205,0.0,74.0
1743685690.1015058,12.5,74.0
1743685690.1052644,0.0,74.0
1743685690.1092942,0.0,74.0
1743685690.1129372,0.0,74.0
1743685690.116259,12.5,74.0
1743685690.1195064,0.0,74.0
1743685690.1236038,0.0,74.0
1743685690.130845,50.0,74.0
1743685690.1351871,0.0,74.0
1743685690.1393123,0.0,74.0
1743685690.142808,0.0,74.0
1743685690.1461546,50.0,74.0
1743685690.1494422,0.0,74.0
1743685690.152748,0.0,74.0
1743685690.1563807,0.0,74.0
1743685690.1597311,0.0,74.0
1743685690.163001,12.5,74.0
1743685690.1662402,0.0,74.0
1743685690.1694357,0.0,74.0
1743685690.1730816,0.0,74.0
1743685690.1763997,50.0,74.0
1743685690.179709,0.0,74.0
1743685690.1835763,0.0,74.0
1743685690.1871493,0.0,74.0
1743685690.1908703,0.0,74.0
1743685690.1941533,12.5,74.0
1743685690.1973681,0.0,74.0
1743685690.2006125,0.0,74.0
1743685690.2045505,0.0,74.0
1743685690.208117,50.0,74.0
1743685690.21135,0.0,74.0
1743685690.2145605,0.0,74.0
1743685690.2183,0.0,74.0
1743685690.2243187,100.0,74.0
1743685690.228697,0.0,74.0
1743685690.232723,0.0,74.0
1743685690.2370343,0.0,74.0
1743685690.2413657,50.0,74.0
1743685690.245537,0.0,74.0
1743685690.249768,0.0,74.0
1743685690.2538066,25.0,74.0
1743685690.258461,25.0,74.0
1743685690.2629502,0.0,74.0
1743685690.2666135,0.0,74.0
1743685690.2699132,50.0,74.0
1743685690.2733855,0.0,74.0
1743685690.2767184,0.0,74.0
1743685690.2805839,0.0,74.0
1743685690.2847416,0.0,74.0
1743685690.2881367,12.5,74.0
1743685690.291557,0.0,74.0
1743685690.2948048,0.0,74.0
1743685690.2983866,0.0,74.0
1743685690.3017359,50.0,74.0
1743685690.3057203,0.0,74.0
1743685690.309081,0.0,74.0
1743685690.3128762,0.0,74.0
1743685690.3171613,0.0,74.0
1743685690.32123,0.0,74.0
1743685690.324678,0.0,74.0
1743685690.3284397,0.0,74.0
1743685690.3319647,0.0,74.0
1743685690.3358083,12.5,74.0
1743685690.339185,0.0,74.0
1743685690.342439,0.0,74.0
1743685690.3457735,0.0,74.0
1743685690.3494859,25.0,74.0
1743685690.3527474,0.0,74.0
1743685690.3562,0.0,74.0
1743685690.3599613,0.0,74.0
1743685690.363263,0.0,74.0
1743685690.3664558,12.5,74.0
1743685690.3695889,0.0,74.0
1743685690.3729086,0.0,74.0
1743685690.3764112,0.0,74.0
1743685690.3796504,50.0,74.0
1743685690.382779,0.0,74.0
1743685690.385953,0.0,74.0
1743685690.3898823,0.0,74.0
1743685690.3934624,0.0,74.0
1743685690.396643,50.0,74.0
1743685690.3997507,0.0,74.0
1743685690.4029074,0.0,74.0
1743685690.4068818,0.0,74.0
1743685690.4102564,0.0,74.0
1743685690.4134772,0.0,74.0
1743685690.416645,0.0,74.0
1743685690.4198477,0.0,74.0
1743685690.423383,0.0,74.0
1743685690.426614,50.0,74.0
1743685690.429749,0.0,74.0
1743685690.4329064,0.0,74.0
1743685690.4360502,0.0,74.0
1743685690.439701,0.0,74.0
1743685690.443019,50.0,74.0
1743685690.4462035,0.0,74.0
1743685690.449365,0.0,74.0
1743685690.452505,0.0,74.0
1743685690.4566653,0.0,74.0
1743685690.460503,33.3,74.0
1743685690.4638052,0.0,74.0
1743685690.4675498,0.0,74.0
1743685690.4717824,0.0,74.0
1743685690.4762309,37.5,74.0
1743685690.4805517,0.0,74.0
1743685690.4845686,0.0,74.0
1743685690.488998,75.0,74.0
1743685690.4924726,0.0,74.0
1743685690.495743,0.0,74.0
1743685690.499663,0.0,74.0
1743685690.5033333,0.0,74.0
1743685690.5067816,12.5,74.0
1743685690.510116,0.0,74.0
1743685690.513477,0.0,74.0
1743685690.517111,0.0,74.0
1743685690.5211048,20.0,74.0
1743685690.5263,0.0,74.0
1743685690.5305521,0.0,74.0
1743685690.5347989,0.0,74.0
1743685690.5388782,12.5,74.0
1743685690.5425303,0.0,74.0
1743685690.5461826,0.0,74.0
1743685690.5501769,0.0,74.0
1743685690.5546124,25.0,74.0
1743685690.5586996,0.0,74.0
1743685690.562464,0.0,74.0
1743685690.567177,20.0,74.0
1743685690.5709586,0.0,74.0
1743685690.5747347,0.0,74.0
1743685690.5783374,0.0,74.0
1743685690.582247,33.3,74.0
1743685690.5860577,0.0,74.0
1743685690.5899312,0.0,74.0
1743685690.5936558,0.0,74.0
1743685690.5974317,0.0,74.0
1743685690.6010983,12.5,74.0
1743685690.6047418,0.0,74.0
1743685690.6084938,0.0,74.0
1743685690.612296,0.0,74.0
1743685690.6160333,50.0,74.0
1743685690.619674,0.0,74.0
1743685690.6235597,0.0,74.0
1743685690.6272092,0.0,74.0
1743685690.630992,50.0,74.0
1743685690.6346295,0.0,74.0
1743685690.6383247,0.0,74.0
1743685690.6420188,0.0,74.0
1743685690.6466734,20.0,74.0
1743685690.6506927,0.0,74.0
1743685690.6544948,0.0,74.0
1743685690.6581745,0.0,74.0
1743685690.6621454,14.3,74.0
1743685690.6659298,0.0,74.0
1743685690.669583,0.0,74.0
1743685690.6734746,0.0,74.0
1743685690.6797564,66.7,74.0
1743685690.6850266,0.0,74.0
1743685690.6890101,0.0,74.0
1743685690.6932397,66.7,74.0
1743685690.6973376,0.0,74.0
1743685690.7025173,0.0,74.0
1743685690.707164,50.0,74.0
1743685690.711107,0.0,74.0
1743685690.7148623,0.0,74.0
1743685690.7190204,0.0,74.0
1743685690.7232873,66.7,74.0
1743685690.7271771,0.0,74.0
1743685690.7311153,0.0,74.0
1743685690.734906,0.0,74.0
1743685690.7391953,57.1,74.0
1743685690.7430954,0.0,74.0
1743685690.7468176,0.0,74.0
1743685690.7504528,0.0,74.0
1743685690.7542295,0.0,74.0
1743685690.7580771,0.0,74.0
1743685690.7618027,0.0,74.0
1743685690.7654552,0.0,74.0
1743685690.769292,0.0,74.0
1743685690.7744653,25.0,74.0
1743685690.7789783,0.0,74.0
1743685690.782767,0.0,74.0
1743685690.786736,50.0,74.0
1743685690.7906387,0.0,74.0
1743685690.7943168,0.0,74.0
1743685690.7979174,0.0,74.0
1743685690.8017578,100.0,74.0
1743685690.8058822,0.0,74.0
1743685690.8097506,0.0,74.0
1743685690.8137553,0.0,74.0
1743685690.8181067,50.0,74.0
1743685690.8223047,0.0,74.0
1743685690.8261466,0.0,74.0
1743685690.8302295,0.0,74.0
1743685690.8342867,33.3,74.0
1743685690.8380733,0.0,74.0
1743685690.841942,0.0,74.0
1743685690.84598,0.0,74.0
1743685690.850213,100.0,74.0
1743685690.854236,0.0,74.0
1743685690.8583882,0.0,74.0
1743685690.8624334,0.0,74.0
1743685690.866478,12.5,74.0
1743685690.870211,0.0,74.0
1743685690.8744485,0.0,74.0
1743685690.8784947,0.0,74.0
1743685690.88244,12.5,74.0
1743685690.8864424,0.0,74.0
1743685690.8906176,0.0,74.0
1743685690.8948586,0.0,74.0
1743685690.8989103,0.0,74.0
1743685690.902923,0.0,74.0
1743685690.9071498,0.0,74.0
1743685690.9114547,66.7,74.0
1743685690.9153187,0.0,74.0
1743685690.919116,0.0,74.0
1743685690.9233956,0.0,74.0
1743685690.9276874,50.0,74.0
1743685690.9318788,0.0,74.0
1743685690.9360502,0.0,74.0
1743685690.9404533,0.0,74.0
1743685690.9445033,12.5,74.0
1743685690.9483006,0.0,74.0
1743685690.9524076,0.0,74.0
1743685690.9567256,0.0,74.0
1743685690.9607332,12.5,74.0
1743685690.9648068,0.0,74.0
1743685690.9689248,0.0,74.0
1743685690.9739935,60.0,74.0
1743685690.980424,0.0,74.0
1743685690.9844728,0.0,74.0
1743685690.9882984,50.0,74.0
1743685690.9924161,0.0,74.0
1743685690.9966793,0.0,74.0
1743685691.0003269,0.0,74.0
1743685691.0041249,25.0,74.0
1743685691.0084558,0.0,74.0
1743685691.0125854,0.0,74.0
1743685691.0166342,0.0,74.0
1743685691.020946,62.5,74.0
1743685691.0249422,0.0,74.0
1743685691.0291736,0.0,74.0
1743685691.0332503,0.0,74.0
1743685691.037525,100.0,74.0
1743685691.0417478,0.0,74.0
1743685691.0458035,0.0,74.0
1743685691.0497625,0.0,74.0
1743685691.0539265,22.2,74.0
1743685691.0580685,0.0,74.0
1743685691.0621796,0.0,74.0
1743685691.0662286,0.0,74.0
1743685691.0705144,0.0,74.0
1743685691.0748,0.0,74.0
1743685691.0789812,0.0,74.0
1743685691.0832093,12.5,74.0
1743685691.0873055,0.0,74.0
1743685691.091582,0.0,74.0
1743685691.0957115,0.0,74.0
1743685691.0999722,12.5,74.0
1743685691.1040132,0.0,74.0
1743685691.108142,0.0,74.0
1743685691.1120055,0.0,74.0
1743685691.1162813,12.5,74.0
1743685691.1202767,0.0,74.0
1743685691.1244912,0.0,74.0
1743685691.1285627,0.0,74.0
1743685691.132891,12.5,74.0
1743685691.1368716,0.0,74.0
1743685691.1410875,0.0,74.0
1743685691.145131,0.0,74.0
1743685691.1494982,0.0,74.0
1743685691.15361,0.0,74.0
1743685691.1578515,0.0,74.0
1743685691.1620653,12.5,74.0
1743685691.1661851,0.0,74.0
1743685691.170165,0.0,74.0
1743685691.1740146,0.0,74.0
1743685691.1778805,12.5,74.0
1743685691.1816404,0.0,74.0
1743685691.1853106,0.0,74.0
1743685691.1890938,0.0,74.0
1743685691.1927943,50.0,74.0
1743685691.1966155,0.0,74.0
1743685691.2003033,0.0,74.0
1743685691.204004,0.0,74.0
1743685691.2078047,50.0,74.0
1743685691.2119324,0.0,74.0
1743685691.2156954,0.0,74.0
1743685691.219329,0.0,74.0
1743685691.2230275,20.0,74.0
1743685691.2271297,0.0,74.0
1743685691.2309225,0.0,74.0
1743685691.234577,0.0,74.0
1743685691.2382014,0.0,74.0
1743685691.2422974,25.0,74.0
1743685691.2459872,0.0,74.0
1743685691.2495885,0.0,74.0
1743685691.2531672,0.0,74.0
1743685691.2569559,12.5,74.0
1743685691.260736,0.0,74.0
1743685691.2646506,0.0,74.0
1743685691.2683187,0.0,74.0
1743685691.2719233,25.0,74.0
1743685691.2761106,0.0,74.0
1743685691.2799356,0.0,74.0
1743685691.2834826,0.0,74.0
1743685691.2870944,25.0,74.0
1743685691.2911952,0.0,74.0
1743685691.2950542,0.0,74.0
1743685691.2988474,0.0,74.0
1743685691.302642,25.0,74.0
1743685691.3068433,0.0,74.0
1743685691.3106925,0.0,74.0
1743685691.3145769,0.0,74.0
1743685691.3183913,25.0,74.0
1743685691.3226898,0.0,74.0
1743685691.3266227,0.0,74.0
1743685691.3299432,0.0,74.0
1743685691.3331983,25.0,74.0
1743685691.3376,0.0,74.0
1743685691.3410578,0.0,74.0
1743685691.344348,0.0,74.0
1743685691.3476028,0.0,74.0
1743685691.351161,25.0,74.0
1743685691.354512,0.0,74.0
1743685691.3579614,0.0,74.0
1743685691.361398,0.0,74.0
1743685691.3647156,25.0,74.0
1743685691.3689313,0.0,74.0
1743685691.3726647,0.0,74.0
1743685691.376536,0.0,74.0
1743685691.380265,25.0,74.0
1743685691.3842218,0.0,74.0
1743685691.3879051,0.0,74.0
1743685691.3917809,0.0,74.0
1743685691.3956409,25.0,74.0
1743685691.3993905,0.0,74.0
1743685691.4026835,0.0,74.0
1743685691.4066129,0.0,74.0
1743685691.4099321,0.0,74.0
1743685691.41337,25.0,74.0
1743685691.4171355,0.0,74.0
1743685691.4209156,0.0,74.0
1743685691.424916,0.0,74.0
1743685691.4288125,25.0,74.0
1743685691.432538,0.0,74.0
1743685691.4362633,0.0,74.0
1743685691.4400954,0.0,74.0
1743685691.443894,25.0,74.0
1743685691.4477057,0.0,74.0
1743685691.451383,0.0,74.0
1743685691.4550993,0.0,74.0
1743685691.459091,25.0,74.0
1743685691.46341,0.0,74.0
1743685691.4672685,0.0,74.0
1743685691.470973,0.0,74.0
1743685691.474762,37.5,74.0
1743685691.4794958,0.0,74.0
1743685691.4849203,0.0,74.0
1743685691.488693,28.6,74.0
1743685691.4934397,0.0,74.0
1743685691.4972572,0.0,74.0
1743685691.5009105,0.0,74.0
1743685691.504593,66.7,74.0
1743685691.5086713,0.0,74.0
1743685691.51244,0.0,74.0
1743685691.5162053,0.0,74.0
1743685691.519963,33.3,74.0
1743685691.523962,0.0,74.0
1743685691.5277724,0.0,74.0
1743685691.5315115,0.0,74.0
1743685691.535239,75.0,74.0
1743685691.539239,0.0,74.0
1743685691.5433378,0.0,74.0
1743685691.5470765,0.0,74.0
1743685691.5507703,100.0,74.0
1743685691.5545564,0.0,74.0
1743685691.5584118,0.0,74.0
1743685691.5623085,0.0,74.0
1743685691.5660503,0.0,74.0
1743685691.5697498,25.0,74.0
1743685691.5737884,0.0,74.0
1743685691.5775836,0.0,74.0
1743685691.5813098,0.0,74.0
1743685691.5850742,25.0,74.0
1743685691.588803,0.0,74.0
1743685691.5926423,0.0,74.0
1743685691.5963411,0.0,74.0
1743685691.6001096,25.0,74.0
1743685691.6042197,0.0,74.0
1743685691.6081002,0.0,74.0
1743685691.6118824,0.0,74.0
1743685691.6156118,25.0,74.0
1743685691.6200118,0.0,74.0
1743685691.623967,0.0,74.0
1743685691.6277554,0.0,74.0
1743685691.6314604,25.0,74.0
1743685691.635182,0.0,74.0
1743685691.6389406,0.0,74.0
1743685691.6429348,0.0,74.0
1743685691.6467083,25.0,74.0
1743685691.6506205,0.0,74.0
1743685691.6543646,0.0,74.0
1743685691.6582115,0.0,74.0
1743685691.6619947,25.0,74.0
1743685691.666243,0.0,74.0
1743685691.6700685,0.0,74.0
1743685691.6739857,0.0,74.0
1743685691.6776512,25.0,74.0
1743685691.682031,0.0,74.0
1743685691.6860237,0.0,74.0
1743685691.6900783,0.0,74.0
1743685691.693977,37.5,74.0
1743685691.6978579,0.0,74.0
1743685691.701969,0.0,74.0
1743685691.7060297,0.0,74.0
1743685691.7102692,50.0,74.0
1743685691.7144008,0.0,74.0
1743685691.718443,0.0,74.0
1743685691.7223296,0.0,74.0
1743685691.7263904,50.0,74.0
1743685691.7301574,0.0,74.0
1743685691.733975,0.0,74.0
1743685691.737845,0.0,74.0
1743685691.742055,25.0,74.0
1743685691.7458441,0.0,74.0
1743685691.7494588,0.0,74.0
1743685691.753064,0.0,74.0
1743685691.7571807,25.0,74.0
1743685691.7620087,0.0,74.0
1743685691.7660832,0.0,74.0
1743685691.7700503,28.6,74.0
1743685691.775279,0.0,74.0
1743685691.779355,0.0,74.0
1743685691.7832067,0.0,74.0
1743685691.7870297,25.0,74.0
1743685691.7913327,0.0,74.0
1743685691.7956676,0.0,74.0
1743685691.7992885,0.0,74.0
1743685691.8028455,25.0,74.0
1743685691.8067763,0.0,74.0
1743685691.810684,0.0,74.0
1743685691.8142755,0.0,74.0
1743685691.8178759,25.0,74.0
1743685691.8218327,0.0,74.0
1743685691.8257773,0.0,74.0
1743685691.8295088,0.0,74.0
1743685691.8330772,25.0,74.0
1743685691.8368912,0.0,74.0
1743685691.840646,0.0,74.0
1743685691.8442907,0.0,74.0
1743685691.8478549,50.0,74.0
1743685691.8516638,0.0,74.0
1743685691.8553107,0.0,74.0
1743685691.8590782,0.0,74.0
1743685691.8626697,0.0,74.0
1743685691.8663697,25.0,74.0
1743685691.8700798,0.0,74.0
1743685691.873887,0.0,74.0
1743685691.8775365,0.0,74.0
1743685691.8812568,25.0,74.0
1743685691.885082,0.0,74.0
1743685691.888775,0.0,74.0
1743685691.8930259,0.0,74.0
1743685691.8967872,25.0,74.0
1743685691.9005837,0.0,74.0
1743685691.9042797,0.0,74.0
1743685691.9081779,0.0,74.0
1743685691.9119394,25.0,74.0
1743685691.9160573,0.0,74.0
1743685691.920243,0.0,74.0
1743685691.9253073,0.0,74.0
1743685691.9293418,50.0,74.0
1743685691.9332845,0.0,74.0
1743685691.937236,0.0,74.0
1743685691.9414234,50.0,74.0
1743685691.9452937,0.0,74.0
1743685691.9490411,0.0,74.0
1743685691.9527543,0.0,74.0
1743685691.9566853,0.0,74.0
1743685691.9609387,37.5,74.0
1743685691.9646447,0.0,74.0
1743685691.9683976,0.0,74.0
1743685691.9722867,100.0,74.0
1743685691.976596,50.0,74.0
1743685691.9803598,0.0,74.0
1743685691.9841115,0.0,74.0
1743685691.9879503,0.0,74.0
1743685691.992113,25.0,74.0
1743685691.996078,0.0,74.0
1743685691.999861,0.0,74.0
1743685692.0035512,0.0,74.0
1743685692.007765,25.0,74.0
1743685692.0116239,0.0,74.0
1743685692.015397,0.0,74.0
1743685692.0190878,0.0,74.0
1743685692.0228834,25.0,74.0
1743685692.0267243,0.0,74.0
1743685692.0305183,0.0,74.0
1743685692.0343306,0.0,74.0
1743685692.038501,50.0,74.0
1743685692.0425699,0.0,74.0
1743685692.0462995,0.0,74.0
1743685692.0499914,0.0,74.0
1743685692.053696,25.0,74.0
1743685692.0575423,0.0,74.0
1743685692.0613544,0.0,74.0
1743685692.0652015,0.0,74.0
1743685692.0688622,25.0,74.0
1743685692.07261,0.0,74.0
1743685692.0765138,0.0,74.0
1743685692.0801823,0.0,74.0
1743685692.084029,25.0,74.0
1743685692.0877264,0.0,74.0
1743685692.0914972,0.0,74.0
1743685692.0951324,0.0,74.0
1743685692.0987182,25.0,74.0
1743685692.102798,0.0,74.0
1743685692.1064277,0.0,74.0
1743685692.1102424,0.0,74.0
1743685692.1139722,25.0,74.0
1743685692.1179287,0.0,74.0
1743685692.1216235,0.0,74.0
1743685692.1254292,0.0,74.0
1743685692.1290405,33.3,74.0
1743685692.1331928,0.0,74.0
1743685692.1369145,0.0,74.0
1743685692.1406217,0.0,74.0
1743685692.1443708,0.0,74.0
1743685692.1482627,25.0,74.0
1743685692.152233,0.0,74.0
1743685692.1560981,0.0,74.0
1743685692.159825,0.0,74.0
1743685692.1634896,25.0,74.0
1743685692.167115,0.0,74.0
1743685692.1707087,0.0,74.0
1743685692.1744459,0.0,74.0
1743685692.1780956,25.0,74.0
1743685692.1820402,0.0,74.0
1743685692.1858492,0.0,74.0
1743685692.189482,0.0,74.0
1743685692.1932132,25.0,74.0
1743685692.1971643,0.0,74.0
1743685692.2008324,0.0,74.0
1743685692.2044225,0.0,74.0
1743685692.2081575,66.7,74.0
1743685692.2121296,0.0,74.0
1743685692.2158735,0.0,74.0
1743685692.2194874,0.0,74.0
1743685692.2231379,42.9,74.0
1743685692.2270608,0.0,74.0
1743685692.2310178,0.0,74.0
1743685692.2349768,0.0,74.0
1743685692.2388952,66.7,74.0
1743685692.2429733,0.0,74.0
1743685692.2467637,0.0,74.0
1743685692.2504284,0.0,74.0
1743685692.2540243,33.3,74.0
1743685692.2578592,0.0,74.0
1743685692.2615607,0.0,74.0
1743685692.2654324,0.0,74.0
1743685692.2691157,0.0,74.0
1743685692.2727199,25.0,74.0
1743685692.2767706,0.0,74.0
1743685692.2805786,0.0,74.0
1743685692.2844458,0.0,74.0
1743685692.2882795,25.0,74.0
1743685692.2921586,0.0,74.0
1743685692.2957945,0.0,74.0
1743685692.2993777,0.0,74.0
1743685692.3029563,25.0,74.0
1743685692.3075652,0.0,74.0
1743685692.3114,0.0,74.0
1743685692.3151145,0.0,74.0
1743685692.3188453,25.0,74.0
1743685692.3225117,0.0,74.0
1743685692.3262396,0.0,74.0
1743685692.3299246,0.0,74.0
1743685692.3334467,66.7,74.0
1743685692.3374724,0.0,74.0
1743685692.3413324,0.0,74.0
1743685692.3449962,0.0,74.0
1743685692.348588,66.7,74.0
1743685692.352311,0.0,74.0
1743685692.3559759,0.0,74.0
1743685692.3597207,0.0,74.0
1743685692.3633866,33.3,74.0
1743685692.367124,0.0,74.0
1743685692.3707452,0.0,74.0
1743685692.3745358,0.0,74.0
1743685692.3781815,0.0,74.0
1743685692.3817315,25.0,74.0
1743685692.3855388,0.0,74.0
1743685692.389142,0.0,74.0
1743685692.392833,0.0,74.0
1743685692.3965185,37.5,74.0
1743685692.400313,0.0,74.0
1743685692.4039562,0.0,74.0
1743685692.4076724,0.0,74.0
1743685692.4113383,66.7,74.0
1743685692.4151611,0.0,74.0
1743685692.4189398,0.0,74.0
1743685692.4225912,0.0,74.0
1743685692.42631,33.3,74.0
1743685692.4301562,0.0,74.0
1743685692.4338362,0.0,74.0
1743685692.437422,0.0,74.0
1743685692.441215,0.0,74.0
1743685692.4450827,37.5,74.0
1743685692.4488363,0.0,74.0
1743685692.4524543,0.0,74.0
1743685692.4560163,0.0,74.0
1743685692.4597204,37.5,74.0
1743685692.4634638,0.0,74.0
1743685692.4672523,0.0,74.0
1743685692.4708538,0.0,74.0
1743685692.4745653,25.0,74.0
1743685692.4795659,0.0,74.0
1743685692.4846647,0.0,74.0
1743685692.4883986,33.3,74.0
1743685692.4923577,0.0,74.0
1743685692.4961355,0.0,74.0
1743685692.4997437,0.0,74.0
1743685692.503321,0.0,74.0
1743685692.5072067,25.0,74.0
1743685692.5110004,0.0,74.0
1743685692.51465,0.0,74.0
1743685692.518465,0.0,74.0
1743685692.5222466,42.9,74.0
1743685692.5260599,0.0,74.0
1743685692.5296981,0.0,74.0
1743685692.5332735,0.0,74.0
1743685692.536826,66.7,74.0
1743685692.5407913,0.0,74.0
1743685692.5445461,0.0,74.0
1743685692.5481772,0.0,74.0
1743685692.5517654,66.7,74.0
1743685692.5554504,0.0,74.0
1743685692.5592139,0.0,74.0
1743685692.5629117,0.0,74.0
1743685692.566605,33.3,74.0
1743685692.5703309,0.0,74.0
1743685692.5741537,0.0,74.0
1743685692.577841,0.0,74.0
1743685692.5814598,0.0,74.0
1743685692.5850222,25.0,74.0
1743685692.588715,0.0,74.0
1743685692.5924475,0.0,74.0
1743685692.5961015,0.0,74.0
1743685692.5997353,25.0,74.0
1743685692.6039445,0.0,74.0
1743685692.6078327,0.0,74.0
1743685692.61173,0.0,74.0
1743685692.61552,25.0,74.0
1743685692.6195269,0.0,74.0
1743685692.6232677,0.0,74.0
1743685692.6269898,0.0,74.0
1743685692.6305592,25.0,74.0
1743685692.6350095,0.0,74.0
1743685692.6388185,0.0,74.0
1743685692.6426427,0.0,74.0
1743685692.6464655,25.0,74.0
1743685692.6502469,0.0,74.0
1743685692.6541142,0.0,74.0
1743685692.6579802,0.0,74.0
1743685692.6617718,25.0,74.0
1743685692.6655273,0.0,74.0
1743685692.6692402,0.0,74.0
1743685692.672987,0.0,74.0
1743685692.676736,25.0,74.0
1743685692.6809988,0.0,74.0
1743685692.6847885,0.0,74.0
1743685692.6884985,0.0,74.0
1743685692.6924126,25.0,74.0
1743685692.6965017,0.0,74.0
1743685692.7004454,0.0,74.0
