1743507393.4309568,0.0,71.0
1743507393.4359014,0.0,71.0
1743507393.4406605,0.0,71.0
1743507393.4451144,0.0,71.0
1743507393.4495368,0.0,71.0
1743507393.4550638,0.0,71.0
1743507393.4594762,0.0,71.0
1743507393.4637582,0.0,71.0
1743507393.4701824,0.0,71.0
1743507393.476078,0.0,71.0
1743507393.4812572,0.0,71.0
1743507393.4875934,0.0,71.0
1743507393.4933624,0.0,71.0
1743507393.497967,0.0,71.0
1743507393.5031633,0.0,71.0
1743507393.5090032,0.0,71.0
1743507393.514229,0.0,71.0
1743507393.5188134,0.0,71.0
1743507393.5221996,0.0,71.0
1743507393.527459,0.0,71.0
1743507393.5318432,0.0,71.0
1743507393.5368876,0.0,71.0
1743507393.540282,0.0,71.0
1743507393.544367,0.0,71.0
1743507393.5494895,0.0,71.0
1743507393.5538044,0.0,71.0
1743507393.5581632,0.0,71.0
1743507393.5625353,0.0,71.0
1743507393.5676959,0.0,71.0
1743507393.5712855,0.0,71.0
1743507393.5797071,0.0,71.0
1743507393.5841637,0.0,71.0
1743507393.590217,0.0,71.0
1743507393.595276,0.0,71.0
1743507393.600561,0.0,71.0
1743507393.6051576,0.0,71.0
1743507393.6096332,0.0,71.0
1743507393.6148198,0.0,71.0
1743507393.6199393,0.0,71.0
1743507393.624668,100.0,71.0
1743507393.6303535,0.0,71.0
1743507393.6351745,0.0,71.0
1743507393.6426907,57.1,71.0
1743507393.6471453,0.0,71.0
1743507393.6525838,0.0,71.0
1743507393.657541,0.0,71.0
1743507393.6637518,0.0,71.0
1743507393.6698363,0.0,71.0
1743507393.6752696,0.0,71.0
1743507393.6819701,0.0,71.0
1743507393.6887085,100.0,71.0
1743507393.6942852,0.0,71.0
1743507393.7040093,0.0,71.0
1743507393.7107584,0.0,71.0
1743507393.7191563,0.0,71.0
1743507393.7251904,0.0,71.1
1743507393.7300723,0.0,71.1
1743507393.7351615,0.0,71.1
1743507393.7401645,0.0,71.1
1743507393.74507,0.0,71.1
1743507393.7499316,0.0,71.1
1743507393.7550766,0.0,71.1
1743507393.7598414,0.0,71.1
1743507393.7642639,0.0,71.1
1743507393.7689142,0.0,71.1
1743507393.7736712,0.0,71.1
1743507393.778535,0.0,71.1
1743507393.7835732,0.0,71.1
1743507393.7888048,0.0,71.1
1743507393.7932293,0.0,71.1
1743507393.7982476,0.0,71.1
1743507393.803481,0.0,71.1
1743507393.808611,0.0,71.1
1743507393.8143816,0.0,71.1
1743507393.8201902,0.0,71.1
1743507393.8258195,0.0,71.1
1743507393.8318176,0.0,71.1
1743507393.837655,0.0,71.1
1743507393.8438277,100.0,71.1
1743507393.849882,0.0,71.1
1743507393.8545883,0.0,71.1
1743507393.860162,0.0,71.1
1743507393.8662786,0.0,71.0
1743507393.8700917,0.0,71.1
1743507393.875485,0.0,71.1
1743507393.8788123,0.0,71.1
1743507393.8839493,0.0,71.1
1743507393.8882163,0.0,71.1
1743507393.8917913,0.0,71.1
1743507393.8970618,0.0,71.1
1743507393.9004805,0.0,71.1
1743507393.9057143,25.0,71.1
1743507393.9091458,0.0,71.1
1743507393.914347,0.0,71.1
1743507393.9176188,0.0,71.1
1743507393.9228852,0.0,71.1
1743507393.9262562,0.0,71.1
1743507393.931501,0.0,71.1
1743507393.936272,0.0,71.1
1743507393.9406784,0.0,71.1
1743507393.9439595,0.0,71.1
1743507393.948534,0.0,71.1
1743507393.95384,0.0,71.1
1743507393.9573243,0.0,71.1
1743507393.9621599,0.0,71.1
1743507393.9668694,0.0,71.1
1743507393.9721363,0.0,71.1
1743507393.976703,0.0,71.1
1743507393.9812922,0.0,71.1
1743507393.986241,0.0,71.1
1743507393.9908192,0.0,71.1
1743507394.0199943,0.0,71.1
1743507394.135669,100.0,71.1
1743507394.1450675,0.0,71.1
1743507394.1525452,0.0,71.1
1743507394.1570122,0.0,71.1
1743507394.1626034,0.0,71.1
1743507394.168554,0.0,71.1
1743507394.172833,0.0,71.1
1743507394.1803734,0.0,71.1
1743507394.1879244,0.0,71.1
1743507394.1974726,0.0,71.1
1743507394.2072864,0.0,71.1
1743507394.2123778,0.0,71.1
1743507394.218465,100.0,71.1
1743507394.2219472,0.0,71.1
1743507394.2270935,0.0,71.1
1743507394.231432,0.0,71.1
1743507394.2360072,0.0,71.1
1743507394.2407198,0.0,71.1
1743507394.2458177,0.0,71.1
1743507394.250351,0.0,71.1
1743507394.2549934,0.0,71.1
1743507394.258211,0.0,71.1
1743507394.263329,0.0,71.1
1743507394.2680192,0.0,71.1
1743507394.2723742,0.0,71.1
1743507394.2766824,0.0,71.1
1743507394.2822015,0.0,71.1
1743507394.2868152,0.0,71.1
1743507394.29147,0.0,71.1
1743507394.2962167,37.5,71.1
1743507394.300586,0.0,71.1
1743507394.3051953,0.0,71.1
1743507394.3096662,0.0,71.1
1743507394.314337,0.0,71.1
1743507394.3186555,0.0,71.1
1743507394.322915,0.0,71.1
1743507394.3272989,50.0,71.1
1743507394.3315072,0.0,71.1
1743507394.3358843,0.0,71.1
1743507394.3404589,0.0,71.1
1743507394.345002,0.0,71.1
1743507394.3493915,0.0,71.1
1743507394.3541148,0.0,71.1
1743507394.3586164,25.0,71.1
1743507394.361895,0.0,71.1
1743507394.3671148,0.0,71.1
1743507394.3715885,0.0,71.1
1743507394.3763568,0.0,71.1
1743507394.3797338,0.0,71.1
1743507394.3852057,0.0,71.1
1743507394.389752,33.3,71.1
1743507394.3940392,0.0,71.1
1743507394.3983421,0.0,71.1
1743507394.402673,0.0,71.1
1743507394.4072108,0.0,71.1
1743507394.4104626,0.0,71.1
1743507394.4158256,0.0,71.1
1743507394.4208033,100.0,71.1
1743507394.4241052,0.0,71.1
1743507394.4293196,0.0,71.1
1743507394.4338496,0.0,71.1
1743507394.4382622,0.0,71.1
1743507394.4429066,0.0,71.1
1743507394.4518538,0.0,71.1
1743507394.4570765,0.0,71.1
1743507394.4652638,0.0,71.1
1743507394.4707522,0.0,71.1
1743507394.475344,0.0,71.1
1743507394.4803433,0.0,71.1
1743507394.4851363,0.0,71.1
1743507394.4897947,0.0,71.1
1743507394.494401,0.0,71.1
1743507394.499255,50.0,71.1
1743507394.504181,0.0,71.1
1743507394.5088239,0.0,71.1
1743507394.514901,0.0,71.1
1743507394.5201342,0.0,71.1
1743507394.5247,0.0,71.1
1743507394.529845,0.0,71.1
1743507394.5345519,0.0,71.1
1743507394.5394788,0.0,71.1
1743507394.544474,0.0,71.1
1743507394.5492263,0.0,71.1
1743507394.55397,0.0,71.1
1743507394.5587213,0.0,71.1
1743507394.564188,0.0,71.1
1743507394.56891,0.0,71.1
1743507394.573823,0.0,71.0
1743507394.5782814,0.0,71.0
1743507394.5826063,0.0,71.0
1743507394.5869775,0.0,71.0
1743507394.5913975,0.0,71.0
1743507394.5946877,0.0,71.0
1743507394.5999012,0.0,71.0
1743507394.6043792,0.0,71.0
1743507394.6088822,33.3,71.0
1743507394.6121538,0.0,71.0
1743507394.6174617,0.0,71.0
1743507394.6220808,0.0,71.0
1743507394.6263435,0.0,71.0
1743507394.6297178,0.0,71.0
1743507394.6348894,0.0,71.0
1743507394.6385186,0.0,71.0
1743507394.6437473,0.0,71.0
1743507394.648045,0.0,71.0
1743507394.6525898,0.0,71.0
1743507394.6559315,0.0,71.0
1743507394.6601088,0.0,71.0
1743507394.6653087,0.0,71.0
1743507394.6702735,0.0,71.0
1743507394.673525,0.0,71.0
1743507394.6777446,0.0,71.0
1743507394.683062,0.0,71.0
1743507394.6885614,0.0,71.0
1743507394.6939025,0.0,71.1
1743507394.6992712,0.0,71.2
1743507394.704275,0.0,71.2
1743507394.7088878,0.0,71.2
1743507394.7134132,0.0,71.2
1743507394.7186651,25.0,71.2
1743507394.7233472,0.0,71.2
1743507394.7278793,0.0,71.2
1743507394.732303,0.0,71.2
1743507394.7367432,0.0,71.2
1743507394.7410214,0.0,71.2
1743507394.7454956,0.0,71.2
1743507394.749826,0.0,71.2
1743507394.7542114,0.0,71.2
1743507394.7585766,0.0,71.2
1743507394.7631836,0.0,71.2
1743507394.7674696,0.0,71.2
1743507394.7719026,0.0,71.2
1743507394.77633,0.0,71.2
1743507394.780619,25.0,71.2
1743507394.784952,0.0,71.2
1743507394.7896414,0.0,71.2
1743507394.7941017,0.0,71.2
1743507394.797476,0.0,71.2
1743507394.8027077,0.0,71.2
1743507394.807181,0.0,71.2
1743507394.8104577,50.0,71.2
1743507394.815836,0.0,71.2
1743507394.8203385,0.0,71.2
1743507394.824022,0.0,71.2
1743507394.8282313,0.0,71.2
1743507394.8334348,0.0,71.2
1743507394.8379977,0.0,71.2
1743507394.8414288,0.0,71.2
1743507394.846601,0.0,71.2
1743507394.850951,0.0,71.2
1743507394.8554742,0.0,71.2
1743507394.8588402,0.0,71.2
1743507394.8629632,0.0,71.2
1743507394.8681622,0.0,71.2
1743507394.873009,0.0,71.2
1743507394.8774214,0.0,71.2
1743507394.8816724,0.0,71.2
1743507394.8861408,0.0,71.2
1743507394.890518,0.0,71.2
1743507394.894796,0.0,71.2
1743507394.899088,0.0,71.2
1743507394.903831,0.0,71.2
1743507394.9084122,0.0,71.2
1743507394.912726,0.0,71.2
1743507394.9171822,0.0,71.2
1743507394.9215684,0.0,71.2
1743507394.9249089,0.0,71.2
1743507394.930152,0.0,71.2
1743507394.93479,0.0,71.2
1743507394.9382467,0.0,71.2
1743507394.9435954,0.0,71.2
1743507394.9479394,0.0,71.2
1743507394.9524705,42.9,71.2
1743507394.9568348,0.0,71.2
1743507394.9609792,0.0,71.2
1743507394.9662116,0.0,71.2
1743507394.971172,0.0,71.2
1743507394.9756942,0.0,71.2
1743507394.9805622,0.0,71.2
1743507394.9851842,0.0,71.2
1743507394.9897597,0.0,71.2
1743507394.9946039,0.0,71.2
1743507394.999253,50.0,71.2
1743507395.0041611,0.0,71.2
1743507395.009199,0.0,71.2
1743507395.0138783,0.0,71.2
1743507395.018487,0.0,71.2
1743507395.0233073,0.0,71.2
1743507395.028099,0.0,71.2
1743507395.0328002,0.0,71.2
1743507395.0375686,0.0,71.2
1743507395.0423958,0.0,71.2
1743507395.0470667,0.0,71.2
1743507395.0517488,0.0,71.2
1743507395.058367,0.0,71.2
1743507395.064411,0.0,71.2
1743507395.0708907,0.0,71.2
1743507395.076657,0.0,71.2
1743507395.0821743,0.0,71.3
1743507395.087832,0.0,71.3
1743507395.0938866,100.0,71.3
1743507395.0999932,0.0,71.3
1743507395.104632,0.0,71.4
1743507395.1093602,0.0,71.4
1743507395.1141028,0.0,71.4
1743507395.118585,0.0,71.4
1743507395.1228456,0.0,71.4
1743507395.1271217,0.0,71.5
1743507395.1313767,0.0,71.5
1743507395.1358676,0.0,71.6
1743507395.13924,33.3,71.7
1743507395.143406,0.0,71.7
1743507395.1487186,0.0,71.7
1743507395.1533318,0.0,71.7
1743507395.1566844,0.0,71.7
1743507395.1620154,0.0,71.7
1743507395.1670759,0.0,71.7
1743507395.171767,0.0,71.7
1743507395.176553,0.0,71.7
1743507395.1812787,0.0,71.7
1743507395.1863308,50.0,71.7
1743507395.1915731,0.0,71.8
1743507395.1969106,0.0,71.9
1743507395.2016761,0.0,72.0
1743507395.2066743,0.0,72.1
1743507395.211451,0.0,72.1
1743507395.216133,0.0,72.2
1743507395.2206774,0.0,72.2
1743507395.2251155,0.0,72.2
1743507395.2296891,0.0,72.2
1743507395.234115,0.0,72.2
1743507395.2387974,0.0,72.2
1743507395.2434893,0.0,72.1
1743507395.2480652,0.0,72.1
1743507395.2527733,0.0,72.1
1743507395.2573118,0.0,72.1
1743507395.2617936,0.0,72.1
1743507395.2666464,0.0,72.1
1743507395.2713382,0.0,72.1
1743507395.275975,0.0,72.1
1743507395.2805183,50.0,72.1
1743507395.2850766,0.0,72.1
1743507395.2897575,0.0,72.1
1743507395.2943895,0.0,72.1
1743507395.298836,0.0,72.1
1743507395.3034203,0.0,72.1
1743507395.3094213,0.0,72.1
1743507395.3142674,0.0,72.1
1743507395.3203697,0.0,72.2
1743507395.3256848,0.0,72.1
1743507395.3327203,0.0,71.9
1743507395.3383987,0.0,72.0
1743507395.3451815,40.0,71.9
1743507395.351446,0.0,71.8
1743507395.3571136,0.0,71.6
1743507395.3610117,0.0,71.6
1743507395.3677866,0.0,71.5
1743507395.3745573,0.0,71.3
1743507395.3801317,0.0,71.2
1743507395.3868546,0.0,71.1
1743507395.3911643,0.0,71.1
1743507395.3953917,0.0,71.1
1743507395.3996224,0.0,71.2
1743507395.403934,0.0,71.2
1743507395.4082823,0.0,71.2
1743507395.412559,0.0,71.3
1743507395.4168882,0.0,71.3
1743507395.4201953,50.0,71.3
1743507395.4242818,0.0,71.3
1743507395.4282153,0.0,71.3
1743507395.4323277,0.0,71.3
1743507395.4364462,0.0,71.3
1743507395.4404256,0.0,71.3
1743507395.444468,0.0,71.3
1743507395.44947,0.0,71.3
1743507395.4527287,0.0,71.3
1743507395.457696,0.0,71.3
1743507395.4608378,0.0,71.3
1743507395.466151,0.0,71.3
1743507395.4695656,0.0,71.3
1743507395.4749262,0.0,71.3
1743507395.478482,0.0,71.3
1743507395.483921,100.0,71.3
1743507395.488287,0.0,71.3
1743507395.4924428,0.0,71.3
1743507395.495748,0.0,71.3
1743507395.50091,0.0,71.3
1743507395.505147,0.0,71.3
1743507395.509178,0.0,71.3
1743507395.5134842,0.0,71.3
1743507395.51878,0.0,71.3
1743507395.5233212,0.0,71.3
1743507395.5268984,0.0,71.3
1743507395.5304933,0.0,71.3
1743507395.535391,0.0,71.3
1743507395.538625,0.0,71.3
1743507395.5432084,0.0,71.3
1743507395.5471444,0.0,71.3
1743507395.5520654,0.0,71.3
1743507395.5570388,0.0,71.3
1743507395.5616841,66.7,71.3
1743507395.5687797,0.0,71.3
1743507395.5725756,0.0,71.2
1743507395.5774035,33.3,71.2
1743507395.5816205,0.0,71.3
1743507395.5871708,0.0,71.3
1743507395.5911036,0.0,71.3
1743507395.5964522,0.0,71.3
1743507395.6020124,0.0,71.2
1743507395.6072154,0.0,71.2
1743507395.6116714,0.0,71.2
1743507395.6160817,0.0,71.2
1743507395.6205502,0.0,71.2
1743507395.624922,0.0,71.2
1743507395.6293042,0.0,71.2
1743507395.6339169,0.0,71.2
1743507395.638439,0.0,71.3
1743507395.6435077,0.0,71.2
1743507395.648538,0.0,71.2
1743507395.6535234,0.0,71.2
1743507395.6579783,0.0,71.2
1743507395.6625314,0.0,71.2
1743507395.667014,0.0,71.2
1743507395.6713738,75.0,71.2
1743507395.6757412,0.0,71.2
1743507395.679191,0.0,71.2
1743507395.6833844,0.0,71.2
1743507395.6886303,0.0,71.2
1743507395.6933587,0.0,71.2
1743507395.6975405,0.0,71.2
1743507395.7018158,0.0,71.2
1743507395.706066,0.0,71.2
1743507395.71028,0.0,71.2
1743507395.7140281,0.0,71.2
1743507395.7189379,0.0,71.2
1743507395.7230878,0.0,71.2
1743507395.7275968,0.0,71.2
1743507395.7320287,0.0,71.2
1743507395.736927,0.0,71.2
1743507395.741567,0.0,71.2
1743507395.745899,0.0,71.2
1743507395.7501085,0.0,71.2
1743507395.754455,0.0,71.2
1743507395.7595305,0.0,71.2
1743507395.7643077,0.0,71.2
1743507395.7691376,0.0,71.3
1743507395.7740588,0.0,71.3
1743507395.7788446,0.0,71.3
1743507395.7835588,0.0,71.4
1743507395.7879226,0.0,71.4
1743507395.7926803,0.0,71.4
1743507395.7973754,0.0,71.5
1743507395.8021865,0.0,71.6
1743507395.806944,0.0,71.7
1743507395.8117137,66.7,71.7
1743507395.8173015,0.0,71.7
1743507395.822383,0.0,71.7
1743507395.8257513,0.0,71.7
1743507395.8309226,0.0,71.7
1743507395.8341622,0.0,71.7
1743507395.8383493,0.0,71.7
1743507395.8424692,0.0,71.7
1743507395.847563,0.0,71.7
1743507395.8520205,0.0,71.8
1743507395.8563032,0.0,71.8
1743507395.8595228,0.0,71.9
1743507395.8646932,0.0,71.9
1743507395.8689415,0.0,72.0
1743507395.8722327,0.0,72.0
1743507395.8773687,0.0,72.1
1743507395.8806324,0.0,72.1
1743507395.8847923,0.0,72.1
1743507395.8889787,50.0,72.1
1743507395.894117,0.0,72.1
1743507395.8984752,0.0,72.1
1743507395.9016745,0.0,72.1
1743507395.9057703,0.0,72.1
1743507395.9110117,0.0,72.1
1743507395.9142382,0.0,72.1
1743507395.918323,0.0,72.1
1743507395.9234276,0.0,72.1
1743507395.926717,0.0,72.1
1743507395.9318922,0.0,72.1
1743507395.9351196,0.0,72.1
1743507395.9402742,0.0,72.1
1743507395.9445806,0.0,72.1
1743507395.9477608,0.0,72.1
1743507395.9528818,0.0,72.1
1743507395.957333,0.0,72.1
1743507395.9606264,0.0,72.1
1743507395.965756,0.0,72.1
1743507395.970288,0.0,72.1
1743507395.9765937,0.0,72.1
1743507395.9829266,0.0,72.0
1743507395.9881175,0.0,71.9
1743507395.9933481,0.0,71.8
1743507395.9979954,0.0,71.9
1743507396.0041897,0.0,71.8
1743507396.010698,0.0,71.7
1743507396.0199249,0.0,71.6
1743507396.026328,0.0,71.7
1743507396.0324974,0.0,71.8
1743507396.038563,0.0,71.8
1743507396.044474,0.0,71.8
1743507396.0500748,0.0,71.8
1743507396.0547597,0.0,71.8
1743507396.060051,0.0,71.8
1743507396.0645893,0.0,71.8
1743507396.069243,0.0,71.8
1743507396.0738914,0.0,71.8
1743507396.0782175,0.0,71.8
1743507396.0837822,0.0,71.8
1743507396.089056,0.0,71.8
1743507396.0953255,0.0,71.8
1743507396.1019223,0.0,71.8
1743507396.107423,0.0,71.9
1743507396.1153107,0.0,71.8
1743507396.1212475,0.0,71.8
1743507396.125772,0.0,71.8
1743507396.1308007,0.0,71.8
1743507396.1363018,0.0,71.8
1743507396.1408167,0.0,71.8
1743507396.144241,0.0,71.8
1743507396.1494086,0.0,71.8
1743507396.1558814,0.0,71.8
1743507396.1603894,0.0,71.7
1743507396.165401,0.0,71.7
1743507396.1717823,80.0,71.6
1743507396.1789675,0.0,71.5
1743507396.1840465,0.0,71.3
1743507396.1885483,0.0,71.3
1743507396.1935167,0.0,71.3
1743507396.1982896,0.0,71.3
1743507396.202824,0.0,71.3
1743507396.20666,0.0,71.2
1743507396.210735,0.0,71.2
1743507396.2147214,0.0,71.2
1743507396.2186294,0.0,71.2
1743507396.2237747,0.0,71.2
1743507396.2284682,0.0,71.2
1743507396.231723,0.0,71.2
1743507396.2369292,0.0,71.2
1743507396.2403924,0.0,71.2
1743507396.2444658,0.0,71.2
1743507396.248473,33.3,71.2
1743507396.2533724,0.0,71.2
1743507396.2567136,0.0,71.2
1743507396.2608192,0.0,71.2
1743507396.2658203,0.0,71.2
1743507396.270352,0.0,71.2
1743507396.273747,0.0,71.2
1743507396.2778635,0.0,71.2
1743507396.2829573,0.0,71.2
1743507396.28641,0.0,71.2
1743507396.2905438,0.0,71.2
1743507396.2945163,0.0,71.2
1743507396.2995286,0.0,71.2
1743507396.3038418,0.0,71.2
1743507396.308165,0.0,71.2
1743507396.3123896,0.0,71.2
