1746459714.9776096,0.0,64.4
1746459714.9808564,0.0,64.4
1746459714.9842243,0.0,64.4
1746459714.987528,0.0,64.4
1746459714.9908147,12.5,64.4
1746459714.9940908,0.0,64.4
1746459714.9975376,0.0,64.4
1746459715.000845,0.0,64.4
1746459715.0041351,0.0,64.4
1746459715.0073755,0.0,64.4
1746459715.010602,0.0,64.4
1746459715.0140123,0.0,64.4
1746459715.0174062,0.0,64.4
1746459715.020632,100.0,64.4
1746459715.0238533,0.0,64.4
1746459715.0270712,0.0,64.4
1746459715.0303936,0.0,64.4
1746459715.0336802,0.0,64.4
1746459715.0368795,100.0,64.4
1746459715.0401263,0.0,64.4
1746459715.0433955,0.0,64.4
1746459715.0467532,0.0,64.4
1746459715.0499907,0.0,64.4
1746459715.0532143,12.5,64.4
1746459715.0564504,0.0,64.4
1746459715.059666,0.0,64.4
1746459715.0631459,0.0,64.4
1746459715.0665617,0.0,64.4
1746459715.0699763,0.0,64.4
1746459715.07326,0.0,64.4
1746459715.076791,0.0,64.4
1746459715.0802064,0.0,64.4
1746459715.0835218,100.0,64.4
1746459715.0867817,0.0,64.4
1746459715.090004,0.0,64.4
1746459715.0932984,0.0,64.4
1746459715.0965118,0.0,64.4
1746459715.0997248,100.0,64.4
1746459715.1030188,0.0,64.4
1746459715.1062276,0.0,64.4
1746459715.1101217,0.0,64.4
1746459715.1134403,0.0,64.4
1746459715.116771,0.0,64.4
1746459715.1200447,0.0,64.4
1746459715.1233473,0.0,64.4
1746459715.1266503,0.0,64.4
1746459715.129857,100.0,64.4
1746459715.1331124,0.0,64.4
1746459715.1363897,0.0,64.4
1746459715.1397069,0.0,64.4
1746459715.1431005,0.0,64.4
1746459715.1463282,100.0,64.4
1746459715.1495442,0.0,64.4
1746459715.1527767,0.0,64.4
1746459715.156149,0.0,64.4
1746459715.1594324,0.0,64.4
1746459715.1626542,12.5,64.4
1746459715.1658845,0.0,64.4
1746459715.1691048,0.0,64.4
1746459715.1729958,0.0,64.4
1746459715.176664,33.3,64.4
1746459715.1800838,0.0,64.4
1746459715.1833627,0.0,64.4
1746459715.1868517,0.0,64.4
1746459715.190174,0.0,64.4
1746459715.1936092,20.0,64.4
1746459715.197028,0.0,64.4
1746459715.2003083,0.0,64.4
1746459715.2038827,0.0,64.4
1746459715.2071235,0.0,64.4
1746459715.2103896,0.0,64.4
1746459715.2136238,0.0,64.4
1746459715.216838,0.0,64.4
1746459715.2230012,0.0,64.4
1746459715.227374,0.0,64.4
1746459715.2308187,0.0,64.4
1746459715.234583,0.0,64.4
1746459715.2381747,0.0,64.4
1746459715.241445,12.5,64.4
1746459715.244733,0.0,64.4
1746459715.2479947,0.0,64.4
1746459715.2516563,0.0,64.4
1746459715.2550607,50.0,64.4
1746459715.2579045,0.0,64.4
1746459715.2613523,0.0,64.4
1746459715.2646587,0.0,64.4
1746459715.269805,50.0,64.4
1746459715.27336,0.0,64.4
1746459715.2763379,0.0,64.4
1746459715.2792716,0.0,64.4
1746459715.2826612,0.0,64.4
1746459715.2861934,33.3,64.4
1746459715.289691,0.0,64.4
1746459715.292532,0.0,64.4
1746459715.2958083,0.0,64.4
1746459715.2986972,0.0,64.4
1746459715.302089,50.0,64.4
1746459715.3049014,0.0,64.4
1746459715.3083346,0.0,64.4
1746459715.311747,0.0,64.4
1746459715.315054,0.0,64.4
1746459715.318267,25.0,64.4
1746459715.32156,0.0,64.4
1746459715.3247912,0.0,64.4
1746459715.3281245,0.0,64.4
1746459715.3314774,0.0,64.4
1746459715.3347075,12.5,64.4
1746459715.3379195,0.0,64.4
1746459715.3411517,0.0,64.4
1746459715.3445923,0.0,64.4
1746459715.347899,0.0,64.4
1746459715.3511617,0.0,64.4
1746459715.3543859,0.0,64.4
1746459715.3576114,0.0,64.4
1746459715.361252,0.0,64.4
1746459715.3646562,100.0,64.4
1746459715.367877,0.0,64.4
1746459715.3710895,0.0,64.4
1746459715.3743877,0.0,64.4
1746459715.3776584,0.0,64.4
1746459715.380864,100.0,64.4
1746459715.384101,0.0,64.4
1746459715.3872879,0.0,64.4
1746459715.390595,0.0,64.4
1746459715.3938854,0.0,64.4
1746459715.397109,12.5,64.4
1746459715.400321,0.0,64.4
1746459715.4036152,0.0,64.4
1746459715.4070244,0.0,64.4
1746459715.4105484,0.0,64.4
1746459715.413769,0.0,64.4
1746459715.4169881,0.0,64.4
1746459715.4202156,0.0,64.4
1746459715.4238312,0.0,64.4
1746459715.4273074,100.0,64.4
1746459715.430532,0.0,64.4
1746459715.433813,0.0,64.4
1746459715.436987,0.0,64.4
1746459715.4403927,0.0,64.4
1746459715.4436567,100.0,64.4
1746459715.4469042,0.0,64.4
1746459715.4501128,0.0,64.4
1746459715.4536731,0.0,64.4
1746459715.4570851,0.0,64.4
1746459715.4603481,0.0,64.4
1746459715.4635956,0.0,64.4
1746459715.4668388,0.0,64.4
1746459715.4702473,0.0,64.4
1746459715.473527,100.0,64.4
1746459715.4767976,0.0,64.4
1746459715.4800203,0.0,64.4
1746459715.483283,0.0,64.4
1746459715.4868348,0.0,64.4
1746459715.4901211,33.3,64.4
1746459715.4934285,0.0,64.4
1746459715.4966402,0.0,64.4
1746459715.5005887,0.0,64.4
1746459715.504342,100.0,64.4
1746459715.5076122,0.0,64.4
1746459715.5108624,0.0,64.4
1746459715.5140717,0.0,64.4
1746459715.517407,0.0,64.4
1746459715.520636,100.0,64.4
1746459715.5239017,0.0,64.4
1746459715.527129,0.0,64.4
1746459715.5303242,0.0,64.4
1746459715.5336633,0.0,64.4
1746459715.536982,100.0,64.4
1746459715.54021,0.0,64.4
1746459715.5434859,0.0,64.4
1746459715.5468256,0.0,64.4
1746459715.5500822,0.0,64.4
1746459715.5533314,12.5,64.4
1746459715.5565443,0.0,64.4
1746459715.5597603,0.0,64.4
1746459715.5631375,0.0,64.4
1746459715.5664675,0.0,64.4
1746459715.5696945,0.0,64.4
1746459715.5729642,0.0,64.4
1746459715.576263,0.0,64.4
1746459715.5796156,0.0,64.4
1746459715.5828896,100.0,64.4
1746459715.5860765,0.0,64.4
1746459715.5892918,0.0,64.4
1746459715.5924869,0.0,64.4
1746459715.5959637,0.0,64.4
1746459715.5992007,100.0,64.4
1746459715.6024046,0.0,64.4
1746459715.6055925,0.0,64.4
1746459715.6088145,0.0,64.4
1746459715.6121094,0.0,64.4
1746459715.6153502,100.0,64.4
1746459715.6185868,0.0,64.4
1746459715.6218317,0.0,64.4
1746459715.6252337,0.0,64.4
1746459715.628595,0.0,64.4
1746459715.631853,12.5,64.4
1746459715.6350687,0.0,64.4
1746459715.6382906,0.0,64.4
1746459715.6417193,0.0,64.4
1746459715.6450653,100.0,64.4
1746459715.6482859,0.0,64.4
1746459715.6514926,0.0,64.4
1746459715.6546848,0.0,64.4
1746459715.6581218,0.0,64.4
1746459715.6614554,100.0,64.4
1746459715.6646538,0.0,64.4
1746459715.6678581,0.0,64.4
1746459715.671206,0.0,64.4
1746459715.675474,0.0,64.4
1746459715.6795259,25.0,64.4
1746459715.6832767,0.0,64.4
1746459715.6870403,0.0,64.4
1746459715.6907594,0.0,64.4
1746459715.69435,25.0,64.4
1746459715.6978893,0.0,64.4
1746459715.701126,0.0,64.4
1746459715.7050323,0.0,64.4
1746459715.7086039,66.7,64.4
1746459715.712136,0.0,64.4
1746459715.7156005,0.0,64.4
1746459715.7190318,0.0,64.4
1746459715.72243,0.0,64.4
1746459715.7256334,25.0,64.4
1746459715.728942,0.0,64.4
1746459715.7322452,0.0,64.4
1746459715.7356107,0.0,64.4
1746459715.7389028,100.0,64.4
1746459715.7421637,0.0,64.4
1746459715.7457252,0.0,64.4
1746459715.7491891,0.0,64.4
1746459715.7524998,0.0,64.4
1746459715.7557461,66.7,64.4
1746459715.758993,0.0,64.4
1746459715.7623212,0.0,64.4
1746459715.7655766,0.0,64.4
1746459715.768917,0.0,64.4
1746459715.7722304,25.0,64.4
1746459715.775532,0.0,64.4
1746459715.7787895,0.0,64.4
1746459715.7821429,0.0,64.4
1746459715.7854397,33.3,64.4
1746459715.7888675,0.0,64.4
1746459715.7921352,0.0,64.4
1746459715.795527,0.0,64.4
1746459715.7990823,0.0,64.4
1746459715.8024418,50.0,64.4
1746459715.8057485,0.0,64.4
1746459715.8090234,0.0,64.4
1746459715.8123596,0.0,64.4
1746459715.8156898,0.0,64.4
1746459715.8190742,25.0,64.4
1746459715.8224137,0.0,64.4
1746459715.8257604,0.0,64.4
1746459715.8291473,0.0,64.4
1746459715.8326793,75.0,64.4
1746459715.8360214,0.0,64.4
1746459715.839355,0.0,64.4
1746459715.842648,0.0,64.4
1746459715.846328,0.0,64.4
1746459715.8497636,50.0,64.4
1746459715.853057,0.0,64.4
1746459715.856418,0.0,64.4
1746459715.8597946,0.0,64.4
1746459715.863197,25.0,64.4
1746459715.866849,0.0,64.4
1746459715.870273,0.0,64.4
1746459715.8737118,0.0,64.4
1746459715.877305,0.0,64.4
1746459715.8808112,66.7,64.4
1746459715.8842428,0.0,64.4
1746459715.887537,0.0,64.4
1746459715.8911,0.0,64.4
1746459715.894697,50.0,64.4
1746459715.8981326,0.0,64.4
1746459715.901658,0.0,64.4
1746459715.9051135,0.0,64.4
1746459715.9087417,0.0,64.4
1746459715.912387,50.0,64.4
1746459715.915942,0.0,64.4
1746459715.9194953,0.0,64.4
1746459715.9233406,0.0,64.4
1746459715.9274893,75.0,64.4
1746459715.9311266,0.0,64.4
1746459715.934945,0.0,64.4
1746459715.9386303,0.0,64.4
1746459715.942076,100.0,64.4
1746459715.9456055,0.0,64.4
1746459715.9490595,0.0,64.4
1746459715.9526637,0.0,64.4
1746459715.9560814,0.0,64.4
1746459715.959586,33.3,64.4
1746459715.9632251,0.0,64.4
1746459715.966689,0.0,64.4
1746459715.9706743,0.0,64.4
1746459715.9742138,100.0,64.4
1746459715.977481,0.0,64.4
1746459715.980722,0.0,64.4
1746459715.9839435,0.0,64.4
1746459715.9877183,0.0,64.4
1746459715.991054,12.5,64.4
1746459715.9943147,0.0,64.4
1746459715.997556,0.0,64.4
1746459716.001014,0.0,64.4
1746459716.0047736,100.0,64.4
1746459716.0080621,0.0,64.4
1746459716.0113542,0.0,64.4
1746459716.014582,0.0,64.4
1746459716.01793,0.0,64.4
1746459716.0211442,100.0,64.4
1746459716.0243952,0.0,64.4
1746459716.0276713,0.0,64.4
1746459716.030901,0.0,64.4
1746459716.0343354,0.0,64.4
1746459716.0375972,12.5,64.4
1746459716.0408418,0.0,64.4
1746459716.0441077,0.0,64.4
1746459716.0474014,0.0,64.4
1746459716.0507162,0.0,64.4
1746459716.0540566,0.0,64.4
1746459716.0573275,0.0,64.4
1746459716.060579,0.0,64.4
1746459716.0644126,0.0,64.4
1746459716.0678413,100.0,64.4
1746459716.0712087,0.0,64.4
1746459716.0749774,0.0,64.4
1746459716.0790126,0.0,64.4
1746459716.0828168,100.0,64.4
1746459716.086568,0.0,64.4
1746459716.0903637,0.0,64.4
1746459716.0943146,0.0,64.4
1746459716.0981207,0.0,64.4
1746459716.1018653,0.0,64.4
1746459716.105701,0.0,64.4
1746459716.1095536,0.0,64.4
1746459716.113444,0.0,64.4
1746459716.1172445,0.0,64.4
1746459716.121061,0.0,64.4
1746459716.1249037,0.0,64.4
1746459716.128735,0.0,64.4
1746459716.132523,12.5,64.4
1746459716.1363904,0.0,64.4
1746459716.1402493,0.0,64.4
1746459716.143835,0.0,64.4
1746459716.1476736,12.5,64.4
1746459716.1514685,0.0,64.4
1746459716.1552143,0.0,64.4
1746459716.15871,0.0,64.4
1746459716.1624367,100.0,64.4
1746459716.166197,0.0,64.4
1746459716.169993,0.0,64.4
1746459716.1741261,0.0,64.4
1746459716.1780558,50.0,64.4
1746459716.1818743,0.0,64.4
1746459716.1857426,0.0,64.4
1746459716.19072,0.0,64.4
1746459716.1947758,25.0,64.4
1746459716.1985428,0.0,64.4
1746459716.202407,0.0,64.4
1746459716.20613,0.0,64.4
1746459716.2100794,37.5,64.4
1746459716.2142162,0.0,64.4
1746459716.2177784,0.0,64.4
1746459716.2219765,0.0,64.4
1746459716.2260416,12.5,64.4
1746459716.23002,0.0,64.4
1746459716.2338173,0.0,64.4
1746459716.2387137,50.0,64.4
1746459716.2421281,0.0,64.4
1746459716.2458518,0.0,64.4
1746459716.2497857,0.0,64.4
1746459716.2536204,0.0,64.4
1746459716.257474,12.5,64.4
1746459716.261406,0.0,64.4
1746459716.2651834,0.0,64.4
1746459716.2689798,0.0,64.4
1746459716.2729673,12.5,64.4
1746459716.276755,0.0,64.4
1746459716.280016,0.0,64.4
1746459716.2839427,0.0,64.4
1746459716.2877767,12.5,64.4
1746459716.291509,0.0,64.4
1746459716.29532,0.0,64.4
1746459716.2994492,0.0,64.4
1746459716.3033843,66.7,64.4
1746459716.307213,0.0,64.4
1746459716.3111906,0.0,64.4
1746459716.3148549,0.0,64.4
1746459716.3187072,100.0,64.4
1746459716.3225152,0.0,64.4
1746459716.326298,0.0,64.4
1746459716.3298917,0.0,64.4
1746459716.3337355,100.0,64.4
1746459716.3376303,0.0,64.4
1746459716.3415668,0.0,64.4
1746459716.3455465,0.0,64.4
1746459716.3495367,50.0,64.4
1746459716.3528953,0.0,64.4
1746459716.3564358,0.0,64.4
1746459716.360432,0.0,64.4
1746459716.3643668,50.0,64.4
1746459716.3683178,0.0,64.4
1746459716.3722944,0.0,64.4
1746459716.375831,0.0,64.4
1746459716.3788974,0.0,64.4
1746459716.3817687,0.0,64.4
1746459716.384585,0.0,64.4
1746459716.3874028,0.0,64.4
1746459716.3902607,0.0,64.4
1746459716.3931737,0.0,64.4
1746459716.3966591,50.0,64.4
1746459716.4000828,0.0,64.4
1746459716.4039536,0.0,64.4
1746459716.4077597,0.0,64.4
1746459716.4111738,50.0,64.4
1746459716.4146311,0.0,64.4
1746459716.417483,0.0,64.4
1746459716.4202874,0.0,64.4
1746459716.423799,0.0,64.4
1746459716.4273984,50.0,64.4
1746459716.430812,0.0,64.4
1746459716.4336915,0.0,64.4
1746459716.437161,0.0,64.4
1746459716.4406037,0.0,64.4
1746459716.4438555,12.5,64.4
1746459716.4470816,0.0,64.4
1746459716.4503698,0.0,64.4
1746459716.4540122,0.0,64.4
1746459716.4575078,50.0,64.4
1746459716.4608839,0.0,64.4
1746459716.46414,0.0,64.4
1746459716.4674509,0.0,64.4
1746459716.4709423,0.0,64.4
1746459716.47416,100.0,64.4
1746459716.477391,0.0,64.4
1746459716.480627,0.0,64.4
1746459716.4840057,0.0,64.4
1746459716.487356,0.0,64.4
1746459716.4905775,100.0,64.4
1746459716.493777,0.0,64.4
1746459716.4970188,0.0,64.4
1746459716.5003877,0.0,64.4
1746459716.5036862,0.0,64.4
1746459716.506954,12.5,64.4
1746459716.5101743,0.0,64.4
1746459716.513376,0.0,64.4
1746459716.5169852,0.0,64.4
1746459716.520367,50.0,64.4
1746459716.5236454,0.0,64.4
1746459716.5271933,0.0,64.4
1746459716.530724,0.0,64.4
1746459716.534126,0.0,64.4
1746459716.5374324,50.0,64.4
1746459716.5407093,0.0,64.4
1746459716.5440078,0.0,64.4
1746459716.547417,0.0,64.4
1746459716.5508413,0.0,64.4
1746459716.5540807,0.0,64.4
1746459716.557298,0.0,64.4
1746459716.5606322,0.0,64.4
1746459716.5639608,0.0,64.4
1746459716.567302,50.0,64.4
1746459716.5705779,0.0,64.4
1746459716.5738304,0.0,64.4
1746459716.5772576,0.0,64.4
1746459716.580631,0.0,64.4
1746459716.5839283,50.0,64.4
1746459716.587275,0.0,64.4
1746459716.5911286,0.0,64.4
1746459716.5949714,0.0,64.4
1746459716.5984337,50.0,64.4
1746459716.602219,0.0,64.4
1746459716.6061194,0.0,64.4
1746459716.6098897,0.0,64.4
1746459716.6139092,33.3,64.4
1746459716.6178102,0.0,64.4
1746459716.6216042,0.0,64.4
1746459716.625464,0.0,64.4
1746459716.6295152,100.0,64.4
1746459716.6333694,0.0,64.4
1746459716.637245,0.0,64.4
1746459716.6410387,0.0,64.4
1746459716.6450958,50.0,64.4
1746459716.6489036,0.0,64.4
1746459716.6527808,0.0,64.4
1746459716.656596,0.0,64.4
1746459716.6607106,66.7,64.4
1746459716.6642861,0.0,64.4
1746459716.66799,0.0,64.4
1746459716.6715863,0.0,64.4
1746459716.6752696,0.0,64.4
1746459716.678862,25.0,64.4
1746459716.682524,0.0,64.4
1746459716.6862643,0.0,64.4
1746459716.689936,0.0,64.4
1746459716.69386,50.0,64.4
1746459716.697693,0.0,64.4
1746459716.7011137,0.0,64.4
1746459716.7044556,0.0,64.4
1746459716.7080414,100.0,64.4
1746459716.7114995,0.0,64.4
1746459716.7150974,0.0,64.4
1746459716.7185292,0.0,64.4
1746459716.72224,0.0,64.4
1746459716.7257745,25.0,64.4
1746459716.7293377,0.0,64.4
1746459716.7327807,0.0,64.4
1746459716.7360663,0.0,64.4
1746459716.7393653,50.0,64.4
1746459716.7426379,0.0,64.4
1746459716.745934,0.0,64.4
1746459716.7491908,0.0,64.4
1746459716.7525544,0.0,64.4
1746459716.7559114,50.0,64.4
1746459716.7592435,0.0,64.4
1746459716.7625628,0.0,64.4
1746459716.7657971,0.0,64.4
1746459716.769205,0.0,64.4
1746459716.7725654,12.5,64.4
1746459716.7759023,0.0,64.4
1746459716.7793005,0.0,64.4
1746459716.7825632,0.0,64.4
1746459716.7856226,50.0,64.4
1746459716.7890286,0.0,64.4
1746459716.7924316,0.0,64.4
