1743759253.7412243,0.0,69.3
1743759253.7458503,0.0,69.3
1743759253.750306,0.0,69.3
1743759253.755022,12.5,69.3
1743759253.7599795,0.0,69.3
1743759253.765081,0.0,69.3
1743759253.769936,25.0,69.3
1743759253.7750237,0.0,69.3
1743759253.7802122,0.0,69.3
1743759253.7851405,25.0,69.3
1743759253.7899573,0.0,69.3
1743759253.794948,0.0,69.3
1743759253.7998583,20.0,69.3
1743759253.8053916,0.0,69.3
1743759253.810547,0.0,69.3
1743759253.8152368,20.0,69.3
1743759253.8209076,0.0,69.3
1743759253.8257124,0.0,69.3
1743759253.8303063,50.0,69.3
1743759253.8349829,0.0,69.3
1743759253.839422,0.0,69.3
1743759253.8442276,0.0,69.3
1743759253.8490424,12.5,69.3
1743759253.85357,0.0,69.3
1743759253.8582785,0.0,69.3
1743759253.8628197,16.7,69.3
1743759253.8678117,0.0,69.3
1743759253.8723886,0.0,69.3
1743759253.8771312,100.0,69.3
1743759253.8836184,0.0,69.3
1743759253.8882296,0.0,69.3
1743759253.8929527,50.0,69.3
1743759253.89814,0.0,69.3
1743759253.9027467,0.0,69.3
1743759253.907281,0.0,69.3
1743759253.9129186,25.0,69.3
1743759253.91753,0.0,69.3
1743759253.9220948,0.0,69.3
1743759253.9268465,25.0,69.3
1743759253.9315908,0.0,69.3
1743759253.936233,0.0,69.3
1743759253.9409108,25.0,69.3
1743759253.9458568,0.0,69.3
1743759253.950484,0.0,69.3
1743759253.9549224,25.0,69.3
1743759253.959799,0.0,69.3
1743759253.9644392,0.0,69.3
1743759253.9689085,0.0,69.3
1743759253.9734647,20.0,69.3
1743759253.9789386,0.0,69.3
1743759253.9834518,0.0,69.3
1743759253.9879684,50.0,69.3
1743759253.9943016,0.0,69.3
1743759254.0019865,50.0,69.3
1743759254.0079677,0.0,69.3
1743759254.012718,0.0,69.3
1743759254.0172968,0.0,69.3
1743759254.0222242,0.0,69.3
1743759254.028171,0.0,69.3
1743759254.0328739,0.0,69.3
1743759254.0373514,0.0,69.3
1743759254.0423307,0.0,69.3
1743759254.046984,0.0,69.3
1743759254.0514352,100.0,69.3
1743759254.0561674,0.0,69.3
1743759254.0609925,0.0,69.3
1743759254.0654812,100.0,69.3
1743759254.070118,0.0,69.3
1743759254.0749233,0.0,69.3
1743759254.0799263,0.0,69.3
1743759254.0847874,0.0,69.3
1743759254.089576,0.0,69.3
1743759254.0947568,0.0,69.3
1743759254.099907,12.5,69.3
1743759254.1048667,0.0,69.3
1743759254.1096623,0.0,69.3
1743759254.1141813,12.5,69.3
1743759254.119357,0.0,69.3
1743759254.124411,0.0,69.3
1743759254.1293254,50.0,69.3
1743759254.1346598,0.0,69.3
1743759254.1397393,0.0,69.3
1743759254.1470113,50.0,69.3
1743759254.1523964,0.0,69.3
1743759254.1574252,50.0,69.3
1743759254.1623328,28.6,69.3
1743759254.167665,0.0,69.3
1743759254.172697,0.0,69.3
1743759254.177996,25.0,69.3
1743759254.1831987,0.0,69.3
1743759254.188041,0.0,69.3
1743759254.193217,12.5,69.3
1743759254.1991422,0.0,69.3
1743759254.2046735,66.7,69.3
1743759254.2101462,0.0,69.3
1743759254.2157073,0.0,69.3
1743759254.2203512,33.3,69.3
1743759254.2254245,0.0,69.3
1743759254.23051,0.0,69.3
1743759254.2351968,0.0,69.3
1743759254.23986,37.5,69.3
1743759254.2446496,0.0,69.3
1743759254.249229,0.0,69.3
1743759254.2537053,50.0,69.3
1743759254.2582636,0.0,69.3
1743759254.2634492,0.0,69.3
1743759254.2680268,50.0,69.3
1743759254.272485,0.0,69.3
1743759254.2791429,0.0,69.3
1743759254.2858014,50.0,69.3
1743759254.2911918,0.0,69.3
1743759254.296139,0.0,69.3
1743759254.300798,50.0,69.3
1743759254.305302,0.0,69.3
1743759254.3115973,0.0,69.3
1743759254.3168993,50.0,69.3
1743759254.321447,0.0,69.3
1743759254.3270195,0.0,69.3
1743759254.3315914,50.0,69.3
1743759254.3361483,0.0,69.3
1743759254.3409798,0.0,69.3
1743759254.3456035,50.0,69.3
1743759254.350162,0.0,69.3
1743759254.3556511,0.0,69.3
1743759254.361885,50.0,69.3
1743759254.3667066,0.0,69.3
1743759254.3715796,0.0,69.3
1743759254.376787,0.0,69.3
1743759254.3814595,0.0,69.3
1743759254.3862202,0.0,69.3
1743759254.3911397,0.0,69.3
1743759254.395809,12.5,69.3
1743759254.4003973,0.0,69.3
1743759254.4052513,0.0,69.3
1743759254.4098654,75.0,69.3
1743759254.4145126,0.0,69.3
1743759254.4194095,0.0,69.3
1743759254.4240813,50.0,69.3
1743759254.4287384,0.0,69.3
1743759254.4336283,0.0,69.3
1743759254.4382744,0.0,69.3
1743759254.4430156,12.5,69.3
1743759254.4476912,0.0,69.3
1743759254.4539025,0.0,69.3
1743759254.459015,12.5,69.3
1743759254.4639854,0.0,69.3
1743759254.4686184,0.0,69.3
1743759254.473154,25.0,69.3
1743759254.4777675,0.0,69.3
1743759254.4831917,0.0,69.3
1743759254.4884493,50.0,69.3
1743759254.4931576,0.0,69.3
1743759254.4982407,0.0,69.3
1743759254.5028353,50.0,69.3
1743759254.5073695,0.0,69.3
1743759254.5123124,0.0,69.3
1743759254.51694,0.0,69.3
1743759254.5214255,0.0,69.3
1743759254.5260718,0.0,69.3
1743759254.5308886,0.0,69.3
1743759254.5355148,50.0,69.3
1743759254.5401149,0.0,69.3
1743759254.5469007,0.0,69.3
1743759254.551581,50.0,69.3
1743759254.5560627,0.0,69.3
1743759254.5619578,0.0,69.3
1743759254.566753,50.0,69.3
1743759254.5713656,0.0,69.3
1743759254.5762978,0.0,69.3
1743759254.5810294,50.0,69.3
1743759254.585574,0.0,69.3
1743759254.5900843,0.0,69.3
1743759254.5961974,33.3,69.3
1743759254.601124,0.0,69.3
1743759254.6057386,0.0,69.3
1743759254.6107736,0.0,69.3
1743759254.6161687,0.0,69.3
1743759254.620745,0.0,69.3
1743759254.625828,0.0,69.3
1743759254.630664,12.5,69.3
1743759254.635194,0.0,69.3
1743759254.6404068,0.0,69.3
1743759254.6457615,12.5,69.3
1743759254.6503673,0.0,69.3
1743759254.6550817,0.0,69.3
1743759254.6602242,75.0,69.3
1743759254.6674132,0.0,69.3
1743759254.6721885,0.0,69.3
1743759254.6782687,12.5,69.3
1743759254.6828446,0.0,69.3
1743759254.6872692,0.0,69.3
1743759254.6924324,16.7,69.3
1743759254.6989071,0.0,69.3
1743759254.703986,0.0,69.3
1743759254.708659,12.5,69.3
1743759254.7132168,0.0,69.3
1743759254.7176807,0.0,69.3
1743759254.7224665,50.0,69.3
1743759254.7272038,0.0,69.3
1743759254.7319145,0.0,69.3
1743759254.736693,100.0,69.3
1743759254.7412846,0.0,69.3
1743759254.7460303,0.0,69.3
1743759254.7506366,0.0,69.3
1743759254.7551885,12.5,69.3
1743759254.7615826,0.0,69.3
1743759254.7678452,100.0,69.3
1743759254.7723973,0.0,69.3
1743759254.776948,0.0,69.3
1743759254.7817457,0.0,69.3
1743759254.7864182,12.5,69.3
1743759254.7910645,0.0,69.3
1743759254.7958703,0.0,69.3
1743759254.8010764,50.0,69.3
1743759254.805727,0.0,69.3
1743759254.8104153,0.0,69.3
1743759254.8176823,60.0,69.3
1743759254.8254569,0.0,69.3
1743759254.838513,37.5,69.3
1743759254.8438785,0.0,69.3
1743759254.8488798,25.0,69.3
1743759254.8534462,0.0,69.3
1743759254.8582811,0.0,69.3
1743759254.864403,50.0,69.3
1743759254.869477,0.0,69.3
1743759254.8746486,0.0,69.3
1743759254.8800883,25.0,69.3
1743759254.884737,0.0,69.3
1743759254.8894382,0.0,69.3
1743759254.895106,75.0,69.3
1743759254.9001415,0.0,69.3
1743759254.9048398,0.0,69.3
1743759254.9100974,75.0,69.3
1743759254.915032,0.0,69.3
1743759254.92018,0.0,69.3
1743759254.9266765,80.0,69.3
1743759254.9322767,0.0,69.3
1743759254.9370928,0.0,69.3
1743759254.9423625,50.0,69.3
1743759254.9472842,0.0,69.3
1743759254.9524348,0.0,69.3
1743759254.9582417,100.0,69.3
1743759254.9632568,0.0,69.3
1743759254.968031,0.0,69.3
1743759254.9736776,57.1,69.3
1743759254.9807408,0.0,69.3
1743759254.9865088,40.0,69.3
1743759254.992491,0.0,69.3
1743759254.9982014,0.0,69.3
1743759255.003363,33.3,69.3
1743759255.0085263,0.0,69.3
1743759255.0131822,0.0,69.3
1743759255.0180967,33.3,69.3
1743759255.0232875,0.0,69.3
1743759255.0295057,0.0,69.3
1743759255.0349174,40.0,69.3
1743759255.0395792,0.0,69.3
1743759255.0453665,0.0,69.3
1743759255.0506418,33.3,69.3
1743759255.0553808,0.0,69.3
1743759255.0604148,0.0,69.3
1743759255.06516,33.3,69.2
1743759255.072234,0.0,69.3
1743759255.0783985,0.0,69.3
1743759255.0887966,62.5,69.3
1743759255.0966296,75.0,69.3
1743759255.1043124,0.0,69.3
1743759255.1112812,42.9,69.3
1743759255.11871,0.0,69.3
1743759255.1287842,57.1,69.2
1743759255.1356761,0.0,69.2
1743759255.1422527,57.1,69.2
1743759255.1476307,0.0,69.2
1743759255.1524158,0.0,69.2
1743759255.1570942,0.0,69.2
1743759255.1641216,50.0,69.2
1743759255.1699564,0.0,69.2
1743759255.1752868,50.0,69.2
1743759255.1805985,0.0,69.2
1743759255.1853669,0.0,69.2
1743759255.1903605,60.0,69.2
1743759255.1980073,0.0,69.2
1743759255.202975,0.0,69.2
1743759255.2088032,57.1,69.2
1743759255.214842,0.0,69.2
1743759255.2203255,37.5,69.2
1743759255.2277915,0.0,69.2
