1746607196.4862602,0.0,67.4
1746607196.489685,0.0,67.4
1746607196.4930816,0.0,67.4
1746607196.4964688,0.0,67.4
1746607196.500624,71.4,67.4
1746607196.504148,0.0,67.4
1746607196.5075374,0.0,67.4
1746607196.5110545,0.0,67.4
1746607196.5146053,50.0,67.4
1746607196.5180855,0.0,67.4
1746607196.5215392,0.0,67.4
1746607196.5249314,0.0,67.4
1746607196.5283704,0.0,67.4
1746607196.5319111,14.3,67.4
1746607196.5352957,0.0,67.4
1746607196.5387065,0.0,67.4
1746607196.542095,0.0,67.4
1746607196.5455327,100.0,67.4
1746607196.549042,0.0,67.4
1746607196.5524263,0.0,67.4
1746607196.5559297,0.0,67.4
1746607196.5594144,0.0,67.4
1746607196.5630922,75.0,67.4
1746607196.5664907,0.0,67.4
1746607196.5698955,0.0,67.4
1746607196.5732715,0.0,67.4
1746607196.5767295,100.0,67.4
1746607196.580197,0.0,67.4
1746607196.5835478,0.0,67.4
1746607196.5869727,0.0,67.4
1746607196.5903313,0.0,67.4
1746607196.5955758,66.7,67.4
1746607196.6018338,0.0,67.4
1746607196.6066375,0.0,67.4
1746607196.609766,12.5,67.4
1746607196.612759,0.0,67.4
1746607196.6163511,0.0,67.4
1746607196.619961,0.0,67.4
1746607196.6235673,0.0,67.4
1746607196.6271236,0.0,67.4
1746607196.6305876,0.0,67.4
1746607196.6339638,0.0,67.4
1746607196.6373224,0.0,67.4
1746607196.6408644,20.0,67.4
1746607196.6443167,0.0,67.4
1746607196.64769,0.0,67.4
1746607196.6511009,0.0,67.4
1746607196.6545315,33.3,67.4
1746607196.6581464,0.0,67.4
1746607196.6621974,0.0,67.4
1746607196.666177,0.0,67.4
1746607196.6701028,50.0,67.4
1746607196.6737373,0.0,67.4
1746607196.6777472,0.0,67.4
1746607196.6816971,0.0,67.4
1746607196.6855845,0.0,67.4
1746607196.6892052,0.0,67.4
1746607196.6931036,0.0,67.4
1746607196.6970806,0.0,67.4
1746607196.7009625,0.0,67.4
1746607196.7045422,12.5,67.4
1746607196.7084594,0.0,67.4
1746607196.7123916,0.0,67.4
1746607196.7163565,0.0,67.4
1746607196.7200623,12.5,67.4
1746607196.7240863,0.0,67.4
1746607196.7280557,0.0,67.4
1746607196.7320223,0.0,67.4
1746607196.7356184,12.5,67.4
1746607196.7395763,0.0,67.4
1746607196.7435496,0.0,67.4
1746607196.7474375,0.0,67.4
1746607196.7510326,12.5,67.4
1746607196.7550397,0.0,67.4
1746607196.7589405,0.0,67.4
1746607196.7624524,0.0,67.4
1746607196.7662659,25.0,67.4
1746607196.7693431,0.0,67.4
1746607196.7728887,0.0,67.4
1746607196.7759836,0.0,67.4
1746607196.7795937,0.0,67.4
1746607196.7830722,0.0,67.4
1746607196.786459,0.0,67.4
1746607196.7898524,0.0,67.4
1746607196.7932076,0.0,67.4
1746607196.7974985,62.5,67.4
1746607196.8011146,0.0,67.4
1746607196.8047278,0.0,67.4
1746607196.8082,0.0,67.4
1746607196.8119597,50.0,67.4
1746607196.8155012,0.0,67.4
1746607196.8189087,0.0,67.4
1746607196.8222988,0.0,67.4
1746607196.8256755,0.0,67.4
1746607196.8291063,12.5,67.4
1746607196.8325243,0.0,67.4
1746607196.8359232,0.0,67.4
1746607196.8393111,0.0,67.4
1746607196.8428113,100.0,67.4
1746607196.8462949,0.0,67.4
1746607196.8497376,0.0,67.4
1746607196.8531306,0.0,67.4
1746607196.8565083,0.0,67.4
1746607196.860421,12.5,67.4
1746607196.8639338,0.0,67.4
1746607196.8672922,0.0,67.4
1746607196.8707323,0.0,67.4
1746607196.874248,75.0,67.4
1746607196.8778002,0.0,67.4
1746607196.8811955,0.0,67.4
1746607196.884546,0.0,67.4
1746607196.887933,0.0,67.4
1746607196.8928006,25.0,67.4
1746607196.8966222,0.0,67.4
1746607196.900096,0.0,67.4
1746607196.903521,0.0,67.4
1746607196.907379,12.5,67.4
1746607196.9108155,0.0,67.4
1746607196.914261,0.0,67.4
1746607196.9176393,0.0,67.4
1746607196.921974,71.4,67.4
1746607196.9256673,0.0,67.4
1746607196.929051,0.0,67.4
1746607196.9324362,0.0,67.4
1746607196.9359343,16.7,67.4
1746607196.939709,0.0,67.4
1746607196.9431603,0.0,67.4
1746607196.9465432,0.0,67.4
1746607196.9499059,0.0,67.4
1746607196.953488,33.3,67.4
1746607196.9569383,0.0,67.4
1746607196.9603012,0.0,67.4
1746607196.9636889,0.0,67.4
1746607196.9670596,50.0,67.4
1746607196.9706926,0.0,67.4
1746607196.97411,0.0,67.4
1746607196.9774814,0.0,67.4
1746607196.9809248,0.0,67.4
1746607196.9844174,12.5,67.4
1746607196.9879286,0.0,67.4
1746607196.9913497,0.0,67.4
1746607196.9946969,0.0,67.4
1746607196.9980419,0.0,67.4
1746607197.0017817,0.0,67.4
1746607197.0052476,0.0,67.4
1746607197.0086963,0.0,67.4
1746607197.0121233,0.0,67.4
1746607197.015739,12.5,67.4
1746607197.0192187,0.0,67.4
1746607197.0225906,0.0,67.4
1746607197.026071,0.0,67.4
1746607197.029534,0.0,67.4
1746607197.0333097,0.0,67.4
1746607197.0370398,0.0,67.4
1746607197.0406559,0.0,67.4
1746607197.0442939,0.0,67.4
1746607197.0482225,12.5,67.4
1746607197.0517128,0.0,67.4
1746607197.0550826,0.0,67.4
1746607197.0584688,0.0,67.4
1746607197.061899,12.5,67.4
1746607197.0653503,0.0,67.4
1746607197.0687344,0.0,67.4
1746607197.0720525,0.0,67.4
1746607197.0754626,0.0,67.4
1746607197.0789576,12.5,67.4
1746607197.0823877,0.0,67.4
1746607197.085747,0.0,67.4
1746607197.0892286,0.0,67.4
1746607197.0925806,16.7,67.4
1746607197.0963957,0.0,67.4
1746607197.0997627,0.0,67.4
1746607197.103122,0.0,67.4
1746607197.106518,0.0,67.4
1746607197.109948,14.3,67.4
1746607197.1133354,0.0,67.4
1746607197.11669,0.0,67.4
1746607197.120121,0.0,67.4
1746607197.1234944,0.0,67.4
1746607197.1274202,0.0,67.4
1746607197.1309235,0.0,67.4
1746607197.1342793,0.0,67.4
1746607197.1377318,0.0,67.4
1746607197.141301,12.5,67.4
1746607197.144907,0.0,67.4
1746607197.1483018,0.0,67.4
1746607197.1517057,0.0,67.4
1746607197.155085,12.5,67.4
1746607197.1591809,0.0,67.3
1746607197.1627076,0.0,67.3
1746607197.1660845,0.0,67.3
1746607197.1694334,0.0,67.3
1746607197.1729128,12.5,67.3
1746607197.176502,0.0,67.3
1746607197.1799774,0.0,67.3
1746607197.1833441,0.0,67.3
1746607197.1867502,14.3,67.3
1746607197.1905448,0.0,67.3
1746607197.1940672,0.0,67.3
1746607197.1974275,0.0,67.3
1746607197.2008417,0.0,67.3
1746607197.2043498,12.5,67.3
1746607197.207798,0.0,67.3
1746607197.2111812,0.0,67.3
1746607197.2146814,0.0,67.4
1746607197.218353,14.3,67.4
1746607197.221818,0.0,67.4
1746607197.225236,0.0,67.4
1746607197.2286038,0.0,67.4
1746607197.2319744,0.0,67.4
1746607197.2353933,12.5,67.4
1746607197.238908,0.0,67.4
1746607197.2423155,0.0,67.4
1746607197.2457142,0.0,67.4
1746607197.2490735,16.7,67.4
1746607197.252784,0.0,67.4
1746607197.256149,0.0,67.4
1746607197.259574,0.0,67.4
1746607197.2629323,0.0,67.4
1746607197.2663925,12.5,67.4
1746607197.269861,0.0,67.4
1746607197.2732227,0.0,67.4
1746607197.2765815,0.0,67.4
1746607197.280259,50.0,67.4
1746607197.2836854,0.0,67.4
1746607197.2871068,0.0,67.4
1746607197.2904963,0.0,67.4
1746607197.293874,0.0,67.4
1746607197.2975001,14.3,67.4
1746607197.3010414,0.0,67.4
1746607197.3044984,0.0,67.4
1746607197.3079016,0.0,67.4
1746607197.3112764,14.3,67.4
1746607197.3151865,0.0,67.4
1746607197.318279,0.0,67.4
1746607197.3219614,0.0,67.4
1746607197.3255434,0.0,67.4
1746607197.3286245,12.5,67.4
1746607197.3322194,0.0,67.4
1746607197.3351636,0.0,67.4
1746607197.3386893,0.0,67.4
1746607197.3422117,0.0,67.4
1746607197.3460147,0.0,67.4
1746607197.3494947,0.0,67.4
1746607197.35286,0.0,67.4
1746607197.3563423,0.0,67.4
1746607197.3598778,16.7,67.4
1746607197.363318,0.0,67.4
1746607197.3667052,0.0,67.4
1746607197.3700628,0.0,67.4
1746607197.373471,0.0,67.4
1746607197.3769822,0.0,67.4
1746607197.380452,0.0,67.4
1746607197.3838544,0.0,67.4
1746607197.3872461,0.0,67.4
1746607197.3906295,50.0,67.4
1746607197.3951373,0.0,67.4
1746607197.3988042,0.0,67.4
1746607197.4022334,0.0,67.4
1746607197.4058917,14.3,67.4
1746607197.4095745,0.0,67.4
1746607197.4129674,0.0,67.4
1746607197.4163377,0.0,67.4
1746607197.4197214,0.0,67.4
1746607197.4237723,25.0,67.4
1746607197.4276042,0.0,67.4
1746607197.4310195,0.0,67.4
1746607197.4344275,0.0,67.4
1746607197.437898,12.5,67.4
1746607197.4413948,0.0,67.4
1746607197.444777,0.0,67.4
1746607197.4481952,0.0,67.4
1746607197.451649,0.0,67.4
1746607197.4551613,0.0,67.4
1746607197.4586003,0.0,67.4
1746607197.4619966,0.0,67.4
1746607197.4653618,0.0,67.4
1746607197.468779,50.0,67.4
1746607197.4722505,0.0,67.4
1746607197.475652,0.0,67.4
1746607197.479027,0.0,67.4
1746607197.4824302,0.0,67.4
1746607197.485921,0.0,67.4
1746607197.4894588,0.0,67.4
1746607197.4928145,0.0,67.4
1746607197.4962409,0.0,67.4
1746607197.4995868,50.0,67.4
1746607197.5030277,0.0,67.4
1746607197.5063984,0.0,67.4
1746607197.5098197,0.0,67.4
1746607197.5132022,0.0,67.4
1746607197.5167205,12.5,67.4
1746607197.5201402,0.0,67.4
1746607197.523484,0.0,67.4
1746607197.5268457,0.0,67.4
1746607197.5302029,16.7,67.4
1746607197.5338914,0.0,67.4
1746607197.5373397,0.0,67.4
1746607197.540816,0.0,67.4
1746607197.544243,0.0,67.4
1746607197.5477202,12.5,67.4
1746607197.5512822,0.0,67.4
1746607197.5547225,0.0,67.4
1746607197.5581121,0.0,67.4
1746607197.5616407,14.3,67.4
1746607197.565383,0.0,67.4
1746607197.568939,0.0,67.4
1746607197.5719144,0.0,67.4
1746607197.5754664,0.0,67.4
1746607197.5790818,12.5,67.4
1746607197.5821319,0.0,67.4
1746607197.5857885,0.0,67.4
1746607197.5887685,0.0,67.4
1746607197.5923007,0.0,67.4
1746607197.5960183,0.0,67.4
1746607197.5994442,0.0,67.4
1746607197.6028044,0.0,67.4
1746607197.6062155,0.0,67.4
1746607197.6096203,12.5,67.4
1746607197.6132069,0.0,67.4
1746607197.6166499,0.0,67.4
1746607197.620027,0.0,67.4
1746607197.6233828,0.0,67.4
1746607197.626868,0.0,67.4
1746607197.6304052,0.0,67.4
1746607197.6337633,0.0,67.4
1746607197.6371474,0.0,67.4
1746607197.6405153,20.0,67.4
1746607197.644179,0.0,67.4
1746607197.6475768,0.0,67.4
1746607197.6509678,0.0,67.4
1746607197.6543744,0.0,67.4
1746607197.6579416,0.0,67.4
1746607197.661429,0.0,67.4
1746607197.664812,0.0,67.4
1746607197.6681814,0.0,67.4
1746607197.671714,20.0,67.4
1746607197.6754284,0.0,67.4
1746607197.6789556,0.0,67.4
1746607197.6819067,0.0,67.4
1746607197.685421,0.0,67.4
1746607197.6886258,12.5,67.4
1746607197.6922996,0.0,67.4
1746607197.695844,0.0,67.4
1746607197.699368,0.0,67.4
1746607197.702916,20.0,67.4
1746607197.7067068,0.0,67.4
1746607197.709684,0.0,67.4
1746607197.7132523,0.0,67.4
1746607197.7168286,0.0,67.4
1746607197.7205496,0.0,67.4
1746607197.724078,0.0,67.4
1746607197.7274647,0.0,67.4
1746607197.7308767,0.0,67.4
1746607197.7342415,25.0,67.4
1746607197.7379138,0.0,67.4
1746607197.741268,0.0,67.4
1746607197.744674,0.0,67.4
1746607197.7480874,0.0,67.4
1746607197.7515287,0.0,67.4
1746607197.7550356,0.0,67.4
1746607197.7584193,0.0,67.4
1746607197.7617784,0.0,67.4
1746607197.765099,100.0,67.4
1746607197.7686625,0.0,67.4
1746607197.772089,0.0,67.4
1746607197.7754598,0.0,67.4
1746607197.7788544,0.0,67.4
1746607197.7822652,12.5,67.4
1746607197.7857552,0.0,67.4
1746607197.7890894,0.0,67.4
1746607197.7925203,0.0,67.4
1746607197.795864,100.0,67.4
1746607197.7994466,0.0,67.4
1746607197.8032742,0.0,67.4
1746607197.8067484,0.0,67.4
1746607197.8101552,0.0,67.4
1746607197.8135698,12.5,67.4
1746607197.820094,0.0,67.4
1746607197.824409,0.0,67.4
1746607197.8279862,100.0,67.4
1746607197.8317964,0.0,67.4
1746607197.8349445,0.0,67.4
1746607197.8385918,0.0,67.4
1746607197.8422053,0.0,67.4
1746607197.8457367,0.0,67.4
1746607197.8487525,0.0,67.4
1746607197.852257,0.0,67.4
1746607197.8558316,0.0,67.4
1746607197.8594513,50.0,67.4
1746607197.8625007,0.0,67.4
1746607197.865568,0.0,67.4
1746607197.868666,0.0,67.4
1746607197.8717432,0.0,67.4
1746607197.8752742,50.0,67.4
1746607197.8790178,0.0,67.4
1746607197.8827698,0.0,67.4
1746607197.8862603,0.0,67.4
1746607197.8897266,66.7,67.4
1746607197.893151,0.0,67.4
1746607197.89676,0.0,67.4
1746607197.9002683,0.0,67.4
1746607197.9037437,0.0,67.4
1746607197.907148,25.0,67.4
1746607197.910673,0.0,67.4
1746607197.9141786,0.0,67.4
1746607197.9177406,0.0,67.4
1746607197.9212,66.7,67.4
1746607197.924658,0.0,67.4
1746607197.9281762,0.0,67.4
1746607197.9316194,0.0,67.4
1746607197.9350724,0.0,67.4
1746607197.9385047,25.0,67.4
1746607197.9420214,0.0,67.4
1746607197.9455528,0.0,67.4
1746607197.949066,0.0,67.4
1746607197.9524324,50.0,67.4
1746607197.9558883,0.0,67.4
1746607197.9595222,0.0,67.4
1746607197.962998,0.0,67.4
1746607197.966405,0.0,67.4
1746607197.9699214,25.0,67.4
1746607197.9735744,0.0,67.4
1746607197.9770539,0.0,67.4
1746607197.9805517,0.0,67.4
1746607197.984133,50.0,67.4
1746607197.9876552,0.0,67.4
1746607197.990912,0.0,67.4
1746607197.9940603,0.0,67.4
1746607197.9971218,0.0,67.4
1746607198.0008395,33.3,67.4
1746607198.004727,0.0,67.4
1746607198.0085387,0.0,67.4
1746607198.0122619,0.0,67.4
1746607198.0160174,66.7,67.4
1746607198.0199234,0.0,67.4
1746607198.0238373,0.0,67.4
1746607198.0275335,0.0,67.4
1746607198.030691,66.7,67.4
1746607198.0344243,0.0,67.4
1746607198.037956,0.0,67.4
1746607198.0410743,0.0,67.4
1746607198.0441742,0.0,67.4
1746607198.0473268,25.0,67.4
1746607198.0510194,0.0,67.4
1746607198.054285,0.0,67.4
1746607198.0572858,0.0,67.4
1746607198.0609164,33.3,67.4
1746607198.0639398,0.0,67.4
1746607198.0677462,0.0,67.4
1746607198.070913,0.0,67.4
1746607198.0745826,0.0,67.4
1746607198.07832,66.7,67.4
1746607198.0818865,0.0,67.4
1746607198.0849986,0.0,67.4
1746607198.0880296,0.0,67.4
1746607198.0910609,0.0,67.4
1746607198.0940638,25.0,67.4
1746607198.0971036,0.0,67.4
1746607198.101029,0.0,67.4
1746607198.1041698,0.0,67.4
1746607198.1077852,33.3,67.4
1746607198.1115441,0.0,67.4
1746607198.1154656,0.0,67.4
1746607198.1190877,0.0,67.4
1746607198.1227171,0.0,67.4
1746607198.1263173,33.3,67.4
1746607198.1298625,0.0,67.4
1746607198.1335647,0.0,67.4
1746607198.1370387,0.0,67.4
1746607198.1408668,66.7,67.4
1746607198.144333,0.0,67.4
1746607198.1480894,0.0,67.4
1746607198.1515794,0.0,67.4
1746607198.1551325,100.0,67.4
1746607198.1585784,0.0,67.4
1746607198.1622171,0.0,67.4
1746607198.1661646,0.0,67.4
1746607198.1694777,0.0,67.4
1746607198.1728218,12.5,67.4
1746607198.1766372,0.0,67.4
1746607198.1804502,0.0,67.4
1746607198.1835165,0.0,67.4
1746607198.186489,50.0,67.4
1746607198.190323,0.0,67.4
1746607198.1936576,0.0,67.4
1746607198.196703,0.0,67.4
1746607198.2004595,0.0,67.4
1746607198.2040708,12.5,67.4
1746607198.2076933,0.0,67.4
1746607198.2114654,0.0,67.4
1746607198.2152543,0.0,67.4
1746607198.2183597,50.0,67.4
1746607198.2219565,0.0,67.4
1746607198.2251198,0.0,67.4
1746607198.2288308,0.0,67.4
1746607198.2323985,0.0,67.4
1746607198.2359388,0.0,67.4
1746607198.2395833,0.0,67.4
1746607198.2432613,0.0,67.4
1746607198.2467017,0.0,67.4
1746607198.2500658,100.0,67.4
1746607198.2534208,0.0,67.4
1746607198.2570589,0.0,67.4
1746607198.2605066,0.0,67.4
1746607198.2638674,0.0,67.4
1746607198.2672336,0.0,67.4
1746607198.2706244,0.0,67.4
1746607198.274082,0.0,67.4
1746607198.277441,0.0,67.4
1746607198.2808022,100.0,67.4
1746607198.2842185,0.0,67.4
1746607198.2876632,0.0,67.4
1746607198.2911007,0.0,67.4
1746607198.2944667,0.0,67.4
1746607198.2978683,12.5,67.4
1746607198.301297,0.0,67.4
1746607198.305221,0.0,67.4
1746607198.308648,0.0,67.4
1746607198.312012,100.0,67.4
1746607198.315393,0.0,67.4
1746607198.3188634,0.0,67.4
1746607198.3224196,0.0,67.4
1746607198.3258402,0.0,67.4
1746607198.3291876,12.5,67.4
1746607198.3325722,0.0,67.4
1746607198.336299,0.0,67.4
1746607198.3398776,0.0,67.4
1746607198.34347,50.0,67.4
1746607198.3469963,0.0,67.4
1746607198.3513558,0.0,67.4
1746607198.354944,0.0,67.4
1746607198.3583574,100.0,67.4
1746607198.361741,0.0,67.4
1746607198.3652136,0.0,67.4
1746607198.3686786,0.0,67.4
1746607198.3721397,0.0,67.4
1746607198.3755004,100.0,67.4
1746607198.3790107,0.0,67.4
1746607198.3826966,0.0,67.4
1746607198.3863091,0.0,67.4
1746607198.3898978,50.0,67.4
1746607198.3934247,0.0,67.4
1746607198.396545,0.0,67.4
1746607198.3996115,0.0,67.4
1746607198.4032035,0.0,67.4
1746607198.406202,50.0,67.4
1746607198.4097934,0.0,67.4
1746607198.4134767,0.0,67.4
1746607198.4168787,0.0,67.4
1746607198.4202619,0.0,67.4
1746607198.4236674,0.0,67.4
1746607198.4269965,0.0,67.4
1746607198.4304307,0.0,67.4
1746607198.433792,0.0,67.4
1746607198.4371743,100.0,67.4
1746607198.4406464,0.0,67.4
1746607198.44437,0.0,67.4
1746607198.4482806,0.0,67.4
1746607198.4517698,100.0,67.4
1746607198.455171,0.0,67.4
1746607198.4585,0.0,67.4
1746607198.4619617,0.0,67.4
1746607198.465319,0.0,67.4
1746607198.468763,100.0,67.4
1746607198.472203,0.0,67.4
1746607198.4756436,0.0,67.4
1746607198.4790878,0.0,67.4
1746607198.482448,0.0,67.4
1746607198.4858263,0.0,67.4
1746607198.489179,0.0,67.4
1746607198.4930062,0.0,67.4
1746607198.4964495,0.0,67.4
1746607198.4998949,100.0,67.4
1746607198.5032713,0.0,67.4
1746607198.5067816,0.0,67.4
1746607198.5103185,0.0,67.4
1746607198.5136542,100.0,67.4
1746607198.5170717,0.0,67.4
1746607198.5204363,0.0,67.4
1746607198.5239675,0.0,67.4
1746607198.5270247,0.0,67.4
1746607198.5305388,50.0,67.4
1746607198.5335174,0.0,67.4
1746607198.5370855,0.0,67.4
1746607198.5405548,0.0,67.4
1746607198.5439088,0.0,67.4
1746607198.5472543,100.0,67.4
1746607198.5505974,0.0,67.4
1746607198.5540807,0.0,67.4
1746607198.557586,0.0,67.4
1746607198.5609548,0.0,67.4
1746607198.564336,0.0,67.4
1746607198.5677085,0.0,67.4
1746607198.571285,0.0,67.4
1746607198.5747032,0.0,67.4
1746607198.5780716,100.0,67.4
1746607198.581453,0.0,67.4
1746607198.5850246,0.0,67.4
1746607198.5887296,0.0,67.4
1746607198.5927315,28.6,67.3
1746607198.5968757,0.0,67.4
1746607198.601563,0.0,67.4
1746607198.6058028,0.0,67.4
1746607198.6097734,42.9,67.4
1746607198.6136518,0.0,67.4
1746607198.6178298,0.0,67.4
1746607198.6249537,25.0,67.4
1746607198.629393,0.0,67.4
1746607198.633613,0.0,67.4
1746607198.6376626,0.0,67.4
1746607198.6420066,25.0,67.4
1746607198.646102,0.0,67.4
1746607198.6497147,0.0,67.4
1746607198.653312,0.0,67.4
1746607198.656869,33.3,67.4
1746607198.6603475,0.0,67.4
1746607198.6640081,0.0,67.4
1746607198.6677332,0.0,67.4
1746607198.6715612,50.0,67.4
1746607198.6754181,0.0,67.4
1746607198.6792202,0.0,67.4
1746607198.6828978,0.0,67.4
1746607198.6864989,100.0,67.4
1746607198.6902037,0.0,67.4
1746607198.6939242,0.0,67.4
1746607198.6976542,0.0,67.4
1746607198.7012632,50.0,67.4
1746607198.705067,0.0,67.4
1746607198.7092016,0.0,67.4
1746607198.7135525,0.0,67.4
1746607198.7175863,100.0,67.4
1746607198.7213945,0.0,67.4
1746607198.7251132,0.0,67.4
1746607198.7288542,0.0,67.4
1746607198.7325387,33.3,67.4
1746607198.741201,0.0,67.4
1746607198.7452126,0.0,67.4
1746607198.7490933,40.0,67.4
1746607198.7528422,0.0,67.4
1746607198.7616796,0.0,67.5
1746607198.765649,71.4,67.5
1746607198.769822,0.0,67.5
1746607198.7739024,0.0,67.5
1746607198.7784193,0.0,67.5
1746607198.7822967,75.0,67.5
1746607198.7860682,0.0,67.5
1746607198.789984,0.0,67.5
1746607198.7935927,0.0,67.5
1746607198.7970517,100.0,67.5
1746607198.8005233,0.0,67.5
1746607198.804435,0.0,67.5
1746607198.8089862,0.0,67.5
1746607198.8127794,50.0,67.5
1746607198.8165026,0.0,67.5
1746607198.820274,0.0,67.5
1746607198.8242912,0.0,67.5
1746607198.827964,100.0,67.5
1746607198.8314276,0.0,67.5
1746607198.8348823,0.0,67.5
1746607198.8386686,0.0,67.5
1746607198.8421562,50.0,67.5
1746607198.8455992,0.0,67.5
1746607198.8490765,0.0,67.5
1746607198.8527324,0.0,67.5
1746607198.8564332,0.0,67.5
1746607198.8600712,33.3,67.6
1746607198.8635848,0.0,67.6
1746607198.867013,0.0,67.6
1746607198.8711257,0.0,67.6
1746607198.8751242,40.0,67.6
1746607198.879086,0.0,67.6
1746607198.8831828,0.0,67.6
1746607198.886893,0.0,67.6
1746607198.890445,66.7,67.6
1746607198.8939703,0.0,67.6
1746607198.897483,0.0,67.6
1746607198.9011788,0.0,67.6
1746607198.9047859,33.3,67.6
1746607198.9083045,0.0,67.6
1746607198.9118085,0.0,67.6
1746607198.9154844,0.0,67.6
1746607198.9192476,0.0,67.6
1746607198.92289,25.0,67.6
1746607198.9266295,0.0,67.6
1746607198.9303646,0.0,67.6
1746607198.9345717,0.0,67.6
1746607198.9384003,25.0,67.6
1746607198.9423802,0.0,67.6
1746607198.946258,0.0,67.6
1746607198.9512317,50.0,67.6
1746607198.955449,0.0,67.6
1746607198.959243,0.0,67.6
1746607198.9631534,0.0,67.6
1746607198.967181,33.3,67.6
1746607198.971128,0.0,67.6
1746607198.974926,0.0,67.6
1746607198.9786057,0.0,67.6
1746607198.9823353,0.0,67.6
1746607198.985853,25.0,67.6
1746607198.9894207,0.0,67.6
1746607198.9929175,0.0,67.6
1746607198.9965363,0.0,67.6
1746607198.9999692,100.0,67.6
1746607199.0034218,0.0,67.6
