1743761185.4774208,0.0,68.6
1743761185.4824164,0.0,68.6
1743761185.4871774,50.0,68.6
1743761185.4923298,0.0,68.6
1743761185.4972343,0.0,68.6
1743761185.5020576,50.0,68.6
1743761185.5068474,0.0,68.6
1743761185.511494,0.0,68.6
1743761185.5162354,0.0,68.6
1743761185.5209916,12.5,68.6
1743761185.526129,0.0,68.6
1743761185.53107,0.0,68.6
1743761185.5358174,25.0,68.6
1743761185.5406356,0.0,68.6
1743761185.5453172,0.0,68.6
1743761185.5500784,33.3,68.6
1743761185.5551167,0.0,68.6
1743761185.5599637,0.0,68.6
1743761185.5650017,66.7,68.6
1743761185.5699828,0.0,68.6
1743761185.574738,0.0,68.6
1743761185.5793545,0.0,68.6
1743761185.584563,28.6,68.6
1743761185.5892863,0.0,68.6
1743761185.59509,33.3,68.6
1743761185.5998223,0.0,68.6
1743761185.6050348,0.0,68.6
1743761185.6096127,0.0,68.6
1743761185.614311,12.5,68.6
1743761185.6194637,0.0,68.6
1743761185.624101,0.0,68.6
1743761185.6289158,25.0,68.6
1743761185.634161,0.0,68.6
1743761185.6388848,0.0,68.6
1743761185.6434395,50.0,68.6
1743761185.6483703,0.0,68.6
1743761185.6552792,0.0,68.6
1743761185.6616569,33.3,68.6
1743761185.6671176,0.0,68.6
1743761185.6719954,0.0,68.6
1743761185.6772978,75.0,68.6
1743761185.6826525,0.0,68.6
1743761185.688051,0.0,68.6
1743761185.6931374,12.5,68.6
1743761185.698721,0.0,68.6
1743761185.7039266,0.0,68.6
1743761185.7091212,12.5,68.6
1743761185.714838,0.0,68.6
1743761185.719805,0.0,68.6
1743761185.7248995,12.5,68.6
1743761185.7330942,0.0,68.6
1743761185.7396688,33.3,68.6
1743761185.7449217,0.0,68.6
1743761185.7504802,0.0,68.6
1743761185.755671,12.5,68.6
1743761185.7612076,0.0,68.6
1743761185.769272,100.0,68.6
1743761185.7760477,0.0,68.6
1743761185.7835958,75.0,68.6
1743761185.788938,0.0,68.6
1743761185.7944818,0.0,68.6
1743761185.8005824,50.0,68.6
1743761185.8057761,0.0,68.6
1743761185.8107731,0.0,68.6
1743761185.8160906,50.0,68.6
1743761185.821537,0.0,68.6
1743761185.8267872,0.0,68.6
1743761185.832204,60.0,68.6
1743761185.8376427,0.0,68.6
1743761185.8429053,0.0,68.6
1743761185.8483255,25.0,68.6
1743761185.8544502,0.0,68.6
1743761185.8608513,0.0,68.6
1743761185.8661916,0.0,68.6
1743761185.8718224,0.0,68.6
1743761185.8770845,50.0,68.6
1743761185.8824134,0.0,68.6
1743761185.8882582,0.0,68.6
1743761185.8935115,50.0,68.6
1743761185.8990808,0.0,68.6
1743761185.9042788,0.0,68.6
1743761185.909618,50.0,68.6
1743761185.9155462,0.0,68.6
1743761185.9209023,0.0,68.6
1743761185.9261117,75.0,68.6
1743761185.9318368,0.0,68.6
1743761185.9371295,0.0,68.6
1743761185.9422932,25.0,68.6
1743761185.9490688,0.0,68.6
1743761185.9541554,0.0,68.6
1743761185.9593747,12.5,68.6
1743761185.9653199,0.0,68.6
1743761185.9704611,0.0,68.6
1743761185.9757385,0.0,68.6
1743761185.9813633,0.0,68.6
1743761185.9861834,0.0,68.6
1743761185.9913683,0.0,68.6
1743761185.9965646,0.0,68.6
1743761186.0015442,0.0,68.6
1743761186.0063932,0.0,68.6
1743761186.0115395,0.0,68.6
1743761186.0163455,0.0,68.6
1743761186.0210085,12.5,68.6
1743761186.025895,0.0,68.6
1743761186.0308182,0.0,68.6
1743761186.0357246,25.0,68.6
1743761186.0404584,0.0,68.6
1743761186.045232,0.0,68.6
1743761186.0499485,50.0,68.6
1743761186.0545597,0.0,68.6
1743761186.0592592,0.0,68.6
1743761186.0640852,25.0,68.6
1743761186.0690553,0.0,68.6
1743761186.0736327,0.0,68.6
1743761186.078261,0.0,68.6
1743761186.083047,37.5,68.6
1743761186.0879238,0.0,68.6
1743761186.0924826,0.0,68.6
1743761186.0971782,25.0,68.6
1743761186.102326,0.0,68.6
1743761186.1083784,0.0,68.6
1743761186.1151912,25.0,68.6
1743761186.1202204,0.0,68.6
1743761186.1251454,0.0,68.6
1743761186.1297157,12.5,68.6
1743761186.13475,0.0,68.6
1743761186.1393774,0.0,68.6
1743761186.1442204,33.3,68.6
1743761186.149081,0.0,68.6
1743761186.156304,0.0,68.6
1743761186.1615372,12.5,68.6
1743761186.166684,0.0,68.6
1743761186.171839,0.0,68.6
1743761186.1770468,12.5,68.6
1743761186.1826737,0.0,68.6
1743761186.1879048,0.0,68.6
1743761186.1931744,12.5,68.6
1743761186.1987715,0.0,68.6
1743761186.2040029,0.0,68.6
1743761186.2087796,25.0,68.6
1743761186.2137632,0.0,68.6
1743761186.218996,0.0,68.6
1743761186.2241921,12.5,68.6
1743761186.2295582,0.0,68.6
1743761186.234821,0.0,68.6
1743761186.2399244,12.5,68.6
1743761186.2452776,0.0,68.6
1743761186.2506468,0.0,68.6
1743761186.2556896,12.5,68.6
1743761186.2605336,0.0,68.6
1743761186.2652996,0.0,68.6
1743761186.2700603,50.0,68.6
1743761186.274812,0.0,68.6
1743761186.2795799,0.0,68.6
1743761186.2844405,25.0,68.6
1743761186.2893956,0.0,68.6
1743761186.2941139,0.0,68.6
1743761186.2989056,100.0,68.6
1743761186.3036468,0.0,68.6
1743761186.3089635,0.0,68.6
1743761186.313663,100.0,68.6
1743761186.3212306,14.3,68.6
1743761186.325871,0.0,68.6
1743761186.3304846,25.0,68.6
1743761186.3352506,0.0,68.6
1743761186.340472,0.0,68.6
1743761186.3452432,0.0,68.6
1743761186.3499608,0.0,68.6
1743761186.3575025,0.0,68.6
1743761186.3634508,80.0,68.6
1743761186.3684444,0.0,68.6
1743761186.3733594,0.0,68.6
1743761186.3785825,25.0,68.6
1743761186.3841262,0.0,68.6
1743761186.3894465,0.0,68.6
1743761186.394675,33.3,68.6
1743761186.4001312,0.0,68.6
1743761186.4060998,0.0,68.6
1743761186.4108942,37.5,68.6
1743761186.4166734,0.0,68.6
1743761186.421498,0.0,68.6
1743761186.426903,16.7,68.6
1743761186.4323378,0.0,68.6
1743761186.4376798,0.0,68.6
1743761186.442775,12.5,68.6
1743761186.4497147,0.0,68.6
1743761186.4551182,25.0,68.6
1743761186.4601715,0.0,68.6
1743761186.4653723,0.0,68.6
1743761186.4703913,0.0,68.6
1743761186.4755812,0.0,68.6
1743761186.4803708,0.0,68.6
1743761186.4855964,0.0,68.6
1743761186.4907439,12.5,68.6
1743761186.4959152,0.0,68.6
1743761186.501295,66.7,68.6
1743761186.5064385,0.0,68.6
1743761186.5129614,0.0,68.6
1743761186.5182452,100.0,68.6
1743761186.5237956,0.0,68.6
1743761186.5290294,0.0,68.6
1743761186.534418,100.0,68.6
1743761186.5397923,0.0,68.6
1743761186.5450828,0.0,68.6
1743761186.5505297,50.0,68.6
1743761186.5558586,0.0,68.6
1743761186.5607603,0.0,68.6
1743761186.5659828,75.0,68.6
1743761186.5744119,0.0,68.6
1743761186.57937,0.0,68.6
1743761186.586945,0.0,68.6
