1743591869.8337023,0.0,69.5
1743591869.8395295,33.3,69.5
1743591869.8448844,0.0,69.5
1743591869.850268,0.0,69.5
1743591869.8556259,33.3,69.5
1743591869.861141,0.0,69.5
1743591869.8666039,0.0,69.5
1743591869.8722184,40.0,69.5
1743591869.8778713,0.0,69.5
1743591869.8834016,0.0,69.5
1743591869.8892248,66.7,69.5
1743591869.894838,0.0,69.5
1743591869.903398,66.7,69.5
1743591869.9089775,0.0,69.5
1743591869.9146757,0.0,69.5
1743591869.9202905,66.7,69.5
1743591869.9257822,0.0,69.5
1743591869.9318917,0.0,69.5
1743591869.937502,25.0,69.5
1743591869.943049,0.0,69.5
1743591869.9488711,33.3,69.5
1743591869.9542217,0.0,69.5
1743591869.9616215,0.0,69.5
1743591869.9680817,75.0,69.5
1743591869.9782324,0.0,69.5
1743591869.985575,55.6,69.5
1743591869.992479,0.0,69.5
1743591870.0089278,100.0,69.4
1743591870.0686164,100.0,69.4
1743591870.083353,0.0,69.5
1743591870.0896077,100.0,69.5
1743591870.1237955,100.0,69.5
1743591870.1460376,100.0,69.5
1743591870.167357,100.0,69.5
1743591870.1913285,100.0,69.5
1743591870.2103932,100.0,69.5
1743591870.2276962,100.0,69.5
1743591870.2336898,71.4,69.5
1743591870.2425933,0.0,69.5
1743591870.2512355,100.0,69.5
1743591870.2837336,100.0,69.5
1743591870.3270583,100.0,69.5
1743591870.3695793,100.0,69.5
1743591870.3960314,100.0,69.5
1743591870.4118567,100.0,69.5
1743591870.421739,100.0,69.5
1743591870.4272215,0.0,69.5
1743591870.434401,100.0,69.5
1743591870.4459097,0.0,69.5
1743591870.4516864,100.0,69.5
1743591870.4628162,0.0,69.5
1743591870.470885,100.0,69.5
1743591870.479552,100.0,69.5
1743591870.486594,60.0,69.5
1743591870.492771,0.0,69.5
1743591870.4981997,100.0,69.5
1743591870.503514,0.0,69.5
1743591870.5087998,0.0,69.5
1743591870.5151012,100.0,69.5
1743591870.521751,0.0,69.5
1743591870.5269403,33.3,69.5
1743591870.5325572,0.0,69.5
1743591870.53754,0.0,69.5
1743591870.5425265,42.9,69.5
1743591870.55083,0.0,69.5
1743591870.55861,0.0,69.5
1743591870.566999,0.0,69.5
1743591870.5735402,0.0,69.5
1743591870.5809205,12.5,69.5
1743591870.5877533,0.0,69.5
1743591870.594789,20.0,69.5
1743591870.600846,0.0,69.5
1743591870.606366,40.0,69.5
1743591870.6119192,0.0,69.5
1743591870.6168904,0.0,69.5
1743591870.6217341,40.0,69.5
1743591870.627322,0.0,69.5
1743591870.6322162,0.0,69.5
1743591870.6370971,20.0,69.5
1743591870.642694,0.0,69.5
1743591870.6476507,0.0,69.5
1743591870.6524827,20.0,69.5
1743591870.6575527,0.0,69.5
1743591870.6624613,0.0,69.5
1743591870.6672914,0.0,69.5
1743591870.6727254,25.0,69.5
1743591870.677665,0.0,69.5
1743591870.6826384,0.0,69.5
1743591870.6877406,25.0,69.5
1743591870.692753,0.0,69.5
1743591870.6976423,0.0,69.5
1743591870.7032669,25.0,69.5
1743591870.7082052,0.0,69.5
1743591870.7130523,0.0,69.5
1743591870.717896,50.0,69.5
1743591870.7228198,0.0,69.5
1743591870.728437,0.0,69.5
1743591870.7340732,75.0,69.5
1743591870.7388532,0.0,69.5
1743591870.743523,0.0,69.5
1743591870.7484717,50.0,69.5
1743591870.7533016,0.0,69.5
1743591870.7579832,0.0,69.5
1743591870.762943,33.3,69.5
1743591870.7676945,0.0,69.5
1743591870.7726357,0.0,69.5
1743591870.7774715,16.7,69.5
1743591870.7873242,0.0,69.5
1743591870.7936652,71.4,69.5
1743591870.8044574,0.0,69.5
1743591870.8149552,50.0,69.5
1743591870.8213105,0.0,69.5
1743591870.827174,50.0,69.5
1743591870.8334458,0.0,69.5
1743591870.839402,100.0,69.5
1743591870.8453672,0.0,69.5
1743591870.8511937,0.0,69.5
1743591870.8577917,75.0,69.5
1743591870.8637545,0.0,69.5
1743591870.8698955,0.0,69.5
1743591870.876759,37.5,69.5
1743591870.8848047,0.0,69.5
1743591870.8917284,100.0,69.6
1743591870.8984807,0.0,69.6
1743591870.9052613,75.0,69.7
1743591870.9115086,0.0,69.7
1743591870.9170368,0.0,69.7
1743591870.9234781,37.5,69.7
1743591870.9296455,0.0,69.7
1743591870.9355772,60.0,69.7
1743591870.940656,0.0,69.7
1743591870.9459524,0.0,69.7
1743591870.952033,66.7,69.6
1743591870.957393,0.0,69.6
1743591870.9622004,0.0,69.6
1743591870.966908,50.0,69.6
1743591870.9718826,0.0,69.6
1743591870.9767125,0.0,69.6
1743591870.9816978,40.0,69.6
1743591870.9869287,0.0,69.6
1743591870.9916513,0.0,69.6
1743591870.9964037,33.3,69.6
1743591871.0011942,0.0,69.6
1743591871.005855,0.0,69.6
1743591871.0106,0.0,69.6
1743591871.0155241,25.0,69.6
1743591871.0205052,0.0,69.6
1743591871.0254514,0.0,69.6
1743591871.0303013,40.0,69.6
1743591871.0355377,0.0,69.6
1743591871.0404818,0.0,69.6
1743591871.0455236,60.0,69.6
1743591871.0507529,0.0,69.6
1743591871.055722,0.0,69.6
1743591871.06064,33.3,69.6
1743591871.0672073,0.0,69.6
1743591871.072451,0.0,69.6
1743591871.0780463,40.0,69.6
1743591871.083232,0.0,69.6
1743591871.0882797,0.0,69.6
1743591871.0931396,25.0,69.6
1743591871.098066,0.0,69.6
1743591871.1028013,0.0,69.6
1743591871.1075213,40.0,69.6
1743591871.1138217,0.0,69.6
1743591871.1201208,0.0,69.6
1743591871.1260645,37.5,69.6
1743591871.1310475,0.0,69.6
1743591871.135706,0.0,69.6
1743591871.1403759,25.0,69.6
1743591871.1450584,0.0,69.6
1743591871.1497502,0.0,69.6
1743591871.154765,40.0,69.6
1743591871.159681,0.0,69.6
1743591871.1643674,0.0,69.6
1743591871.1691134,100.0,69.6
1743591871.174282,0.0,69.6
1743591871.1790612,0.0,69.6
1743591871.183997,50.0,69.6
1743591871.188858,0.0,69.6
1743591871.1936374,0.0,69.6
1743591871.1983507,0.0,69.6
1743591871.2030842,25.0,69.6
1743591871.2086368,0.0,69.6
1743591871.2134326,0.0,69.6
1743591871.2181597,25.0,69.6
1743591871.2237768,0.0,69.6
1743591871.2285478,0.0,69.6
1743591871.2333405,40.0,69.6
1743591871.238709,0.0,69.6
1743591871.243503,0.0,69.6
1743591871.2482233,100.0,69.6
1743591871.2530816,0.0,69.6
1743591871.2578359,0.0,69.6
1743591871.262605,100.0,69.6
1743591871.2680042,0.0,69.6
1743591871.273706,0.0,69.6
1743591871.2785738,50.0,69.6
1743591871.2836595,0.0,69.6
1743591871.288634,0.0,69.6
1743591871.2934182,33.3,69.6
1743591871.2984529,0.0,69.6
1743591871.303353,0.0,69.6
1743591871.3080842,0.0,69.6
1743591871.3129127,25.0,69.6
1743591871.317778,0.0,69.6
1743591871.3225758,0.0,69.6
1743591871.3272831,40.0,69.6
1743591871.3328826,0.0,69.6
1743591871.3377228,0.0,69.6
1743591871.3425171,40.0,69.6
1743591871.3475435,0.0,69.6
1743591871.352281,0.0,69.6
1743591871.35698,66.7,69.6
1743591871.3623314,0.0,69.6
1743591871.3671265,0.0,69.6
1743591871.3718219,66.7,69.6
1743591871.377337,0.0,69.6
1743591871.382459,0.0,69.6
1743591871.3874612,66.7,69.6
1743591871.3926744,0.0,69.6
1743591871.3976665,0.0,69.6
1743591871.4025333,33.3,69.6
1743591871.4077084,0.0,69.6
1743591871.4138327,0.0,69.6
1743591871.418781,66.7,69.6
1743591871.424019,0.0,69.6
1743591871.4290857,0.0,69.6
1743591871.433984,66.7,69.6
1743591871.4395423,0.0,69.6
1743591871.4446516,0.0,69.6
1743591871.4495714,33.3,69.6
1743591871.4544885,0.0,69.6
1743591871.459879,0.0,69.6
1743591871.4649513,50.0,69.6
1743591871.4697473,0.0,69.6
1743591871.4759016,0.0,69.6
1743591871.4806747,50.0,69.6
1743591871.4855187,0.0,69.6
1743591871.4905343,0.0,69.6
1743591871.495623,100.0,69.6
1743591871.5006044,25.0,69.6
1743591871.5058522,0.0,69.6
1743591871.510834,0.0,69.6
1743591871.515798,25.0,69.6
1743591871.521381,0.0,69.6
1743591871.5268154,0.0,69.6
1743591871.5317178,25.0,69.6
1743591871.537853,0.0,69.6
1743591871.5427852,33.3,69.6
1743591871.5474281,0.0,69.6
1743591871.5534544,0.0,69.6
1743591871.5581667,100.0,69.6
1743591871.5628238,0.0,69.6
1743591871.5680857,0.0,69.6
1743591871.57278,0.0,69.6
1743591871.5775354,28.6,69.6
1743591871.5826628,0.0,69.6
1743591871.5874197,0.0,69.6
1743591871.5921574,66.7,69.6
1743591871.597967,0.0,69.6
1743591871.6040561,0.0,69.6
1743591871.6089284,25.0,69.6
1743591871.6136758,0.0,69.6
1743591871.618406,0.0,69.6
1743591871.6231117,66.7,69.6
1743591871.628053,0.0,69.6
1743591871.6328502,0.0,69.6
1743591871.6376317,100.0,69.6
1743591871.6423876,0.0,69.6
1743591871.647328,0.0,69.6
1743591871.6521668,33.3,69.6
1743591871.656965,0.0,69.6
1743591871.6621585,0.0,69.6
1743591871.6670735,0.0,69.6
1743591871.6718435,25.0,69.6
1743591871.6772306,0.0,69.6
1743591871.6820014,0.0,69.6
1743591871.6867473,66.7,69.6
1743591871.6922333,0.0,69.6
1743591871.697058,0.0,69.6
1743591871.7017715,66.7,69.6
1743591871.7069266,0.0,69.6
1743591871.7118156,0.0,69.6
1743591871.7166007,50.0,69.6
1743591871.7224143,0.0,69.6
1743591871.7280061,0.0,69.6
1743591871.7334983,100.0,69.6
1743591871.7392712,0.0,69.6
1743591871.7440803,0.0,69.6
1743591871.7490015,66.7,69.6
1743591871.7539406,0.0,69.6
1743591871.7586572,0.0,69.6
1743591871.7633624,100.0,69.6
1743591871.7683969,0.0,69.6
1743591871.773768,0.0,69.6
1743591871.779556,50.0,69.6
1743591871.7849104,0.0,69.6
1743591871.7896442,0.0,69.6
1743591871.7944555,66.7,69.6
1743591871.7991252,0.0,69.6
1743591871.8041363,0.0,69.6
1743591871.8089435,50.0,69.6
1743591871.8136451,0.0,69.6
1743591871.8190746,0.0,69.6
1743591871.823877,33.3,69.6
1743591871.8285804,0.0,69.6
1743591871.833604,0.0,69.6
1743591871.8383925,0.0,69.6
1743591871.843116,66.7,69.6
1743591871.8480918,0.0,69.6
1743591871.8528943,0.0,69.6
1743591871.8575826,66.7,69.6
1743591871.8628824,0.0,69.6
1743591871.8676288,0.0,69.6
1743591871.8723874,50.0,69.6
1743591871.8773193,0.0,69.6
1743591871.882275,0.0,69.6
1743591871.8879995,50.0,69.6
1743591871.8935444,0.0,69.6
1743591871.8984637,0.0,69.6
1743591871.9031909,66.7,69.6
1743591871.907871,0.0,69.6
1743591871.9129257,0.0,69.6
1743591871.9177172,33.3,69.6
1743591871.9225316,0.0,69.6
1743591871.9279583,0.0,69.6
1743591871.9333491,33.3,69.6
1743591871.9381833,0.0,69.6
1743591871.9435759,0.0,69.6
1743591871.9492621,50.0,69.6
1743591871.9549396,0.0,69.6
1743591871.9608283,0.0,69.6
1743591871.9655578,66.7,69.6
1743591871.9702442,0.0,69.6
1743591871.9762807,0.0,69.6
1743591871.9810264,33.3,69.6
1743591871.9858267,0.0,69.6
1743591871.9920523,0.0,69.6
1743591871.9967918,66.7,69.6
1743591872.001615,0.0,69.6
1743591872.0066786,0.0,69.6
1743591872.011391,50.0,69.6
1743591872.0160701,0.0,69.6
1743591872.0214124,0.0,69.6
1743591872.026314,0.0,69.6
1743591872.0313666,25.0,69.6
1743591872.0369534,0.0,69.6
1743591872.0418906,0.0,69.6
1743591872.0465884,25.0,69.6
1743591872.051464,0.0,69.6
1743591872.0568335,0.0,69.6
1743591872.0615926,100.0,69.6
1743591872.0668747,0.0,69.6
1743591872.0718064,0.0,69.6
1743591872.0766344,66.7,69.6
1743591872.0814245,0.0,69.6
1743591872.0862815,0.0,69.6
1743591872.0912168,100.0,69.6
1743591872.09586,0.0,69.6
1743591872.1017919,0.0,69.6
1743591872.106539,66.7,69.6
1743591872.111189,0.0,69.6
1743591872.1170619,0.0,69.6
1743591872.1218204,66.7,69.6
1743591872.1266253,0.0,69.6
1743591872.1319432,0.0,69.6
1743591872.136684,33.3,69.6
1743591872.1413386,0.0,69.6
1743591872.146188,0.0,69.6
1743591872.1509461,0.0,69.6
1743591872.155612,28.6,69.6
1743591872.160571,0.0,69.6
1743591872.1653552,0.0,69.6
1743591872.17006,100.0,69.6
1743591872.174797,0.0,69.6
1743591872.17975,0.0,69.6
1743591872.184558,66.7,69.6
1743591872.1892912,0.0,69.6
1743591872.1950788,0.0,69.6
1743591872.199888,100.0,69.6
1743591872.20462,0.0,69.6
1743591872.209725,0.0,69.6
1743591872.214745,33.3,69.6
1743591872.2196414,0.0,69.6
1743591872.2252676,0.0,69.6
1743591872.2299998,0.0,69.6
1743591872.2348266,25.0,69.6
1743591872.2404084,0.0,69.6
1743591872.2454982,0.0,69.6
1743591872.2503786,25.0,69.6
1743591872.2552311,0.0,69.6
1743591872.260152,0.0,69.6
1743591872.2649565,33.3,69.6
1743591872.269873,0.0,69.6
1743591872.2747667,0.0,69.6
1743591872.279642,100.0,69.6
1743591872.284507,0.0,69.6
1743591872.2900622,0.0,69.6
1743591872.29488,100.0,69.6
1743591872.2996404,0.0,69.6
1743591872.305246,0.0,69.6
1743591872.3100483,100.0,69.6
1743591872.3148832,0.0,69.6
1743591872.320502,0.0,69.6
1743591872.3254502,100.0,69.6
1743591872.330259,0.0,69.6
1743591872.3359535,0.0,69.6
1743591872.3407876,66.7,69.6
1743591872.345662,0.0,69.6
1743591872.3513784,0.0,69.6
1743591872.3562224,100.0,69.6
1743591872.3611228,0.0,69.6
1743591872.3667822,0.0,69.6
1743591872.3715281,50.0,69.6
1743591872.3762894,0.0,69.6
1743591872.3813057,0.0,69.6
1743591872.3861387,0.0,69.6
1743591872.3908074,25.0,69.6
1743591872.396973,0.0,69.6
1743591872.4031916,75.0,69.6
1743591872.4079413,0.0,69.6
1743591872.413876,0.0,69.6
1743591872.4186962,66.7,69.6
1743591872.42339,0.0,69.6
1743591872.4288104,0.0,69.6
1743591872.4337444,33.3,69.6
1743591872.438578,0.0,69.6
1743591872.4436522,0.0,69.6
1743591872.4486053,0.0,69.6
1743591872.4535253,25.0,69.6
1743591872.4586465,0.0,69.6
1743591872.4635406,0.0,69.6
1743591872.468399,25.0,69.6
1743591872.4736187,0.0,69.6
1743591872.4786797,0.0,69.6
1743591872.4835525,66.7,69.6
1743591872.488873,0.0,69.6
1743591872.4943,0.0,69.6
1743591872.4991179,100.0,69.6
1743591872.5044205,0.0,69.6
1743591872.5099516,0.0,69.6
1743591872.5148132,100.0,69.6
1743591872.5200572,0.0,69.6
1743591872.5251062,0.0,69.6
1743591872.5300236,66.7,69.6
1743591872.5350132,0.0,69.6
1743591872.540539,0.0,69.6
1743591872.5454314,100.0,69.6
1743591872.5502753,0.0,69.6
1743591872.5555599,0.0,69.6
1743591872.5605462,66.7,69.6
1743591872.5654464,0.0,69.6
1743591872.5704768,0.0,69.6
1743591872.5755086,66.7,69.6
1743591872.5805047,0.0,69.6
1743591872.5857327,0.0,69.6
1743591872.590652,66.7,69.6
1743591872.595673,0.0,69.5
1743591872.601597,0.0,69.5
1743591872.606648,66.7,69.5
1743591872.6115286,0.0,69.5
1743591872.6172266,0.0,69.5
1743591872.6221752,60.0,69.6
1743591872.6272507,0.0,69.6
1743591872.6325705,0.0,69.6
1743591872.637449,66.7,69.6
1743591872.6421843,0.0,69.6
1743591872.6473098,0.0,69.6
1743591872.6520884,50.0,69.6
1743591872.6568193,0.0,69.6
1743591872.6616764,0.0,69.6
1743591872.6664302,0.0,69.6
1743591872.671214,28.6,69.6
1743591872.6764398,0.0,69.6
1743591872.6815653,0.0,69.6
1743591872.6862495,66.7,69.6
1743591872.6911433,0.0,69.6
1743591872.6965277,0.0,69.6
1743591872.7015936,66.7,69.6
1743591872.7068367,0.0,69.6
1743591872.711953,0.0,69.6
1743591872.7169182,66.7,69.6
1743591872.721895,0.0,69.6
1743591872.727763,0.0,69.6
1743591872.7331033,100.0,69.6
1743591872.7379565,0.0,69.6
1743591872.7437868,0.0,69.6
1743591872.7486532,100.0,69.6
1743591872.7535596,0.0,69.6
1743591872.7592084,0.0,69.6
1743591872.7641885,100.0,69.6
1743591872.769005,0.0,69.6
1743591872.7747147,0.0,69.6
1743591872.7794964,100.0,69.6
1743591872.7844028,0.0,69.6
1743591872.789974,0.0,69.6
1743591872.79493,100.0,69.6
1743591872.7997484,0.0,69.6
1743591872.8052177,0.0,69.6
1743591872.810393,50.0,69.6
1743591872.815446,0.0,69.6
1743591872.8211083,0.0,69.6
1743591872.826356,50.0,69.6
1743591872.8314927,0.0,69.6
1743591872.8375483,0.0,69.6
1743591872.8428686,66.7,69.6
1743591872.8478732,0.0,69.6
1743591872.853128,0.0,69.6
1743591872.8583057,66.7,69.6
1743591872.8633628,0.0,69.6
1743591872.8685498,0.0,69.6
1743591872.8736317,66.7,69.6
1743591872.8787696,0.0,69.6
1743591872.8839521,0.0,69.6
1743591872.8893063,66.7,69.6
1743591872.894457,0.0,69.6
1743591872.8995793,0.0,69.6
1743591872.904651,66.7,69.6
1743591872.9098115,0.0,69.6
1743591872.9148388,0.0,69.6
1743591872.9197211,66.7,69.6
1743591872.924592,0.0,69.6
1743591872.930887,0.0,69.6
1743591872.935801,75.0,69.6
1743591872.9407773,0.0,69.6
1743591872.9463131,0.0,69.6
1743591872.9512155,66.7,69.6
1743591872.956106,0.0,69.6
1743591872.9614096,0.0,69.6
1743591872.9662523,66.7,69.6
1743591872.9711847,0.0,69.6
1743591872.9759543,0.0,69.6
1743591872.9806888,50.0,69.6
1743591872.9854772,0.0,69.6
1743591872.9905875,0.0,69.6
1743591872.9954805,0.0,69.6
1743591873.000346,25.0,69.6
1743591873.0052414,0.0,69.6
1743591873.010482,0.0,69.6
1743591873.0155592,25.0,69.6
1743591873.020633,0.0,69.6
1743591873.0256,0.0,69.6
1743591873.0305066,66.7,69.6
1743591873.0353556,0.0,69.6
1743591873.040771,0.0,69.6
1743591873.045731,66.7,69.6
1743591873.0506878,0.0,69.6
1743591873.0565717,0.0,69.6
1743591873.0615158,66.7,69.6
1743591873.0664687,0.0,69.6
1743591873.071833,0.0,69.6
1743591873.076683,66.7,69.6
1743591873.081567,0.0,69.6
1743591873.0865386,0.0,69.6
1743591873.091577,66.7,69.6
1743591873.0964668,0.0,69.6
1743591873.10244,0.0,69.6
1743591873.107508,66.7,69.6
1743591873.1128745,0.0,69.6
1743591873.118186,0.0,69.6
1743591873.1230989,66.7,69.6
1743591873.1280272,0.0,69.6
1743591873.1332035,0.0,69.6
1743591873.1381373,66.7,69.6
1743591873.1430376,0.0,69.6
1743591873.148002,0.0,69.6
1743591873.152849,33.3,69.6
1743591873.1575515,0.0,69.6
1743591873.1622295,0.0,69.6
1743591873.1672463,0.0,69.6
1743591873.171975,25.0,69.6
1743591873.1766775,0.0,69.6
1743591873.1815019,0.0,69.6
1743591873.1862319,66.7,69.6
1743591873.190953,0.0,69.6
1743591873.195868,0.0,69.6
1743591873.2007113,66.7,69.6
1743591873.2054965,0.0,69.6
1743591873.2103412,0.0,69.6
1743591873.2152689,33.3,69.6
1743591873.2201116,0.0,69.6
1743591873.2249177,0.0,69.6
1743591873.230709,50.0,69.6
1743591873.2355437,0.0,69.6
1743591873.2404187,0.0,69.6
1743591873.2460034,50.0,69.6
1743591873.250823,0.0,69.6
1743591873.2555842,0.0,69.6
1743591873.2610655,0.0,69.6
1743591873.265977,25.0,69.6
1743591873.2708633,0.0,69.6
1743591873.276104,0.0,69.6
1743591873.2808852,25.0,69.6
1743591873.2857664,0.0,69.6
1743591873.2907293,0.0,69.6
1743591873.2955334,100.0,69.6
1743591873.3002894,0.0,69.6
1743591873.3052056,0.0,69.6
1743591873.310026,100.0,69.6
1743591873.3148096,0.0,69.6
1743591873.3197575,0.0,69.6
1743591873.324837,33.3,69.6
1743591873.3308156,0.0,69.6
1743591873.3360314,0.0,69.6
1743591873.341001,66.7,69.6
1743591873.3457959,0.0,69.6
1743591873.3507147,0.0,69.6
1743591873.3556619,33.3,69.6
1743591873.3606906,0.0,69.6
1743591873.3655992,0.0,69.6
1743591873.3707488,33.3,69.6
1743591873.375647,0.0,69.6
1743591873.3806376,0.0,69.6
1743591873.3862798,100.0,69.6
1743591873.391208,14.3,69.6
1743591873.3961842,0.0,69.6
1743591873.4018123,0.0,69.6
1743591873.4067566,25.0,69.6
1743591873.4118245,0.0,69.6
1743591873.4168918,0.0,69.6
1743591873.4221756,25.0,69.6
1743591873.4270184,0.0,69.6
1743591873.4328659,0.0,69.6
1743591873.4377882,25.0,69.6
1743591873.4425218,0.0,69.6
1743591873.4476223,0.0,69.6
1743591873.4524035,66.7,69.6
1743591873.4571655,0.0,69.6
1743591873.4618468,0.0,69.6
1743591873.466704,66.7,69.6
1743591873.471336,0.0,69.6
1743591873.476037,0.0,69.6
1743591873.4821827,66.7,69.6
1743591873.4869013,0.0,69.6
1743591873.4916172,0.0,69.6
1743591873.4965608,50.0,69.6
1743591873.5012968,0.0,69.6
1743591873.5059793,0.0,69.6
1743591873.5109758,0.0,69.6
1743591873.5160234,25.0,69.6
1743591873.5208123,0.0,69.6
1743591873.526422,0.0,69.6
1743591873.5314808,25.0,69.6
1743591873.5362074,0.0,69.6
1743591873.5412047,0.0,69.6
1743591873.5460494,66.7,69.6
1743591873.5508466,0.0,69.6
1743591873.5555913,0.0,69.6
1743591873.5615573,66.7,69.6
1743591873.5662696,0.0,69.6
1743591873.5710115,0.0,69.6
1743591873.5760095,66.7,69.6
1743591873.580668,0.0,69.6
1743591873.5854712,0.0,69.6
1743591873.5908647,50.0,69.6
1743591873.5956223,0.0,69.6
1743591873.600415,0.0,69.6
1743591873.6054688,50.0,69.6
1743591873.6102326,0.0,69.6
1743591873.6149974,0.0,69.6
1743591873.619662,0.0,69.6
1743591873.6245453,25.0,69.6
1743591873.629262,0.0,69.6
1743591873.6340125,0.0,69.6
1743591873.6405277,50.0,69.6
1743591873.6455069,0.0,69.6
1743591873.650236,0.0,69.6
1743591873.6550617,66.7,69.6
1743591873.6597826,0.0,69.6
1743591873.6645205,0.0,69.6
1743591873.6701543,100.0,69.6
1743591873.6748989,0.0,69.6
1743591873.679557,0.0,69.6
1743591873.685063,66.7,69.6
1743591873.6899068,0.0,69.6
1743591873.6948318,0.0,69.6
1743591873.6998875,50.0,69.6
1743591873.7048883,0.0,69.6
1743591873.709756,0.0,69.6
1743591873.7148716,33.3,69.6
1743591873.7198393,0.0,69.6
1743591873.7247515,0.0,69.6
1743591873.7297075,0.0,69.6
1743591873.7347977,37.5,69.6
1743591873.7397628,0.0,69.6
1743591873.7445571,0.0,69.6
1743591873.7494996,25.0,69.6
1743591873.754373,0.0,69.6
1743591873.7592392,0.0,69.6
