1744107387.4342616,0.0,73.0
1744107387.4397266,0.0,73.0
1744107387.4448886,25.0,73.0
1744107387.4502323,0.0,73.0
1744107387.455383,0.0,73.0
1744107387.4603052,50.0,73.0
1744107387.4650946,0.0,73.0
1744107387.4706736,0.0,73.0
1744107387.4764009,33.3,73.0
1744107387.4813914,0.0,73.0
1744107387.4862778,0.0,73.0
1744107387.4928272,66.7,73.0
1744107387.4980416,0.0,73.0
1744107387.502822,0.0,73.0
1744107387.5127397,20.0,73.0
1744107387.5181725,0.0,73.0
1744107387.5231168,25.0,73.0
1744107387.527917,0.0,73.0
1744107387.534212,0.0,72.9
1744107387.5394692,20.0,72.9
1744107387.5443776,0.0,72.9
1744107387.549256,0.0,72.9
1744107387.5540307,20.0,72.9
1744107387.559593,0.0,72.9
1744107387.564465,0.0,72.9
1744107387.5692415,16.7,72.9
1744107387.5748827,0.0,72.9
1744107387.5803802,0.0,72.9
1744107387.5852861,50.0,72.9
1744107387.5901215,0.0,72.9
1744107387.5949557,0.0,72.9
1744107387.600065,50.0,72.9
1744107387.6050346,0.0,72.9
1744107387.6098678,0.0,72.9
1744107387.6155307,50.0,72.9
1744107387.6208706,0.0,72.9
1744107387.625938,0.0,72.9
1744107387.6310427,50.0,72.9
1744107387.636335,0.0,72.9
1744107387.6412456,0.0,72.9
1744107387.647001,100.0,72.9
1744107387.652607,0.0,72.9
1744107387.6591854,0.0,72.9
1744107387.664946,12.5,72.9
1744107387.6703727,0.0,72.9
1744107387.6757157,0.0,72.9
1744107387.6813529,12.5,72.9
1744107387.6867871,0.0,72.9
1744107387.6923606,0.0,72.9
1744107387.6986113,0.0,72.9
1744107387.7040074,0.0,72.9
1744107387.7088974,50.0,72.9
1744107387.7143652,0.0,72.9
1744107387.7201984,0.0,72.9
1744107387.7253315,50.0,72.9
1744107387.7303002,0.0,72.9
1744107387.7353377,0.0,72.9
1744107387.740224,50.0,72.9
1744107387.7452054,0.0,72.9
1744107387.7499557,0.0,72.9
1744107387.755481,50.0,72.9
1744107387.7604294,0.0,72.9
1744107387.7653563,0.0,72.9
1744107387.7706654,50.0,72.9
1744107387.7755325,0.0,72.9
1744107387.7803414,0.0,72.9
1744107387.7853255,0.0,72.9
1744107387.7902827,12.5,72.9
1744107387.7987442,0.0,72.9
1744107387.8038838,100.0,72.9
1744107387.8090239,0.0,72.9
1744107387.8143642,0.0,72.9
1744107387.8201654,50.0,72.9
1744107387.8252661,0.0,72.9
1744107387.8302476,0.0,72.9
1744107387.8350806,50.0,72.9
1744107387.8403554,0.0,72.9
1744107387.8459175,0.0,72.9
1744107387.850748,50.0,72.9
1744107387.8555439,0.0,72.9
1744107387.8609228,0.0,72.9
1744107387.8664718,100.0,72.9
1744107387.8715339,0.0,72.9
1744107387.8765707,0.0,72.9
1744107387.881673,20.0,72.9
1744107387.8866575,0.0,72.9
1744107387.891516,0.0,72.9
1744107387.896406,50.0,72.9
1744107387.9012942,0.0,72.9
1744107387.9064968,0.0,72.9
1744107387.9139764,50.0,72.9
1744107387.9192133,0.0,72.9
1744107387.9254937,0.0,72.9
1744107387.9318066,12.5,72.9
1744107387.9374297,0.0,72.9
1744107387.9430861,50.0,72.9
1744107387.9482253,0.0,72.9
1744107387.9531462,0.0,72.9
1744107387.957955,50.0,72.9
1744107387.9644635,0.0,72.9
1744107387.969887,0.0,72.9
1744107387.975186,100.0,72.9
1744107387.9805987,0.0,72.9
1744107387.985846,0.0,72.9
1744107387.9915805,50.0,72.9
1744107387.9987562,0.0,72.9
1744107388.0037932,0.0,72.9
1744107388.0086052,12.5,72.9
1744107388.0144854,0.0,72.9
1744107388.0198514,0.0,72.9
1744107388.0278947,0.0,72.9
1744107388.0331702,0.0,72.9
1744107388.038653,50.0,72.9
1744107388.0443292,0.0,72.9
1744107388.0496068,0.0,72.9
1744107388.0551784,50.0,72.9
1744107388.0605423,0.0,72.9
1744107388.0660043,0.0,72.9
1744107388.0713646,12.5,72.9
1744107388.0769763,0.0,72.9
1744107388.0823903,0.0,72.9
1744107388.0880406,12.5,72.9
1744107388.0934722,0.0,72.9
1744107388.098769,0.0,72.9
1744107388.1041331,0.0,72.9
1744107388.1097884,0.0,72.9
1744107388.1165311,50.0,72.9
1744107388.1233623,0.0,72.9
1744107388.1290421,0.0,72.9
1744107388.1344886,12.5,72.9
1744107388.1397786,0.0,72.9
1744107388.1459835,50.0,72.9
1744107388.151526,0.0,72.9
1744107388.1569324,0.0,72.9
1744107388.1624188,50.0,72.9
1744107388.1681664,0.0,72.9
1744107388.1735973,0.0,72.9
1744107388.1792347,50.0,72.9
1744107388.184879,0.0,72.9
1744107388.190184,0.0,72.9
1744107388.1957645,50.0,72.9
1744107388.2014282,0.0,72.9
1744107388.206812,0.0,72.9
1744107388.2121341,12.5,72.9
1744107388.2186742,0.0,72.9
1744107388.22421,20.0,72.9
1744107388.2299314,0.0,72.9
1744107388.235425,0.0,72.9
1744107388.2409294,25.0,72.9
1744107388.246115,0.0,72.9
1744107388.251655,0.0,72.9
1744107388.2608256,12.5,72.9
1744107388.2663834,0.0,72.9
1744107388.2714603,20.0,72.9
1744107388.2771132,0.0,72.9
1744107388.2830634,0.0,72.9
1744107388.2886162,100.0,72.9
1744107388.2940922,0.0,72.9
1744107388.3001013,0.0,72.9
1744107388.3058512,25.0,72.9
1744107388.311121,0.0,72.9
1744107388.3169591,0.0,72.9
1744107388.3224328,12.5,72.9
1744107388.3276818,0.0,72.9
1744107388.3331263,0.0,72.9
1744107388.3387282,0.0,72.9
1744107388.3440583,0.0,72.9
1744107388.3500965,50.0,72.9
1744107388.3556237,0.0,72.9
1744107388.3609183,0.0,72.9
1744107388.3666277,50.0,72.9
1744107388.3721838,0.0,72.9
1744107388.377653,0.0,72.9
1744107388.3831153,100.0,72.9
1744107388.3886783,0.0,72.9
1744107388.3938978,0.0,72.9
1744107388.4007926,25.0,72.9
1744107388.4064476,0.0,72.9
1744107388.4122038,100.0,72.9
1744107388.4176004,0.0,72.9
1744107388.4233904,0.0,72.9
1744107388.4292436,25.0,72.9
1744107388.4345021,0.0,72.9
1744107388.4401798,0.0,72.9
1744107388.445791,25.0,72.9
1744107388.451033,0.0,72.9
1744107388.4566634,0.0,72.9
1744107388.4638777,12.5,72.9
1744107388.4713564,0.0,72.9
1744107388.4793687,50.0,72.9
1744107388.4857943,0.0,72.9
1744107388.4924169,33.3,72.9
1744107388.498277,0.0,72.9
1744107388.5038846,0.0,72.9
1744107388.509675,25.0,72.9
1744107388.51524,0.0,72.9
1744107388.5205002,50.0,72.9
1744107388.526576,0.0,72.9
1744107388.5319304,0.0,72.9
1744107388.5375898,25.0,72.9
1744107388.5450594,0.0,72.9
1744107388.5555239,50.0,72.9
1744107388.6151333,94.1,73.1
1744107388.6367443,100.0,73.1
1744107388.65006,100.0,73.1
1744107388.661913,100.0,73.2
1744107388.6735544,0.0,73.2
1744107388.6871433,100.0,73.2
1744107388.6991098,100.0,73.3
1744107388.7139342,100.0,73.3
1744107388.7290044,100.0,73.3
1744107388.750692,100.0,73.4
1744107388.77284,100.0,73.4
1744107388.7939994,100.0,73.4
1744107388.8108225,100.0,73.5
1744107388.8382041,100.0,73.5
1744107388.8501647,100.0,73.6
1744107388.8917131,100.0,73.6
1744107388.9272852,100.0,73.7
1744107388.9481668,100.0,73.7
1744107388.9639277,100.0,73.8
1744107388.976807,100.0,73.8
1744107388.9865813,0.0,73.8
1744107389.002033,100.0,73.8
1744107389.0133994,100.0,73.8
1744107389.0256422,100.0,73.9
1744107389.0381684,100.0,73.9
1744107389.0531018,100.0,73.9
1744107389.0677543,100.0,74.0
1744107389.0857363,100.0,74.0
1744107389.1047046,100.0,74.0
1744107389.1243956,100.0,74.1
1744107389.1375399,100.0,74.1
1744107389.157413,100.0,74.1
1744107389.1690724,100.0,74.2
1744107389.1815784,100.0,74.2
1744107389.2008257,100.0,74.3
1744107389.2148612,100.0,74.3
1744107389.2369869,100.0,74.3
1744107389.2478878,100.0,74.4
1744107389.2640064,100.0,74.4
1744107389.294849,100.0,74.4
1744107389.3072643,100.0,74.4
1744107389.3271425,100.0,74.5
1744107389.4115717,100.0,74.6
1744107389.4289944,100.0,74.6
1744107389.4613638,100.0,74.6
1744107389.486101,100.0,74.6
1744107389.4994748,100.0,74.6
1744107389.5129373,100.0,74.7
1744107389.5331607,100.0,74.7
1744107389.5914826,100.0,74.7
1744107389.6111772,100.0,74.7
1744107389.626099,100.0,74.8
1744107389.641662,100.0,74.8
1744107389.6574204,100.0,74.8
1744107389.682566,100.0,74.9
1744107389.716892,100.0,74.9
1744107389.7412705,100.0,74.9
1744107389.755318,100.0,74.9
1744107389.766834,0.0,74.9
1744107389.7790978,100.0,74.9
1744107389.802457,100.0,75.0
1744107389.8162255,100.0,75.0
1744107389.833142,100.0,75.0
1744107389.8483753,100.0,75.0
1744107389.8651829,100.0,75.1
1744107389.8837416,100.0,75.1
1744107389.900095,100.0,75.1
1744107389.912251,100.0,75.1
1744107389.9233289,100.0,75.1
1744107389.9380877,100.0,75.1
1744107389.9642525,100.0,75.2
1744107389.9801986,100.0,75.2
1744107389.9941251,100.0,75.2
1744107390.005876,100.0,75.2
1744107390.0162413,0.0,75.2
1744107390.0276232,100.0,75.2
1744107390.0438423,100.0,75.3
1744107390.0569327,100.0,75.3
1744107390.0693014,100.0,75.3
1744107390.0828803,100.0,75.3
1744107390.1003442,100.0,75.3
1744107390.1192713,100.0,75.3
1744107390.1311045,100.0,75.3
1744107390.1404238,0.0,75.3
1744107390.1552253,100.0,75.4
1744107390.1697752,100.0,75.4
1744107390.1906397,100.0,75.4
1744107390.2038994,0.0,75.4
1744107390.2124612,100.0,75.4
1744107390.2217214,100.0,75.4
1744107390.2335286,100.0,75.4
1744107390.2470605,100.0,75.5
1744107390.2596138,100.0,75.5
1744107390.2683978,0.0,75.6
1744107390.2800016,100.0,75.8
1744107390.2958078,100.0,75.8
1744107390.3080468,100.0,75.9
1744107390.3206668,100.0,75.9
1744107390.3343897,100.0,75.9
1744107390.3601248,100.0,75.9
1744107390.375954,100.0,76.0
1744107390.3954372,100.0,76.0
1744107390.4144163,100.0,76.0
1744107390.4448683,100.0,76.1
1744107390.4597132,100.0,76.1
1744107390.48189,100.0,76.1
1744107390.4935122,100.0,76.1
1744107390.5102413,100.0,76.1
1744107390.527863,100.0,76.2
1744107390.5455122,100.0,76.2
1744107390.5569034,100.0,76.2
1744107390.5702534,100.0,76.2
1744107390.5886648,100.0,76.2
1744107390.598367,100.0,76.3
1744107390.6144052,100.0,76.3
1744107390.6251645,0.0,76.3
1744107390.6377509,100.0,76.4
1744107390.6624799,100.0,76.4
1744107390.672438,0.0,76.4
1744107390.6831963,100.0,76.4
1744107390.6972835,100.0,76.5
1744107390.7073183,100.0,76.5
1744107390.7231815,100.0,76.5
1744107390.7328966,0.0,76.5
1744107390.7423563,100.0,76.5
1744107390.7574675,100.0,76.5
1744107390.7672348,0.0,76.5
1744107390.785021,100.0,76.5
1744107390.8025646,100.0,76.6
1744107390.8163264,100.0,76.6
1744107390.8288238,0.0,76.6
1744107390.8427086,100.0,76.6
1744107390.8567653,100.0,76.6
1744107390.8712316,100.0,76.7
1744107390.8820682,100.0,76.7
1744107390.8933656,0.0,76.7
1744107390.904107,100.0,76.7
1744107390.9146347,100.0,76.7
1744107390.9348764,100.0,76.7
1744107390.9459746,100.0,76.8
1744107390.9564836,0.0,76.8
1744107390.9709003,100.0,76.8
1744107390.9846842,100.0,76.8
1744107390.9955156,100.0,76.8
1744107391.0081506,100.0,76.9
1744107391.0269969,100.0,76.9
1744107391.0410786,100.0,76.9
1744107391.0562847,100.0,76.9
1744107391.067308,100.0,76.9
1744107391.0813878,100.0,76.9
1744107391.114759,100.0,77.0
1744107391.1400073,100.0,77.0
1744107391.160007,100.0,77.0
1744107391.1709366,0.0,77.0
1744107391.1807716,100.0,77.0
1744107391.1894057,0.0,77.1
1744107391.1973374,100.0,77.1
1744107391.2057974,0.0,77.1
1744107391.2148147,87.5,77.1
1744107391.222369,0.0,77.1
1744107391.23014,62.5,77.1
1744107391.2377682,0.0,77.1
1744107391.2454653,80.0,77.1
1744107391.253543,0.0,77.1
1744107391.2610927,75.0,77.1
1744107391.268545,0.0,77.1
1744107391.276865,62.5,77.1
1744107391.2845366,0.0,77.1
1744107391.2922037,62.5,77.1
1744107391.299954,0.0,77.1
1744107391.3065367,62.5,77.1
1744107391.3137307,0.0,77.1
1744107391.320804,100.0,77.1
1744107391.3276477,0.0,77.1
1744107391.3341782,71.4,77.1
1744107391.3411286,0.0,77.1
1744107391.3477366,0.0,77.1
1744107391.354981,50.0,77.1
1744107391.3621802,0.0,77.1
1744107391.370365,62.5,77.1
1744107391.3799465,57.1,77.1
1744107391.388629,0.0,77.1
1744107391.3967829,100.0,77.1
1744107391.4051719,0.0,77.1
1744107391.4131887,83.3,77.1
1744107391.4217336,0.0,77.1
1744107391.4290087,66.7,77.1
1744107391.4379792,0.0,77.1
1744107391.4457881,83.3,77.1
1744107391.4541843,0.0,77.1
1744107391.462729,66.7,77.1
1744107391.4702432,0.0,77.1
1744107391.4779005,66.7,77.1
1744107391.485336,0.0,77.1
1744107391.4941578,100.0,77.1
1744107391.5018613,0.0,77.1
1744107391.510547,57.1,77.1
1744107391.5183377,0.0,77.1
1744107391.5281157,50.0,77.1
1744107391.5361805,66.7,77.1
1744107391.5440493,0.0,77.1
1744107391.5511088,0.0,77.1
1744107391.557827,50.0,77.1
1744107391.5656736,0.0,77.1
1744107391.5732472,37.5,77.1
1744107391.5809083,0.0,77.1
1744107391.5901067,100.0,77.1
1744107391.608711,87.5,77.1
1744107391.6185348,100.0,77.1
1744107391.6304927,100.0,77.1
1744107391.6387,0.0,77.1
1744107391.6469934,75.0,77.1
1744107391.656071,0.0,77.1
1744107391.66988,100.0,77.1
1744107391.6794705,100.0,77.1
1744107391.6876378,0.0,77.1
1744107391.695742,87.5,77.1
1744107391.7028158,0.0,77.2
1744107391.7114043,100.0,77.2
1744107391.7207196,0.0,77.2
1744107391.7289681,87.5,77.2
1744107391.753219,87.5,77.2
1744107391.773606,68.8,77.2
1744107391.7837486,0.0,77.2
1744107391.792174,87.5,77.3
1744107391.8008957,0.0,77.3
1744107391.8085017,75.0,77.3
1744107391.8153288,0.0,77.3
1744107391.8222775,50.0,77.3
1744107391.8293035,0.0,77.3
1744107391.835858,85.7,77.3
1744107391.843517,0.0,77.3
1744107391.8519917,77.8,77.3
1744107391.8611577,0.0,77.3
1744107391.8708358,75.0,77.3
1744107391.8806474,75.0,77.3
1744107391.9049025,100.0,77.3
1744107391.9240901,100.0,77.4
1744107391.938832,100.0,77.4
1744107391.9466422,75.0,77.5
1744107391.954966,0.0,77.5
1744107391.962631,75.0,77.5
1744107391.970197,0.0,77.5
1744107391.977217,62.5,77.5
1744107391.9850938,0.0,77.5
1744107391.9934099,75.0,77.5
1744107392.0007749,0.0,77.5
1744107392.008419,62.5,77.5
1744107392.0175984,0.0,77.5
1744107392.0245795,75.0,77.5
1744107392.0326238,0.0,77.5
1744107392.0403337,75.0,77.5
1744107392.0487063,0.0,77.5
1744107392.0570343,87.5,77.5
1744107392.0651946,0.0,77.5
1744107392.073174,75.0,77.5
1744107392.081679,0.0,77.6
1744107392.0896497,100.0,77.6
1744107392.098731,100.0,77.6
1744107392.107746,0.0,77.6
1744107392.1163607,75.0,77.6
1744107392.1244447,0.0,77.6
1744107392.132254,100.0,77.6
1744107392.1404588,0.0,77.6
1744107392.1476183,75.0,77.6
1744107392.1545477,0.0,77.6
1744107392.1616585,75.0,77.6
1744107392.1701279,0.0,77.6
1744107392.1776571,75.0,77.7
1744107392.1857069,0.0,77.7
1744107392.1938517,100.0,77.7
1744107392.2022178,0.0,77.6
1744107392.2100983,62.5,77.7
1744107392.2170932,0.0,77.7
1744107392.2249916,62.5,77.7
1744107392.2328138,0.0,77.7
1744107392.2403631,87.5,77.7
1744107392.24999,0.0,77.6
1744107392.2572112,90.0,77.5
1744107392.2648842,0.0,77.6
1744107392.2736173,75.0,77.6
1744107392.2811408,0.0,77.6
1744107392.2885227,75.0,77.6
1744107392.2975595,0.0,77.6
1744107392.3062315,100.0,77.6
1744107392.3146696,0.0,77.6
1744107392.322748,100.0,77.6
1744107392.3307648,0.0,77.6
1744107392.33775,62.5,77.6
1744107392.344327,0.0,77.6
1744107392.3518882,62.5,77.6
1744107392.3596435,0.0,77.6
1744107392.366731,71.4,77.6
1744107392.3741057,0.0,77.6
1744107392.3812509,66.7,77.6
1744107392.3883681,0.0,77.6
1744107392.3972533,75.0,77.6
1744107392.4158652,62.5,77.6
1744107392.4232874,0.0,77.6
1744107392.4321845,88.9,77.6
1744107392.4456234,75.0,77.6
1744107392.453872,0.0,77.6
1744107392.4629848,62.5,77.6
1744107392.4722655,0.0,77.6
1744107392.480278,75.0,77.6
1744107392.4888062,87.5,77.6
1744107392.5005789,0.0,77.7
1744107392.510955,87.5,77.7
1744107392.5206285,87.5,77.7
1744107392.5303836,0.0,77.7
1744107392.5383825,85.7,77.9
1744107392.5460951,0.0,78.0
1744107392.5531278,100.0,77.9
1744107392.5610442,0.0,77.9
1744107392.5682507,57.1,77.9
1744107392.5758543,0.0,77.9
1744107392.5839646,83.3,77.9
1744107392.592218,0.0,77.9
1744107392.6002667,100.0,77.9
1744107392.6089427,0.0,77.9
1744107392.6165957,100.0,77.9
1744107392.6291819,0.0,77.9
1744107392.6367333,100.0,77.9
1744107392.644454,0.0,77.9
1744107392.651984,87.5,77.9
1744107392.6598864,0.0,77.9
1744107392.667758,87.5,77.9
1744107392.6753545,0.0,77.9
1744107392.6831646,75.0,77.9
1744107392.6909132,0.0,77.9
1744107392.6993957,77.8,77.9
1744107392.7070837,0.0,77.9
1744107392.7147353,77.8,77.9
1744107392.722307,0.0,77.9
1744107392.7302852,75.0,77.9
1744107392.7370515,0.0,77.9
1744107392.7446554,62.5,77.9
1744107392.7554843,100.0,77.9
1744107392.7645664,0.0,77.9
1744107392.7724667,77.8,77.9
1744107392.7804668,0.0,77.9
1744107392.7879121,85.7,77.9
1744107392.795003,0.0,77.9
1744107392.8035612,85.7,77.9
1744107392.8106227,0.0,77.9
1744107392.8184547,75.0,77.9
1744107392.826497,0.0,77.9
1744107392.8346105,66.7,77.9
1744107392.842312,0.0,78.0
1744107392.8496976,100.0,78.0
1744107392.8575106,0.0,78.0
1744107392.8650222,75.0,78.0
1744107392.8720734,0.0,78.0
1744107392.8799949,71.4,78.0
1744107392.8876932,0.0,78.0
1744107392.8952832,83.3,78.0
1744107392.9020104,0.0,78.0
1744107392.909438,0.0,78.0
1744107392.9162805,62.5,78.0
1744107392.9243233,0.0,78.0
1744107392.9323351,50.0,78.0
1744107392.939846,0.0,78.0
1744107392.947428,75.0,78.0
1744107392.95373,0.0,78.0
1744107392.9614363,71.4,78.0
1744107392.9694598,0.0,78.0
1744107392.9772115,71.4,78.0
1744107392.9847598,0.0,78.0
1744107392.9926684,87.5,78.0
1744107393.001529,0.0,78.0
1744107393.0103824,100.0,78.0
1744107393.019947,0.0,78.0
1744107393.0273633,75.0,78.0
1744107393.0335417,0.0,78.0
1744107393.0409505,55.6,78.0
1744107393.0481637,0.0,78.0
1744107393.0553784,75.0,78.0
1744107393.0618155,0.0,78.0
1744107393.0695817,85.7,78.0
1744107393.0761886,0.0,78.0
1744107393.0841348,71.4,78.0
1744107393.0912426,0.0,78.0
1744107393.1000648,75.0,78.0
1744107393.1087213,0.0,78.0
1744107393.1168602,100.0,78.0
1744107393.124186,0.0,78.0
1744107393.1320386,71.4,78.0
1744107393.1410594,0.0,78.0
1744107393.148155,71.4,78.0
1744107393.155912,0.0,78.0
1744107393.1635675,71.4,78.0
1744107393.170853,0.0,78.0
1744107393.1782632,75.0,78.0
1744107393.1858313,0.0,78.0
1744107393.19404,75.0,78.0
1744107393.2016325,0.0,78.0
1744107393.210581,100.0,78.0
1744107393.225153,100.0,78.0
1744107393.2335074,0.0,78.0
1744107393.2423265,62.5,78.0
1744107393.2506113,0.0,78.0
1744107393.2583268,75.0,78.0
1744107393.265964,0.0,78.0
1744107393.273428,87.5,78.0
1744107393.2811697,0.0,78.0
1744107393.2873135,85.7,78.0
1744107393.29529,0.0,78.0
1744107393.302767,83.3,78.0
1744107393.3101864,0.0,78.0
1744107393.3186662,75.0,78.0
1744107393.3264506,0.0,78.0
1744107393.3344781,85.7,78.1
1744107393.342284,0.0,78.1
1744107393.3505204,62.5,78.1
1744107393.3585103,0.0,78.1
1744107393.3672132,57.1,78.1
1744107393.3742213,0.0,78.1
1744107393.3817165,71.4,78.1
1744107393.3896062,0.0,78.1
1744107393.397352,71.4,78.1
1744107393.4053526,0.0,78.1
1744107393.4153988,100.0,78.1
1744107393.4279065,100.0,78.1
1744107393.4426055,100.0,78.1
1744107393.4507525,0.0,78.1
1744107393.459312,75.0,78.1
1744107393.4664633,0.0,78.1
1744107393.4736314,77.8,78.1
1744107393.4808862,0.0,78.1
1744107393.4886518,100.0,78.1
1744107393.497207,0.0,78.1
1744107393.504828,75.0,78.1
1744107393.5128644,0.0,78.1
1744107393.5209243,62.5,78.1
1744107393.5287127,0.0,78.1
1744107393.5364811,57.1,78.1
1744107393.5459535,0.0,78.1
1744107393.5529926,75.0,78.1
1744107393.5608373,0.0,78.1
1744107393.5682871,71.4,78.1
1744107393.5755706,0.0,78.2
1744107393.5877643,100.0,78.2
1744107393.5999439,100.0,78.2
1744107393.6105275,0.0,78.2
1744107393.620666,100.0,78.1
1744107393.6291459,0.0,78.1
1744107393.645615,93.8,78.1
1744107393.6563668,0.0,78.1
1744107393.666843,87.5,78.2
1744107393.6749656,0.0,78.2
1744107393.6834803,77.8,78.2
1744107393.6928513,87.5,78.2
1744107393.7071452,0.0,78.2
1744107393.7156694,87.5,78.2
1744107393.722301,0.0,78.2
1744107393.7294695,62.5,78.2
1744107393.7364552,0.0,78.2
1744107393.7456937,87.5,78.2
1744107393.753081,0.0,78.2
1744107393.7614744,87.5,78.2
1744107393.768388,0.0,78.2
1744107393.77547,62.5,78.2
1744107393.7844884,0.0,78.2
1744107393.792786,100.0,78.2
1744107393.799459,0.0,78.2
1744107393.8071342,75.0,78.2
1744107393.8172266,100.0,78.2
1744107393.825241,0.0,78.2
1744107393.83752,100.0,78.2
1744107393.8507202,100.0,78.2
1744107393.8585374,0.0,78.2
1744107393.8665135,62.5,78.1
1744107393.8746266,0.0,78.2
1744107393.8816543,62.5,78.2
1744107393.8885558,0.0,78.2
1744107393.8958552,75.0,78.2
1744107393.903591,0.0,78.2
1744107393.911417,83.3,78.2
1744107393.9188151,0.0,78.2
1744107393.9260478,0.0,78.2
1744107393.9335134,62.5,78.2
1744107393.9410827,0.0,78.2
1744107393.9479485,62.5,78.2
1744107393.9562905,0.0,78.2
1744107393.96394,62.5,78.2
1744107393.9712768,0.0,78.2
1744107393.9786754,50.0,78.2
1744107393.9861267,0.0,78.2
1744107393.993991,62.5,78.2
1744107394.0018485,0.0,78.2
1744107394.009871,62.5,78.2
1744107394.0173516,0.0,78.2
1744107394.0252023,62.5,78.2
1744107394.0331733,0.0,78.2
1744107394.0406168,71.4,78.2
1744107394.048222,0.0,78.2
1744107394.0559847,71.4,78.2
1744107394.0643814,0.0,78.2
1744107394.0716074,75.0,78.2
1744107394.0785844,0.0,78.2
1744107394.086283,50.0,78.2
1744107394.0945294,0.0,78.2
1744107394.1015673,75.0,78.2
1744107394.1098022,0.0,78.2
1744107394.1172316,75.0,78.2
1744107394.124589,0.0,78.2
1744107394.1329324,100.0,78.2
1744107394.1463213,100.0,78.2
1744107394.1595838,0.0,78.2
1744107394.1688008,100.0,78.2
1744107394.18257,100.0,78.2
1744107394.1907592,0.0,78.2
1744107394.1997225,100.0,78.2
1744107394.2072644,0.0,78.2
1744107394.213554,62.5,78.2
1744107394.2203364,0.0,78.2
1744107394.2277803,87.5,78.2
1744107394.2353795,0.0,78.2
1744107394.243133,62.5,78.2
1744107394.2510736,0.0,78.2
1744107394.2592542,66.7,78.2
1744107394.2672453,0.0,78.2
1744107394.2750518,62.5,78.2
1744107394.281893,0.0,78.2
1744107394.2895098,83.3,78.2
1744107394.2966273,0.0,78.2
1744107394.304257,75.0,78.2
1744107394.312292,0.0,78.2
1744107394.3204582,100.0,78.2
1744107394.329231,0.0,78.2
1744107394.34349,100.0,78.2
1744107394.354672,100.0,78.2
1744107394.362494,0.0,78.2
1744107394.372388,100.0,78.2
1744107394.3792233,0.0,78.2
1744107394.3869414,100.0,78.2
1744107394.394736,0.0,78.2
1744107394.4029202,62.5,78.2
1744107394.4101567,0.0,78.2
1744107394.4183629,62.5,78.2
1744107394.4260428,0.0,78.2
1744107394.433366,62.5,78.2
1744107394.4399772,0.0,78.2
1744107394.4480581,62.5,78.2
1744107394.4553645,0.0,78.2
1744107394.4633784,75.0,78.2
1744107394.4704456,0.0,78.2
1744107394.4773166,50.0,78.2
1744107394.4848485,0.0,78.2
1744107394.4914885,75.0,78.2
1744107394.4993377,0.0,78.2
1744107394.5116963,100.0,78.2
1744107394.5214932,100.0,78.2
1744107394.5348105,0.0,78.2
