1744972368.4716637,0.0,67.7
1744972368.4752934,0.0,67.7
1744972368.4787567,0.0,67.7
1744972368.482307,50.0,67.7
1744972368.4862108,0.0,67.7
1744972368.4902575,0.0,67.7
1744972368.4946342,0.0,67.7
1744972368.499119,12.5,67.7
1744972368.504602,0.0,67.7
1744972368.509148,0.0,67.7
1744972368.51361,100.0,67.7
1744972368.518458,0.0,67.7
1744972368.5230567,0.0,67.7
1744972368.5276802,0.0,67.7
1744972368.5321066,0.0,67.7
1744972368.5362945,0.0,67.7
1744972368.5407155,0.0,67.7
1744972368.54528,100.0,67.7
1744972368.549973,0.0,67.7
1744972368.5545764,0.0,67.7
1744972368.559199,50.0,67.7
1744972368.5641367,0.0,67.7
1744972368.569483,0.0,67.7
1744972368.5737317,0.0,67.7
1744972368.5782511,12.5,67.7
1744972368.5838253,0.0,67.7
1744972368.588268,0.0,67.7
1744972368.5927002,14.3,67.7
1744972368.5978632,0.0,67.7
1744972368.6022995,0.0,67.7
1744972368.6067295,100.0,67.7
1744972368.6113925,0.0,67.7
1744972368.6159616,0.0,67.7
1744972368.6205487,0.0,67.7
1744972368.6251705,12.5,67.7
1744972368.6301236,0.0,67.7
1744972368.6347048,0.0,67.7
1744972368.639352,50.0,67.7
1744972368.6441507,0.0,67.7
1744972368.6486323,0.0,67.7
1744972368.6530657,100.0,67.7
1744972368.6575704,0.0,67.7
1744972368.662347,0.0,67.7
1744972368.6664524,0.0,67.7
1744972368.6708593,14.3,67.7
1744972368.6760182,0.0,67.7
1744972368.680176,0.0,67.7
1744972368.6844664,100.0,67.7
1744972368.6889737,0.0,67.7
1744972368.6932995,0.0,67.7
1744972368.698299,0.0,67.7
1744972368.7027404,12.5,67.7
1744972368.7075176,0.0,67.7
1744972368.711643,0.0,67.7
1744972368.716143,100.0,67.7
1744972368.720491,0.0,67.7
1744972368.7247007,0.0,67.7
1744972368.7291136,0.0,67.7
1744972368.7331002,12.5,67.7
1744972368.7373617,0.0,67.7
1744972368.7417686,0.0,67.7
1744972368.7463675,0.0,67.7
1744972368.750776,0.0,67.7
1744972368.7548716,0.0,67.7
1744972368.7589824,0.0,67.7
1744972368.7636528,25.0,67.7
1744972368.768474,0.0,67.7
1744972368.7729611,0.0,67.7
1744972368.777483,0.0,67.7
1744972368.7820046,0.0,67.7
1744972368.7868671,0.0,67.7
1744972368.7915542,0.0,67.7
1744972368.7961001,12.5,67.7
1744972368.8012655,0.0,67.7
1744972368.8056302,0.0,67.7
1744972368.81013,50.0,67.7
1744972368.8145902,0.0,67.7
1744972368.8187459,0.0,67.7
1744972368.8233051,0.0,67.7
1744972368.8278964,12.5,67.7
1744972368.8321187,0.0,67.7
1744972368.836396,0.0,67.7
1744972368.8409007,50.0,67.7
1744972368.8454077,0.0,67.7
1744972368.8501554,0.0,67.7
1744972368.8546932,0.0,67.7
1744972368.85928,12.5,67.7
1744972368.8639646,0.0,67.7
1744972368.86822,0.0,67.7
1744972368.8722208,50.0,67.7
1744972368.8761046,0.0,67.7
1744972368.8803766,0.0,67.7
1744972368.8842473,0.0,67.7
1744972368.8881414,100.0,67.7
1744972368.8919609,0.0,67.7
1744972368.8959293,0.0,67.7
1744972368.899746,0.0,67.7
1744972368.9035773,25.0,67.7
1744972368.9075768,0.0,67.7
1744972368.911996,0.0,67.7
1744972368.916057,0.0,67.7
1744972368.9200149,100.0,67.7
1744972368.9245148,0.0,67.7
1744972368.9293618,0.0,67.7
1744972368.933874,0.0,67.7
1744972368.9385526,0.0,67.7
1744972368.9433165,0.0,67.7
1744972368.947764,0.0,67.7
1744972368.9523256,12.5,67.7
1744972368.9567804,0.0,67.7
1744972368.9629967,0.0,67.7
1744972368.9689496,12.5,67.7
1744972368.9746575,0.0,67.7
1744972368.979175,0.0,67.7
1744972368.9836912,12.5,67.7
1744972368.9881766,0.0,67.7
1744972368.992397,0.0,67.7
1744972368.997088,50.0,67.7
1744972369.001714,0.0,67.7
1744972369.0064733,0.0,67.7
1744972369.0110922,0.0,67.7
1744972369.0157049,12.5,67.7
1744972369.0203576,0.0,67.7
1744972369.0267599,0.0,67.7
1744972369.0329,12.5,67.7
1744972369.0381482,0.0,67.7
1744972369.0427628,0.0,67.7
1744972369.0473537,0.0,67.7
1744972369.0519233,0.0,67.7
1744972369.056018,0.0,67.7
1744972369.060505,100.0,67.7
1744972369.0649352,0.0,67.7
1744972369.0701184,0.0,67.7
1744972369.074007,0.0,67.7
1744972369.0780377,0.0,67.7
1744972369.0823615,0.0,67.7
1744972369.0865958,0.0,67.7
1744972369.0905406,50.0,67.7
1744972369.0944862,0.0,67.7
1744972369.0988908,0.0,67.7
1744972369.1032298,0.0,67.7
1744972369.107198,100.0,67.7
1744972369.1110592,0.0,67.7
1744972369.1150146,0.0,67.7
1744972369.118961,0.0,67.7
1744972369.1228042,100.0,67.7
1744972369.1266024,0.0,67.7
1744972369.1304302,0.0,67.7
1744972369.1343992,0.0,67.7
1744972369.1382196,100.0,67.7
1744972369.141987,0.0,67.7
1744972369.145775,0.0,67.7
1744972369.1498497,0.0,67.7
1744972369.1536503,100.0,67.7
1744972369.1574562,0.0,67.7
1744972369.1612473,0.0,67.7
1744972369.165466,0.0,67.7
1744972369.1693861,100.0,67.7
1744972369.1732666,0.0,67.7
1744972369.177015,0.0,67.7
1744972369.182286,0.0,67.7
1744972369.186453,25.0,67.7
1744972369.1904438,0.0,67.7
1744972369.194485,0.0,67.7
1744972369.198944,0.0,67.7
1744972369.2030272,0.0,67.7
1744972369.2069006,0.0,67.7
1744972369.21106,0.0,67.7
1744972369.2156055,50.0,67.7
1744972369.2196715,0.0,67.7
1744972369.2236516,0.0,67.7
1744972369.227603,0.0,67.7
1744972369.2314732,100.0,67.7
1744972369.2353203,0.0,67.7
1744972369.239107,0.0,67.7
1744972369.2429621,0.0,67.7
1744972369.246868,33.3,67.7
1744972369.250731,0.0,67.7
1744972369.254612,0.0,67.7
1744972369.2586462,0.0,67.7
1744972369.262616,100.0,67.7
1744972369.266518,0.0,67.7
1744972369.270327,0.0,67.7
1744972369.2742336,0.0,67.7
1744972369.2781055,100.0,67.7
1744972369.2820375,0.0,67.7
1744972369.2859306,0.0,67.7
1744972369.290155,0.0,67.7
1744972369.2946334,50.0,67.7
1744972369.2991989,0.0,67.7
1744972369.3041177,0.0,67.7
1744972369.3087034,0.0,67.7
1744972369.3132086,0.0,67.7
1744972369.3172424,0.0,67.7
1744972369.3216996,0.0,67.7
1744972369.3262837,50.0,67.7
1744972369.330856,0.0,67.7
1744972369.3356829,0.0,67.7
1744972369.3402245,50.0,67.7
1744972369.34418,0.0,67.7
1744972369.348132,0.0,67.7
1744972369.3524961,0.0,67.7
1744972369.3564498,50.0,67.7
1744972369.3603644,0.0,67.7
1744972369.364347,0.0,67.7
1744972369.3684642,0.0,67.7
1744972369.3724432,50.0,67.7
1744972369.376353,0.0,67.7
1744972369.380233,0.0,67.7
1744972369.3842785,0.0,67.7
1744972369.3881888,50.0,67.7
1744972369.3920496,0.0,67.7
1744972369.3959596,0.0,67.7
1744972369.3999639,0.0,67.7
1744972369.4038405,100.0,67.7
1744972369.4076402,0.0,67.7
1744972369.4114392,0.0,67.7
1744972369.4153638,0.0,67.7
1744972369.4191551,100.0,67.7
1744972369.4230468,0.0,67.7
1744972369.4269176,0.0,67.7
1744972369.4307904,0.0,67.7
1744972369.4346235,100.0,67.7
1744972369.4384081,0.0,67.7
1744972369.4422598,0.0,67.7
1744972369.4462867,0.0,67.7
1744972369.450117,100.0,67.7
1744972369.4540205,0.0,67.7
1744972369.457907,0.0,67.7
1744972369.4617953,0.0,67.7
1744972369.4656777,100.0,67.7
1744972369.4694662,0.0,67.7
1744972369.4733377,0.0,67.7
1744972369.4775138,0.0,67.7
1744972369.4814491,100.0,67.7
1744972369.4852836,0.0,67.7
1744972369.4891112,0.0,67.7
1744972369.493001,0.0,67.7
1744972369.4969075,100.0,67.7
1744972369.5013773,0.0,67.7
1744972369.5060563,0.0,67.7
1744972369.5105624,0.0,67.7
1744972369.5149956,12.5,67.7
1744972369.5194414,0.0,67.7
1744972369.5241072,0.0,67.7
1744972369.5286295,50.0,67.7
1744972369.5331428,0.0,67.7
1744972369.537798,0.0,67.7
1744972369.5422313,0.0,67.7
1744972369.5467112,12.5,67.7
1744972369.551082,0.0,67.7
1744972369.5552855,0.0,67.7
1744972369.5593457,25.0,67.7
1744972369.563316,0.0,67.7
1744972369.5672166,0.0,67.7
1744972369.5732236,0.0,67.7
1744972369.5798883,12.5,67.7
1744972369.584437,0.0,67.7
1744972369.5885231,0.0,67.7
1744972369.5924573,12.5,67.7
1744972369.5963583,0.0,67.7
1744972369.6018336,0.0,67.7
1744972369.6069934,50.0,67.7
1744972369.6108239,0.0,67.7
1744972369.614463,0.0,67.7
1744972369.619061,0.0,67.7
1744972369.6235507,100.0,67.7
1744972369.6280358,0.0,67.7
1744972369.6327586,0.0,67.7
1744972369.6375744,50.0,67.7
1744972369.6421366,0.0,67.7
1744972369.646617,0.0,67.7
1744972369.6504655,0.0,67.7
1744972369.6545146,50.0,67.7
