1746465442.884621,0.0,63.9
1746465442.8879113,0.0,63.9
1746465442.891195,0.0,63.9
1746465442.8945713,0.0,63.9
1746465442.8978915,0.0,63.9
1746465442.901123,0.0,63.9
1746465442.9043844,0.0,63.9
1746465442.9076319,0.0,63.9
1746465442.9112742,100.0,63.9
1746465442.9146032,0.0,63.9
1746465442.917924,0.0,63.9
1746465442.9211981,0.0,63.9
1746465442.9245462,0.0,63.9
1746465442.9279392,100.0,63.9
1746465442.9312053,0.0,63.9
1746465442.9344656,0.0,63.9
1746465442.937745,0.0,63.9
1746465442.941498,50.0,63.9
1746465442.9451907,0.0,63.9
1746465442.9487817,0.0,63.9
1746465442.9522216,0.0,63.9
1746465442.9554842,0.0,63.9
1746465442.9597147,28.6,63.9
1746465442.9633784,0.0,63.9
1746465442.9667358,0.0,63.9
1746465442.9703918,0.0,63.9
1746465442.9741306,50.0,63.9
1746465442.9776642,0.0,63.9
1746465442.9812057,0.0,63.9
1746465442.9845374,0.0,63.9
1746465442.9882014,0.0,63.9
1746465442.9916837,0.0,63.9
1746465442.995048,0.0,63.9
1746465442.9983394,0.0,63.9
1746465443.0017588,0.0,63.9
1746465443.0054162,50.0,63.9
1746465443.008433,0.0,63.9
1746465443.0114226,0.0,63.9
1746465443.0143034,0.0,63.9
1746465443.017813,0.0,63.9
1746465443.0211928,100.0,63.9
1746465443.0244796,0.0,63.9
1746465443.027824,0.0,63.9
1746465443.031093,0.0,63.9
1746465443.0345519,0.0,63.9
1746465443.0383122,37.5,63.9
1746465443.0420575,0.0,63.9
1746465443.0455294,0.0,63.9
1746465443.0488186,0.0,63.9
1746465443.05358,37.5,63.9
1746465443.059713,0.0,63.9
1746465443.063225,0.0,63.9
1746465443.0669107,50.0,63.9
1746465443.0703068,0.0,63.9
1746465443.0736039,0.0,63.9
1746465443.0769327,0.0,63.9
1746465443.08016,0.0,63.9
1746465443.0841212,100.0,63.8
1746465443.0876517,0.0,63.8
1746465443.090972,0.0,63.8
1746465443.0942934,0.0,63.8
1746465443.097712,0.0,63.8
1746465443.1010587,0.0,63.8
1746465443.104309,0.0,63.8
1746465443.1075923,0.0,63.8
1746465443.110879,0.0,63.8
1746465443.1167746,50.0,63.8
1746465443.1215081,0.0,63.8
1746465443.1250699,0.0,63.8
1746465443.1287925,20.0,63.8
1746465443.1327114,0.0,63.8
1746465443.1362422,0.0,63.8
1746465443.1397195,0.0,63.8
1746465443.143229,0.0,63.8
1746465443.1470778,12.5,63.8
1746465443.1504939,0.0,63.8
1746465443.1538286,0.0,63.8
1746465443.1571445,0.0,63.8
1746465443.1606145,25.0,63.8
1746465443.164032,0.0,63.8
1746465443.1673076,0.0,63.8
1746465443.1706145,0.0,63.8
1746465443.173909,0.0,63.8
1746465443.1775844,50.0,63.8
1746465443.1809804,0.0,63.8
1746465443.184557,0.0,63.8
1746465443.188534,0.0,63.8
1746465443.1926413,50.0,63.8
1746465443.196042,0.0,63.8
1746465443.199048,0.0,63.8
1746465443.2020583,0.0,63.8
1746465443.2056289,0.0,63.8
1746465443.2092385,100.0,63.8
1746465443.213101,0.0,63.8
1746465443.2169266,0.0,63.8
1746465443.2207642,0.0,63.8
1746465443.2242532,100.0,63.8
1746465443.2280557,0.0,63.8
1746465443.2313845,0.0,63.8
1746465443.2347293,0.0,63.8
1746465443.2381184,0.0,63.8
1746465443.2414777,12.5,63.8
1746465443.2447724,0.0,63.8
1746465443.2480822,0.0,63.8
1746465443.2513947,0.0,63.8
1746465443.2548172,100.0,63.8
1746465443.2581325,0.0,63.8
1746465443.261454,0.0,63.8
1746465443.2647274,0.0,63.8
1746465443.268161,0.0,63.8
1746465443.2716053,100.0,63.8
1746465443.2748883,0.0,63.8
1746465443.278229,0.0,63.8
1746465443.2815242,0.0,63.8
1746465443.2850323,100.0,63.8
1746465443.288443,0.0,63.8
1746465443.2917492,0.0,63.8
1746465443.2951312,0.0,63.8
1746465443.2983859,0.0,63.8
1746465443.3017063,25.0,63.8
1746465443.3051295,0.0,63.8
1746465443.3084347,0.0,63.8
1746465443.3117692,0.0,63.8
1746465443.3152187,0.0,63.8
1746465443.318677,33.3,63.8
1746465443.3220122,0.0,63.8
1746465443.3253117,0.0,63.8
1746465443.3285854,0.0,63.8
1746465443.3321462,0.0,63.8
1746465443.3356352,0.0,63.8
1746465443.3389843,0.0,63.8
1746465443.342266,0.0,63.8
1746465443.3455615,0.0,63.8
1746465443.3494844,33.3,63.8
1746465443.352904,0.0,63.8
1746465443.356239,0.0,63.8
1746465443.359531,0.0,63.8
1746465443.3629742,0.0,63.8
1746465443.3663843,12.5,63.8
1746465443.3697226,0.0,63.8
1746465443.3730402,0.0,63.8
1746465443.376466,0.0,63.8
1746465443.3795176,50.0,63.8
1746465443.3825173,0.0,63.8
1746465443.3854911,0.0,63.8
1746465443.388483,0.0,63.8
1746465443.392063,0.0,63.8
1746465443.3955054,33.3,63.8
1746465443.3986077,0.0,63.8
1746465443.402056,0.0,63.8
1746465443.4052422,0.0,63.8
1746465443.4089499,0.0,63.8
1746465443.4124851,100.0,63.8
1746465443.4163742,0.0,63.8
1746465443.420149,0.0,63.8
1746465443.4235795,0.0,63.8
1746465443.4277468,100.0,63.8
1746465443.4315104,0.0,63.8
1746465443.4348724,0.0,63.8
1746465443.438238,0.0,63.8
1746465443.4418516,0.0,63.8
1746465443.445305,0.0,63.8
1746465443.4485898,0.0,63.8
1746465443.4518974,0.0,63.8
1746465443.455189,0.0,63.8
1746465443.45934,28.6,63.8
1746465443.4631445,0.0,63.8
1746465443.4665883,0.0,63.8
1746465443.469877,0.0,63.8
1746465443.4733894,50.0,63.8
1746465443.4766698,0.0,63.8
1746465443.4803715,0.0,63.8
1746465443.4837394,0.0,63.8
1746465443.4872816,0.0,63.8
1746465443.4909256,12.5,63.8
1746465443.4943502,0.0,63.8
1746465443.4977055,0.0,63.8
1746465443.5010126,0.0,63.8
1746465443.5046766,100.0,63.8
1746465443.5080311,0.0,63.8
1746465443.5114098,0.0,63.8
1746465443.5147624,0.0,63.8
1746465443.5181808,0.0,63.8
1746465443.521539,100.0,63.8
1746465443.5249152,0.0,63.8
1746465443.5282753,0.0,63.8
1746465443.5316048,0.0,63.8
1746465443.5351338,0.0,63.8
1746465443.5386813,0.0,63.8
1746465443.5425725,0.0,63.8
1746465443.5464709,0.0,63.8
1746465443.5504951,0.0,63.8
1746465443.554314,12.5,63.8
1746465443.558172,0.0,63.8
1746465443.5620155,0.0,63.8
1746465443.5660446,0.0,63.8
1746465443.5697627,25.0,63.8
1746465443.573414,0.0,63.8
1746465443.5773125,0.0,63.8
1746465443.5812304,0.0,63.8
1746465443.584842,12.5,63.8
1746465443.5886939,0.0,63.8
1746465443.5920508,0.0,63.8
1746465443.5954084,0.0,63.8
1746465443.5990856,50.0,63.8
1746465443.6026082,0.0,63.8
1746465443.6057339,0.0,63.8
1746465443.6092741,0.0,63.8
1746465443.61291,0.0,63.8
1746465443.6159062,12.5,63.8
1746465443.6193962,0.0,63.8
1746465443.6228824,0.0,63.8
1746465443.626396,0.0,63.8
1746465443.6295557,25.0,63.8
1746465443.6325924,0.0,63.8
1746465443.6354303,0.0,63.8
1746465443.6390057,0.0,63.8
1746465443.642508,0.0,63.8
1746465443.6462874,25.0,63.8
1746465443.649738,0.0,63.8
1746465443.6530483,0.0,63.8
1746465443.6563392,0.0,63.8
1746465443.6596284,0.0,63.8
1746465443.6630282,12.5,63.8
1746465443.6663804,0.0,63.8
1746465443.6696918,0.0,63.8
1746465443.6730113,0.0,63.8
1746465443.6763475,100.0,63.8
1746465443.679696,0.0,63.8
1746465443.6829803,0.0,63.8
1746465443.686266,0.0,63.8
1746465443.6895442,0.0,63.8
1746465443.692952,100.0,63.8
1746465443.6962965,0.0,63.8
1746465443.6996522,0.0,63.8
1746465443.7028997,0.0,63.8
1746465443.706175,0.0,63.8
1746465443.710695,25.0,63.8
1746465443.7140362,0.0,63.8
1746465443.7172823,0.0,63.8
1746465443.7205396,0.0,63.8
1746465443.723918,100.0,63.8
1746465443.727291,0.0,63.8
1746465443.7305708,0.0,63.8
1746465443.7338443,0.0,63.8
1746465443.7371275,0.0,63.8
1746465443.7404654,14.3,63.8
1746465443.7438288,0.0,63.8
1746465443.7471144,0.0,63.8
1746465443.7504113,0.0,63.8
1746465443.753669,0.0,63.8
1746465443.7570915,50.0,63.8
1746465443.7604015,0.0,63.8
1746465443.763669,0.0,63.8
1746465443.7669349,0.0,63.8
1746465443.7701964,12.5,63.8
1746465443.7737885,0.0,63.8
1746465443.7772052,0.0,63.8
1746465443.7804902,0.0,63.8
1746465443.7837775,0.0,63.8
1746465443.787217,12.5,63.8
1746465443.7905948,0.0,63.8
1746465443.79394,0.0,63.8
1746465443.797221,0.0,63.8
1746465443.8004808,0.0,63.8
1746465443.80385,12.5,63.8
1746465443.8071258,0.0,63.8
1746465443.8104126,0.0,63.8
1746465443.8136835,0.0,63.8
1746465443.8170218,50.0,63.8
1746465443.8204598,0.0,63.8
1746465443.8237307,0.0,63.8
1746465443.826991,0.0,63.8
1746465443.8304186,0.0,63.8
1746465443.8339,12.5,63.8
1746465443.837534,0.0,63.8
1746465443.8410509,0.0,63.8
1746465443.8445427,0.0,63.8
1746465443.8480217,20.0,63.8
1746465443.8517466,0.0,63.8
1746465443.8552492,0.0,63.8
1746465443.858652,0.0,63.8
1746465443.861962,0.0,63.8
1746465443.8653388,12.5,63.8
1746465443.868699,0.0,63.8
1746465443.8719559,0.0,63.8
1746465443.8752449,0.0,63.8
1746465443.8786063,0.0,63.8
1746465443.8820193,12.5,63.8
1746465443.8853245,0.0,63.8
1746465443.8886333,0.0,63.8
1746465443.8918824,0.0,63.8
1746465443.8952165,14.3,63.8
1746465443.8989904,0.0,63.8
1746465443.902319,0.0,63.8
1746465443.9055524,0.0,63.8
1746465443.9088202,0.0,63.8
1746465443.9122374,12.5,63.8
1746465443.9155817,0.0,63.8
1746465443.9188828,0.0,63.8
1746465443.9221654,0.0,63.8
1746465443.9254658,0.0,63.8
1746465443.9288502,12.5,63.8
1746465443.9321244,0.0,63.8
1746465443.935489,0.0,63.8
1746465443.9387803,0.0,63.8
1746465443.9420452,16.7,63.8
1746465443.9458697,0.0,63.8
1746465443.949299,0.0,63.8
1746465443.952576,0.0,63.8
1746465443.9558728,0.0,63.8
1746465443.9592748,12.5,63.8
1746465443.964137,0.0,63.8
1746465443.9678416,0.0,63.8
1746465443.9713428,0.0,63.8
1746465443.9747949,12.5,63.8
1746465443.9786062,0.0,63.8
1746465443.9823458,0.0,63.8
1746465443.9858646,0.0,63.8
1746465443.9893875,12.5,63.8
1746465443.9931674,0.0,63.8
1746465443.9963212,0.0,63.8
1746465443.9998422,0.0,63.8
1746465444.002754,0.0,63.8
1746465444.0062451,14.3,63.8
1746465444.0096219,0.0,63.8
1746465444.012966,0.0,63.8
1746465444.0162406,0.0,63.8
1746465444.0195315,0.0,63.8
1746465444.0230687,0.0,63.8
1746465444.0267897,0.0,63.8
1746465444.030339,0.0,63.8
1746465444.0337057,0.0,63.8
1746465444.0370483,12.5,63.8
1746465444.0406463,0.0,63.8
1746465444.0439847,0.0,63.8
1746465444.0473146,0.0,63.8
1746465444.0506127,0.0,63.8
1746465444.054,12.5,63.8
1746465444.0573509,0.0,63.8
1746465444.0607338,0.0,63.8
1746465444.0641851,0.0,63.8
1746465444.0674496,50.0,63.8
1746465444.070986,0.0,63.8
1746465444.0744655,0.0,63.8
1746465444.077809,0.0,63.8
1746465444.081133,0.0,63.8
1746465444.0844226,12.5,63.8
1746465444.0878692,0.0,63.8
1746465444.0911598,0.0,63.8
1746465444.0944908,0.0,63.8
1746465444.098314,100.0,63.8
1746465444.10222,0.0,63.8
1746465444.1057305,0.0,63.8
1746465444.1095996,0.0,63.8
1746465444.1134794,0.0,63.8
1746465444.1174285,0.0,63.8
1746465444.121308,0.0,63.8
1746465444.1251192,0.0,63.8
1746465444.1289701,0.0,63.8
1746465444.1330507,0.0,63.8
1746465444.1366847,0.0,63.8
1746465444.1403456,0.0,63.8
1746465444.1441965,0.0,63.8
1746465444.148163,12.5,63.8
1746465444.1516838,0.0,63.8
1746465444.155039,0.0,63.8
1746465444.1583457,0.0,63.8
1746465444.1616516,50.0,63.8
1746465444.1650176,0.0,63.8
1746465444.1682928,0.0,63.8
1746465444.1715722,0.0,63.8
1746465444.1748524,0.0,63.8
1746465444.1783063,12.5,63.8
1746465444.1816316,0.0,63.8
1746465444.1849053,0.0,63.8
1746465444.1882107,0.0,63.8
1746465444.1914828,0.0,63.8
1746465444.1949468,0.0,63.8
1746465444.1983469,0.0,63.8
1746465444.2016153,0.0,63.8
1746465444.2048783,0.0,63.8
1746465444.208202,12.5,63.8
1746465444.2118328,0.0,63.8
1746465444.2151437,0.0,63.8
1746465444.218521,0.0,63.8
1746465444.2219238,0.0,63.8
1746465444.225354,12.5,63.8
1746465444.228812,0.0,63.8
1746465444.232113,0.0,63.8
1746465444.2353876,0.0,63.8
1746465444.2386746,0.0,63.8
1746465444.2421398,0.0,63.8
1746465444.2454426,0.0,63.8
1746465444.2487497,0.0,63.8
1746465444.2520347,0.0,63.8
1746465444.255313,16.7,63.8
1746465444.2590258,0.0,63.8
1746465444.2624002,0.0,63.8
1746465444.265739,0.0,63.8
1746465444.2691405,0.0,63.8
1746465444.2725434,12.5,63.8
1746465444.275875,0.0,63.8
1746465444.2791982,0.0,63.8
1746465444.2824516,0.0,63.8
1746465444.2857804,100.0,63.8
1746465444.289226,0.0,63.8
1746465444.2926085,0.0,63.8
1746465444.2958996,0.0,63.8
1746465444.299221,0.0,63.8
1746465444.3025098,14.3,63.8
1746465444.3060317,0.0,63.8
1746465444.309842,0.0,63.8
1746465444.3136358,0.0,63.8
1746465444.3174918,50.0,63.8
1746465444.3215847,0.0,63.8
1746465444.325444,0.0,63.8
1746465444.3292933,0.0,63.8
1746465444.33312,12.5,63.8
1746465444.3373952,0.0,63.8
1746465444.3412173,0.0,63.8
1746465444.3450346,0.0,63.8
1746465444.3488095,12.5,63.8
1746465444.3547387,0.0,63.8
1746465444.358589,0.0,63.8
1746465444.3620758,0.0,63.8
1746465444.3655348,12.5,63.8
1746465444.3685741,0.0,63.8
1746465444.3714614,0.0,63.8
1746465444.3743424,0.0,63.8
1746465444.3778026,0.0,63.8
1746465444.3807757,14.3,63.8
1746465444.383776,0.0,63.8
1746465444.3866844,0.0,63.8
1746465444.3896224,0.0,63.8
1746465444.3924756,0.0,63.8
1746465444.3953223,12.5,63.8
1746465444.3984406,0.0,63.8
1746465444.4013238,0.0,63.8
1746465444.4041853,0.0,63.8
1746465444.4070117,0.0,63.8
1746465444.4098525,0.0,63.8
1746465444.413423,12.5,63.8
1746465444.416424,0.0,63.8
1746465444.4193215,0.0,63.8
1746465444.4222407,0.0,63.8
1746465444.4258168,0.0,63.8
1746465444.4287903,0.0,63.8
1746465444.4317207,0.0,63.8
1746465444.4346046,0.0,63.8
1746465444.4374905,0.0,63.8
1746465444.4403555,0.0,63.8
1746465444.4432535,12.5,63.8
1746465444.4474494,0.0,63.8
1746465444.450677,0.0,63.8
1746465444.4545891,0.0,63.8
1746465444.4581885,50.0,63.8
1746465444.4620337,0.0,63.8
1746465444.4654157,0.0,63.8
1746465444.4690611,0.0,63.8
1746465444.4725752,0.0,63.8
1746465444.4760501,0.0,63.8
1746465444.4799695,0.0,63.8
1746465444.4837098,0.0,63.8
1746465444.486593,0.0,63.8
1746465444.490045,50.0,63.8
1746465444.4932094,0.0,63.8
1746465444.4969385,0.0,63.8
1746465444.500597,0.0,63.8
1746465444.5034401,0.0,63.8
1746465444.5068133,12.5,63.8
1746465444.5102897,0.0,63.8
1746465444.513651,0.0,63.8
1746465444.5169728,0.0,63.8
1746465444.5202696,100.0,63.8
1746465444.5236716,0.0,63.8
1746465444.5270221,0.0,63.8
1746465444.5304205,0.0,63.8
1746465444.5364916,50.0,63.8
1746465444.540658,0.0,63.8
1746465444.5440104,0.0,63.8
1746465444.547412,0.0,63.8
1746465444.5507102,0.0,63.8
1746465444.553948,0.0,63.8
1746465444.5597513,0.0,63.8
1746465444.5639648,0.0,63.8
1746465444.5674055,50.0,63.8
1746465444.5710285,0.0,63.8
1746465444.5744562,0.0,63.8
1746465444.577762,0.0,63.8
1746465444.5810335,0.0,63.8
1746465444.5842848,100.0,63.8
1746465444.587638,0.0,63.8
1746465444.5909085,0.0,63.8
1746465444.5941956,0.0,63.8
1746465444.597524,0.0,63.8
1746465444.600769,12.5,63.8
1746465444.6044357,0.0,63.8
1746465444.6081088,0.0,63.8
1746465444.6116643,0.0,63.8
1746465444.6150222,100.0,63.8
1746465444.6189458,0.0,63.8
1746465444.6228142,0.0,63.8
1746465444.626642,0.0,63.8
1746465444.6304653,100.0,63.8
1746465444.6343944,0.0,63.8
1746465444.638271,0.0,63.8
1746465444.6421638,0.0,63.8
1746465444.6460733,50.0,63.8
1746465444.6501503,0.0,63.8
1746465444.6537797,0.0,63.8
1746465444.65727,0.0,63.8
1746465444.6608367,66.7,63.8
1746465444.6643763,0.0,63.8
1746465444.6679213,0.0,63.8
1746465444.6717858,0.0,63.8
1746465444.675645,0.0,63.8
1746465444.67947,12.5,63.8
1746465444.683517,0.0,63.8
1746465444.6873677,0.0,63.8
1746465444.6912405,0.0,63.8
1746465444.6951087,12.5,63.8
1746465444.698702,0.0,63.8
1746465444.7021418,0.0,63.8
1746465444.705953,0.0,63.8
1746465444.7098157,12.5,63.8
1746465444.7144501,0.0,63.8
1746465444.7179081,0.0,63.8
1746465444.7212026,0.0,63.8
1746465444.7244778,100.0,63.8
1746465444.7279153,0.0,63.8
1746465444.731303,0.0,63.8
1746465444.7346017,0.0,63.8
1746465444.7380137,0.0,63.8
1746465444.7412858,12.5,63.8
1746465444.7447505,0.0,63.8
1746465444.7481313,0.0,63.8
1746465444.751395,0.0,63.8
1746465444.7546923,100.0,63.8
1746465444.7579584,0.0,63.8
1746465444.761556,0.0,63.8
1746465444.7649314,0.0,63.8
1746465444.7682803,0.0,63.8
1746465444.7717109,50.0,63.8
1746465444.7751822,0.0,63.8
1746465444.7785804,0.0,63.8
1746465444.781877,0.0,63.8
1746465444.7851617,0.0,63.8
1746465444.7884417,0.0,63.8
1746465444.7918801,0.0,63.8
1746465444.795205,0.0,63.8
1746465444.7984786,0.0,63.8
1746465444.8017468,100.0,63.8
1746465444.8051236,0.0,63.8
1746465444.8081117,0.0,63.8
1746465444.8110104,0.0,63.8
1746465444.814434,0.0,63.8
1746465444.8173053,50.0,63.8
1746465444.820811,0.0,63.8
1746465444.8273628,0.0,63.8
1746465444.8319924,0.0,63.8
1746465444.835559,0.0,63.8
1746465444.839311,0.0,63.8
1746465444.8423383,0.0,63.8
1746465444.8453074,0.0,63.8
1746465444.8483465,50.0,63.8
1746465444.8517566,0.0,63.8
1746465444.8549929,0.0,63.8
1746465444.8581107,0.0,63.8
1746465444.8616884,0.0,63.8
1746465444.8646188,50.0,63.8
1746465444.867937,0.0,63.8
1746465444.8715415,0.0,63.8
1746465444.874418,0.0,63.8
1746465444.8778417,0.0,63.8
1746465444.8812976,50.0,63.8
1746465444.8849437,0.0,63.8
1746465444.8879287,0.0,63.8
1746465444.890894,0.0,63.8
1746465444.893783,0.0,63.8
1746465444.8966093,12.5,63.8
1746465444.9001548,0.0,63.8
1746465444.9030435,0.0,63.8
1746465444.9064527,0.0,63.8
1746465444.9098732,0.0,63.8
1746465444.913376,12.5,63.8
1746465444.9169052,0.0,63.8
1746465444.920416,0.0,63.8
1746465444.9232745,0.0,63.8
1746465444.9266622,50.0,63.8
1746465444.930187,0.0,63.8
1746465444.933225,0.0,63.8
1746465444.9360533,0.0,63.8
1746465444.9395025,0.0,63.8
1746465444.9429228,50.0,63.8
1746465444.9463634,0.0,63.8
1746465444.9500132,0.0,63.8
1746465444.9535146,0.0,63.8
1746465444.9570317,0.0,63.8
1746465444.9599648,0.0,63.8
1746465444.9634814,0.0,63.8
1746465444.9674218,0.0,63.8
1746465444.9710984,0.0,63.8
1746465444.973963,50.0,63.8
1746465444.9774277,0.0,63.8
1746465444.9814563,0.0,63.8
1746465444.9850008,0.0,63.8
1746465444.9884815,0.0,63.8
1746465444.9919298,0.0,63.8
1746465444.995587,0.0,63.8
1746465444.999322,0.0,63.8
1746465445.0022416,0.0,63.8
1746465445.0057626,50.0,63.8
1746465445.0092475,0.0,63.8
1746465445.0127017,0.0,63.8
1746465445.016027,0.0,63.8
1746465445.0193117,0.0,63.8
1746465445.0226095,12.5,63.8
1746465445.0261073,0.0,63.8
1746465445.0295131,0.0,63.8
1746465445.0328343,0.0,63.8
1746465445.0361202,100.0,63.8
1746465445.0394018,0.0,63.8
1746465445.042968,0.0,63.8
1746465445.0464392,0.0,63.8
1746465445.0497437,0.0,63.8
1746465445.0530417,100.0,63.8
1746465445.056275,0.0,63.8
1746465445.0596747,0.0,63.8
1746465445.0631013,0.0,63.8
1746465445.066437,0.0,63.8
1746465445.0697088,0.0,63.8
1746465445.0731242,0.0,63.8
1746465445.0765114,0.0,63.8
1746465445.0798886,0.0,63.8
1746465445.0831902,100.0,63.8
1746465445.0865123,0.0,63.8
1746465445.089955,0.0,63.8
1746465445.0933223,0.0,63.8
1746465445.0966227,0.0,63.8
1746465445.0998693,100.0,63.8
1746465445.103249,0.0,63.8
1746465445.1063104,0.0,63.8
1746465445.1092622,0.0,63.8
1746465445.1121206,0.0,63.8
1746465445.1149921,50.0,63.8
1746465445.1184165,0.0,63.8
1746465445.1215851,0.0,63.8
1746465445.1244838,0.0,63.8
1746465445.1273184,0.0,63.8
1746465445.13016,50.0,63.8
1746465445.1335998,0.0,63.8
1746465445.1407187,0.0,63.8
1746465445.145547,50.0,63.8
1746465445.1492498,0.0,63.8
1746465445.1527712,0.0,63.8
1746465445.1562035,0.0,63.8
1746465445.1596446,0.0,63.8
1746465445.1630876,12.5,63.8
1746465445.1666224,0.0,63.8
1746465445.1702201,0.0,63.8
1746465445.1737804,0.0,63.8
1746465445.1772792,50.0,63.8
1746465445.1813278,0.0,63.8
1746465445.184809,0.0,63.8
1746465445.1886425,0.0,63.8
1746465445.1924632,100.0,63.8
1746465445.1962893,0.0,63.8
1746465445.2004194,0.0,63.8
1746465445.2042403,0.0,63.8
1746465445.2080874,100.0,63.8
1746465445.2119489,0.0,63.8
1746465445.2157233,0.0,63.8
1746465445.2191448,0.0,63.8
1746465445.2230184,0.0,63.8
1746465445.2267938,0.0,63.8
1746465445.2306986,0.0,63.8
1746465445.2340775,0.0,63.8
1746465445.237423,0.0,63.8
1746465445.240757,14.3,63.8
1746465445.244054,0.0,63.8
1746465445.2473981,0.0,63.8
1746465445.2506614,0.0,63.8
1746465445.2540033,0.0,63.8
1746465445.257333,0.0,63.8
1746465445.2607396,0.0,63.8
1746465445.2641728,0.0,63.8
1746465445.267493,0.0,63.8
1746465445.2707431,100.0,63.8
1746465445.274053,0.0,63.8
1746465445.2773988,0.0,63.8
1746465445.280736,0.0,63.8
1746465445.2840042,0.0,63.8
1746465445.2872992,100.0,63.8
1746465445.2905679,0.0,63.8
1746465445.294312,0.0,63.8
1746465445.2976518,0.0,63.8
1746465445.3009055,0.0,63.8
1746465445.304208,0.0,63.8
1746465445.3075862,0.0,63.8
1746465445.3109248,0.0,63.8
1746465445.314229,0.0,63.8
1746465445.317537,100.0,63.8
1746465445.320798,0.0,63.8
1746465445.3242302,0.0,63.8
1746465445.3276184,0.0,63.8
1746465445.3308916,0.0,63.8
1746465445.3341835,100.0,63.8
1746465445.3375652,0.0,63.8
1746465445.3418853,0.0,63.8
1746465445.3452353,0.0,63.8
1746465445.3485813,100.0,63.8
1746465445.3518755,0.0,63.8
1746465445.3555686,0.0,63.8
1746465445.3590198,0.0,63.8
1746465445.3623757,0.0,63.8
1746465445.365596,14.3,63.8
1746465445.3688953,0.0,63.8
1746465445.3723755,0.0,63.8
1746465445.3756537,0.0,63.8
1746465445.3789928,0.0,63.8
1746465445.3822742,0.0,63.8
1746465445.385555,0.0,63.8
1746465445.3890123,0.0,63.8
1746465445.3922992,0.0,63.8
1746465445.3955853,100.0,63.8
1746465445.3988612,0.0,63.8
1746465445.4022558,0.0,63.8
1746465445.4056187,0.0,63.8
1746465445.4089246,0.0,63.8
1746465445.4122202,100.0,63.8
1746465445.415502,0.0,63.8
1746465445.4189153,0.0,63.8
1746465445.4222543,0.0,63.8
1746465445.4255688,0.0,63.8
1746465445.4289842,12.5,63.8
1746465445.4323366,0.0,63.8
1746465445.4357734,0.0,63.8
1746465445.439661,0.0,63.8
1746465445.443516,100.0,63.8
