1744190046.8490522,12.5,73.3
1744190046.8546133,0.0,73.3
1744190046.860031,0.0,73.3
1744190046.865372,0.0,73.3
1744190046.8710265,0.0,73.3
1744190046.8763576,100.0,73.3
1744190046.8816135,0.0,73.3
1744190046.8871708,0.0,73.3
1744190046.8926213,20.0,73.3
1744190046.8982515,0.0,73.3
1744190046.9036498,0.0,73.3
1744190046.9090853,20.0,73.3
1744190046.9144373,0.0,73.3
1744190046.9197266,0.0,73.3
1744190046.925145,33.3,73.3
1744190046.930393,0.0,73.3
1744190046.935942,0.0,73.3
1744190046.941618,25.0,73.3
1744190046.9467852,0.0,73.3
1744190046.9523606,0.0,73.3
1744190046.957618,25.0,73.3
1744190046.9629543,0.0,73.3
1744190046.9685156,0.0,73.3
1744190046.9739923,12.5,73.3
1744190046.9791825,0.0,73.3
1744190046.9846067,0.0,73.3
1744190046.9902496,12.5,73.3
1744190046.9958062,0.0,73.3
1744190047.001366,50.0,73.3
1744190047.0070472,0.0,73.3
1744190047.0123184,0.0,73.3
1744190047.0188634,25.0,73.3
1744190047.0241423,0.0,73.3
1744190047.031456,0.0,73.3
1744190047.0366225,12.5,73.3
1744190047.042221,0.0,73.3
1744190047.0476658,0.0,73.3
1744190047.0529559,0.0,73.3
1744190047.0584931,0.0,73.3
1744190047.064218,50.0,73.3
1744190047.0695553,0.0,73.3
1744190047.0752943,0.0,73.3
1744190047.0807724,25.0,73.3
1744190047.0860195,0.0,73.3
1744190047.0916936,0.0,73.3
1744190047.0967948,100.0,73.3
1744190047.1018515,0.0,73.3
1744190047.107325,0.0,73.3
1744190047.1127522,25.0,73.3
1744190047.1179862,0.0,73.3
1744190047.1230295,0.0,73.3
1744190047.1278296,20.0,73.3
1744190047.1329315,0.0,73.3
1744190047.1376984,0.0,73.3
1744190047.142537,50.0,73.3
1744190047.147507,0.0,73.3
1744190047.1534395,0.0,73.3
1744190047.1586142,100.0,73.3
1744190047.1642818,0.0,73.3
1744190047.1699126,0.0,73.3
1744190047.1751094,100.0,73.3
1744190047.1827576,0.0,73.3
1744190047.1891363,50.0,73.3
1744190047.1945107,0.0,73.3
1744190047.2002342,0.0,73.3
1744190047.2056286,50.0,73.3
1744190047.2112792,0.0,73.3
1744190047.216676,0.0,73.3
1744190047.2221012,50.0,73.3
1744190047.2277,0.0,73.3
1744190047.2328517,0.0,73.3
1744190047.2381475,50.0,73.3
1744190047.2435224,0.0,73.3
1744190047.2488184,0.0,73.3
1744190047.2544785,20.0,73.3
1744190047.2599602,0.0,73.3
1744190047.265193,0.0,73.3
1744190047.2714763,12.5,73.3
1744190047.2768826,0.0,73.3
1744190047.2825398,50.0,73.3
1744190047.287906,0.0,73.3
1744190047.2935264,0.0,73.3
1744190047.2987568,100.0,73.3
1744190047.306796,0.0,73.3
1744190047.3124144,0.0,73.3
1744190047.3179398,12.5,73.3
1744190047.3233206,0.0,73.3
1744190047.3285732,0.0,73.3
1744190047.334379,12.5,73.3
1744190047.339556,0.0,73.3
1744190047.3448486,0.0,73.3
1744190047.3506334,0.0,73.3
1744190047.3559878,0.0,73.3
1744190047.3614244,50.0,73.3
1744190047.3666348,0.0,73.3
1744190047.3719106,0.0,73.3
1744190047.377298,50.0,73.3
1744190047.3836842,0.0,73.2
1744190047.389279,0.0,73.2
1744190047.3947458,50.0,73.2
1744190047.4004307,0.0,73.2
1744190047.4058545,0.0,73.2
1744190047.4115314,25.0,73.2
1744190047.4170284,0.0,73.2
1744190047.4226089,0.0,73.2
1744190047.4278152,0.0,73.2
1744190047.4337783,0.0,73.2
1744190047.439341,50.0,73.2
1744190047.4446785,0.0,73.2
1744190047.450374,0.0,73.2
1744190047.456089,50.0,73.2
1744190047.4615734,0.0,73.2
1744190047.4668777,0.0,73.2
1744190047.4723306,50.0,73.2
1744190047.4775326,0.0,73.2
1744190047.485606,50.0,73.2
1744190047.4909968,0.0,73.2
1744190047.4969945,0.0,73.2
1744190047.505239,66.7,73.2
1744190047.5123386,0.0,73.2
1744190047.5176466,33.3,73.2
1744190047.5251265,0.0,73.2
1744190047.5320423,66.7,73.2
1744190047.5379164,0.0,73.2
1744190047.5435917,0.0,73.2
1744190047.549033,37.5,73.2
1744190047.556296,0.0,73.2
1744190047.5633786,66.7,73.2
1744190047.571106,0.0,73.2
1744190047.5769737,0.0,73.2
1744190047.5832348,60.0,73.2
1744190047.5891223,0.0,73.2
1744190047.5948894,100.0,73.2
1744190047.60125,0.0,73.2
1744190047.609104,0.0,73.2
1744190047.6149926,37.5,73.2
1744190047.6209023,0.0,73.2
1744190047.6279523,100.0,73.2
1744190047.6351285,0.0,73.2
1744190047.6415079,66.7,73.2
1744190047.6474874,0.0,73.2
1744190047.6529708,0.0,73.2
1744190047.659428,60.0,73.2
1744190047.665604,0.0,73.2
1744190047.670996,0.0,73.2
1744190047.6775277,25.0,73.2
1744190047.6838424,0.0,73.2
1744190047.6894615,66.7,73.2
1744190047.6948369,0.0,73.2
1744190047.70175,0.0,73.2
1744190047.7078667,40.0,73.2
1744190047.7136137,0.0,73.2
1744190047.7196417,75.0,73.2
1744190047.7269907,0.0,73.2
1744190047.7348807,62.5,73.2
1744190047.7445226,0.0,73.2
1744190047.754825,87.5,73.2
1744190047.7633014,0.0,73.2
1744190047.772074,37.5,73.2
1744190047.779735,0.0,73.2
1744190047.7856438,50.0,73.2
1744190047.7931557,0.0,73.2
1744190047.8001804,100.0,73.2
1744190047.8065271,0.0,73.2
1744190047.8125458,0.0,73.2
1744190047.8199427,37.5,73.2
1744190047.8274262,0.0,73.2
1744190047.8343427,37.5,73.2
1744190047.840026,0.0,73.2
1744190047.8473995,66.7,73.2
1744190047.8541155,0.0,73.2
1744190047.8638597,100.0,73.2
1744190047.874458,0.0,73.2
1744190047.882706,66.7,73.2
1744190047.8895626,80.0,73.2
1744190047.8991728,50.0,73.2
1744190047.9070687,83.3,73.2
1744190047.916662,0.0,73.2
1744190047.9246585,100.0,73.2
1744190047.9309914,0.0,73.2
1744190047.940471,66.7,73.2
1744190047.949611,0.0,73.2
1744190047.9576845,75.0,73.2
1744190047.963619,0.0,73.2
1744190047.9715037,57.1,73.2
1744190047.9798865,0.0,73.2
1744190047.9901924,100.0,73.2
1744190047.997295,0.0,73.2
1744190048.0037806,57.1,73.2
1744190048.0138056,0.0,73.2
1744190048.020971,62.5,73.2
1744190048.0267305,0.0,73.2
1744190048.035374,75.0,73.2
1744190048.062477,75.0,73.2
1744190048.0882764,62.5,73.3
1744190048.095613,100.0,73.3
1744190048.1039498,0.0,73.3
1744190048.1096115,0.0,73.3
1744190048.1157298,37.5,73.3
1744190048.1223135,0.0,73.3
1744190048.131043,85.7,73.3
1744190048.141075,60.0,73.3
1744190048.15077,0.0,73.3
1744190048.168268,50.0,73.3
1744190048.1958797,100.0,73.3
1744190048.2365897,100.0,73.3
1744190048.2631636,100.0,73.3
1744190048.2779055,100.0,73.3
1744190048.298203,100.0,73.3
1744190048.3198557,100.0,73.3
1744190048.333145,100.0,73.3
1744190048.3414154,0.0,73.3
1744190048.347647,60.0,73.3
1744190048.353669,0.0,73.3
1744190048.3613234,100.0,73.3
1744190048.3842378,100.0,73.3
1744190048.4025855,100.0,73.3
1744190048.4111283,100.0,73.3
1744190048.421008,100.0,73.3
1744190048.442637,100.0,73.3
1744190048.4580278,100.0,73.3
1744190048.4654877,0.0,73.3
1744190048.4742105,100.0,73.3
1744190048.4876726,100.0,73.3
1744190048.5070438,100.0,73.3
1744190048.5137691,100.0,73.3
1744190048.5238361,100.0,73.3
1744190048.5293803,0.0,73.3
1744190048.5353167,50.0,73.3
1744190048.5422394,0.0,73.3
1744190048.5562632,100.0,73.3
1744190048.5645504,100.0,73.3
1744190048.5722296,0.0,73.3
1744190048.581292,100.0,73.3
1744190048.5927434,100.0,73.3
1744190048.6042085,85.7,73.3
1744190048.6121104,100.0,73.3
1744190048.6202588,0.0,73.3
1744190048.6286232,100.0,73.3
1744190048.6367533,0.0,73.3
1744190048.6457317,100.0,73.3
1744190048.6622329,100.0,73.3
1744190048.6798022,100.0,73.3
1744190048.6927803,87.5,73.3
1744190048.6993814,0.0,73.3
1744190048.7067862,50.0,73.3
1744190048.7126439,0.0,73.3
1744190048.7186542,0.0,73.3
1744190048.724742,62.5,73.4
1744190048.7309973,0.0,73.4
1744190048.7415414,75.0,73.4
1744190048.7486162,0.0,73.4
1744190048.7548766,71.4,73.4
1744190048.7610939,0.0,73.4
1744190048.7668955,75.0,73.4
1744190048.7723782,0.0,73.4
1744190048.777892,0.0,73.4
1744190048.7839296,42.9,73.4
1744190048.7899072,0.0,73.4
1744190048.7965875,0.0,73.4
1744190048.802741,37.5,73.4
1744190048.8084085,0.0,73.4
1744190048.8141797,66.7,73.4
1744190048.8197963,0.0,73.4
1744190048.8254757,0.0,73.4
1744190048.8319614,50.0,73.4
1744190048.837955,0.0,73.4
1744190048.8435109,0.0,73.4
1744190048.8491533,25.0,73.4
1744190048.8559046,0.0,73.4
1744190048.861873,50.0,73.4
1744190048.867458,0.0,73.4
1744190048.8732104,0.0,73.4
1744190048.878953,40.0,73.4
1744190048.8845518,0.0,73.4
1744190048.8901854,0.0,73.4
1744190048.89575,25.0,73.4
1744190048.9013932,0.0,73.4
1744190048.907782,66.7,73.4
1744190048.9134424,0.0,73.4
1744190048.9192545,0.0,73.4
1744190048.9247105,100.0,73.4
1744190048.9304514,0.0,73.4
1744190048.9362938,0.0,73.4
1744190048.9417324,33.3,73.4
1744190048.9474857,0.0,73.4
1744190048.9532506,0.0,73.4
1744190048.959114,25.0,73.4
1744190048.96453,0.0,73.4
1744190048.9699724,66.7,73.4
1744190048.9753113,0.0,73.4
1744190048.9806814,0.0,73.4
1744190048.9892306,75.0,73.4
1744190048.9964652,0.0,73.4
1744190049.0050206,71.4,73.4
1744190049.013405,0.0,73.4
1744190049.026421,62.5,73.4
1744190049.0342724,83.3,73.4
