1743679877.6235926,0.0,69.0
1743679877.6272964,0.0,69.0
1743679877.6313016,33.3,69.0
1743679877.6351774,0.0,69.0
1743679877.6411374,0.0,69.0
1743679877.6458015,50.0,69.0
1743679877.6497934,0.0,69.0
1743679877.653904,0.0,69.0
1743679877.6579323,0.0,69.0
1743679877.661594,100.0,69.0
1743679877.665663,0.0,69.0
1743679877.669745,0.0,69.0
1743679877.674132,0.0,69.0
1743679877.6780293,20.0,69.0
1743679877.681851,0.0,69.0
1743679877.6862972,0.0,69.0
1743679877.6905856,0.0,69.0
1743679877.6946387,12.5,69.0
1743679877.698977,0.0,69.0
1743679877.7031183,0.0,69.0
1743679877.7074497,0.0,69.0
1743679877.7115095,0.0,69.0
1743679877.7173195,0.0,69.0
1743679877.7226999,0.0,69.0
1743679877.7267678,12.5,69.0
1743679877.7312715,0.0,69.0
1743679877.7354062,0.0,69.0
1743679877.739509,33.3,69.0
1743679877.7439995,0.0,69.0
1743679877.7496796,0.0,69.0
1743679877.7535884,0.0,69.0
1743679877.7575836,37.5,69.0
1743679877.7617521,0.0,69.0
1743679877.7655368,0.0,69.0
1743679877.7698116,0.0,69.0
1743679877.7741046,0.0,69.0
1743679877.778515,0.0,69.0
1743679877.782539,0.0,69.0
1743679877.7863154,100.0,69.0
1743679877.7906811,0.0,69.0
1743679877.795063,0.0,69.0
1743679877.7991354,0.0,69.0
1743679877.8031843,25.0,69.0
1743679877.808074,0.0,69.0
1743679877.8122635,0.0,69.0
1743679877.816231,0.0,69.0
1743679877.820451,12.5,69.0
1743679877.8253632,0.0,69.0
1743679877.8292263,0.0,69.0
1743679877.8334486,33.3,69.0
1743679877.8372211,0.0,69.0
1743679877.8416853,0.0,69.0
1743679877.8459244,0.0,69.0
1743679877.849888,20.0,69.0
1743679877.854065,0.0,69.0
1743679877.8593702,0.0,69.0
1743679877.8636272,0.0,69.0
1743679877.867814,0.0,69.0
1743679877.8727148,0.0,69.0
1743679877.8767133,0.0,69.0
1743679877.8808777,50.0,69.0
1743679877.8851075,0.0,69.0
1743679877.8895717,0.0,69.0
1743679877.8936393,0.0,69.0
1743679877.897558,14.3,69.0
1743679877.9016511,0.0,69.0
1743679877.9057827,0.0,69.0
1743679877.9095519,0.0,69.0
1743679877.9134512,12.5,69.0
1743679877.9183412,0.0,69.0
1743679877.9228091,0.0,69.0
1743679877.9267569,25.0,69.0
1743679877.9307365,0.0,69.0
1743679877.9346457,0.0,69.0
1743679877.93871,0.0,69.0
1743679877.9426455,100.0,69.0
1743679877.9467282,0.0,69.0
1743679877.9506738,0.0,69.0
1743679877.9545152,0.0,69.0
1743679877.9582088,50.0,69.0
1743679877.9618993,0.0,69.0
1743679877.9658988,0.0,69.0
1743679877.9698792,0.0,69.0
1743679877.9747806,33.3,69.0
1743679877.9791832,0.0,69.0
1743679877.9831517,0.0,69.0
1743679877.987118,0.0,69.0
1743679877.9913578,16.7,69.0
1743679877.9955018,0.0,69.0
1743679877.9994853,0.0,69.0
1743679878.0034692,0.0,69.0
1743679878.0077486,12.5,69.0
1743679878.012924,0.0,69.0
1743679878.017283,0.0,69.0
1743679878.0212905,12.5,69.0
1743679878.0255713,0.0,69.0
1743679878.0291438,0.0,69.0
1743679878.0327706,0.0,69.0
1743679878.0367014,100.0,69.0
1743679878.041617,0.0,69.0
1743679878.045623,0.0,69.0
1743679878.049627,0.0,69.0
1743679878.0535564,100.0,69.0
1743679878.0578964,0.0,69.0
1743679878.061852,0.0,69.0
1743679878.0657537,0.0,69.0
1743679878.0698285,25.0,69.0
1743679878.074634,0.0,69.0
1743679878.0785587,0.0,69.0
1743679878.0824776,0.0,69.0
1743679878.0865657,0.0,69.0
1743679878.0906727,0.0,69.0
1743679878.094615,0.0,69.0
1743679878.0985503,100.0,69.0
1743679878.1025214,0.0,69.0
1743679878.1065228,0.0,69.0
1743679878.1103323,0.0,69.0
1743679878.1143036,50.0,69.0
1743679878.1183941,0.0,69.0
1743679878.1223974,0.0,69.0
1743679878.1261342,0.0,69.0
1743679878.1298869,100.0,69.0
1743679878.1338153,0.0,69.0
1743679878.137523,0.0,69.0
1743679878.1415677,0.0,69.0
1743679878.1454735,50.0,69.0
1743679878.1490984,0.0,69.0
1743679878.152676,0.0,69.0
1743679878.1564653,0.0,69.0
1743679878.1600573,0.0,69.0
1743679878.1636066,12.5,69.0
1743679878.1705687,0.0,69.0
1743679878.1753602,0.0,69.0
1743679878.1790879,12.5,69.0
1743679878.183496,0.0,69.0
1743679878.1873877,0.0,69.0
1743679878.1912513,0.0,69.0
1743679878.1945782,33.3,69.0
1743679878.1983137,0.0,69.0
1743679878.201947,0.0,69.0
1743679878.2060468,0.0,69.0
1743679878.2099268,12.5,69.0
1743679878.2142901,0.0,69.0
1743679878.2179914,0.0,69.0
1743679878.222072,0.0,69.0
1743679878.2265527,37.5,69.0
1743679878.2306294,0.0,69.0
1743679878.2343724,0.0,69.0
1743679878.2383442,50.0,69.0
1743679878.2429936,0.0,69.0
1743679878.2468836,0.0,69.0
1743679878.2507024,0.0,69.0
1743679878.2545629,0.0,69.0
1743679878.2592108,0.0,69.0
1743679878.2631662,0.0,69.0
1743679878.2672036,0.0,69.0
1743679878.2712407,16.7,69.0
1743679878.2757976,0.0,69.0
1743679878.2798054,0.0,69.0
1743679878.2837908,0.0,69.0
1743679878.2877784,12.5,69.0
1743679878.2921863,0.0,69.0
1743679878.2959507,0.0,69.0
1743679878.3000283,0.0,69.0
1743679878.3039424,12.5,69.0
1743679878.308115,0.0,69.0
1743679878.3119338,0.0,69.0
1743679878.3157806,0.0,69.0
1743679878.3198395,12.5,69.0
1743679878.3241003,0.0,69.0
1743679878.328148,0.0,69.0
1743679878.3320591,0.0,69.0
1743679878.3380167,12.5,69.0
1743679878.3426523,0.0,69.0
1743679878.3463402,0.0,69.0
1743679878.3505986,25.0,69.0
1743679878.3562043,0.0,69.0
1743679878.3603063,0.0,69.0
1743679878.3643785,50.0,69.0
1743679878.3688977,0.0,69.0
1743679878.373035,0.0,69.0
1743679878.377743,0.0,69.0
1743679878.3816187,12.5,69.0
1743679878.385479,0.0,69.0
1743679878.3898046,0.0,69.0
1743679878.3938818,0.0,69.0
1743679878.3977304,12.5,69.0
1743679878.401434,0.0,69.0
1743679878.405762,0.0,69.0
1743679878.410077,0.0,69.0
1743679878.414298,12.5,69.0
1743679878.418152,0.0,69.0
1743679878.4222639,0.0,69.0
1743679878.4260757,0.0,69.0
1743679878.4303048,0.0,69.0
1743679878.4345658,0.0,69.0
1743679878.4385178,0.0,69.0
1743679878.4426217,100.0,69.0
1743679878.4467516,0.0,69.0
1743679878.450667,0.0,69.0
1743679878.454626,0.0,69.0
1743679878.45872,25.0,69.0
1743679878.463252,0.0,69.0
1743679878.467133,0.0,69.0
1743679878.4710734,0.0,69.0
1743679878.4752326,12.5,69.0
1743679878.4800565,0.0,69.0
1743679878.4841983,0.0,69.0
1743679878.4881089,100.0,69.0
1743679878.4924576,62.5,69.0
1743679878.4961123,0.0,69.0
1743679878.4999955,0.0,69.0
1743679878.5039182,0.0,69.0
1743679878.5082514,12.5,69.0
1743679878.5144281,0.0,69.0
1743679878.5190542,0.0,69.0
1743679878.5234346,12.5,69.0
1743679878.5273304,0.0,69.0
1743679878.5311506,0.0,69.0
1743679878.5351787,0.0,69.0
1743679878.539402,12.5,69.0
1743679878.5432699,0.0,69.0
1743679878.5472803,0.0,69.0
1743679878.5512679,0.0,69.0
1743679878.5555127,0.0,69.0
1743679878.5599132,0.0,69.0
1743679878.5639048,0.0,69.0
1743679878.5679607,25.0,69.0
1743679878.5719323,0.0,69.0
1743679878.5779264,0.0,69.0
1743679878.5818949,0.0,69.0
1743679878.58582,12.5,69.0
1743679878.5902982,0.0,69.0
1743679878.5942318,0.0,69.0
1743679878.5982049,0.0,69.0
1743679878.6023533,0.0,69.0
1743679878.6064029,0.0,69.0
1743679878.6103725,0.0,69.0
1743679878.6143932,100.0,69.0
1743679878.6190102,0.0,69.0
1743679878.6231127,0.0,69.0
1743679878.6270993,0.0,69.0
1743679878.6310325,12.5,69.0
1743679878.6354747,0.0,69.0
1743679878.639181,0.0,69.0
1743679878.6433954,0.0,69.0
1743679878.6474738,12.5,69.0
1743679878.6512842,0.0,69.0
1743679878.6551821,0.0,69.0
1743679878.659353,0.0,69.0
1743679878.6634097,12.5,69.0
1743679878.6670392,0.0,69.0
1743679878.670592,0.0,69.0
1743679878.6745334,0.0,69.0
1743679878.6781788,12.5,69.0
1743679878.6817536,0.0,69.0
1743679878.6851985,0.0,69.0
1743679878.68865,0.0,69.0
1743679878.6923158,12.5,69.0
1743679878.6968663,0.0,69.0
1743679878.700473,0.0,69.0
1743679878.7040334,0.0,69.0
1743679878.707825,12.5,69.0
1743679878.7118366,0.0,69.0
1743679878.7153392,0.0,69.0
1743679878.7187948,0.0,69.0
1743679878.7222505,0.0,69.0
1743679878.729121,25.0,69.0
1743679878.7338426,0.0,69.0
1743679878.7373538,0.0,69.0
1743679878.741575,66.7,69.0
1743679878.745241,0.0,69.0
1743679878.7486987,0.0,69.0
1743679878.7521625,0.0,69.0
1743679878.7560089,12.5,69.0
1743679878.7620609,0.0,69.0
1743679878.766403,0.0,69.0
1743679878.770189,66.7,69.0
1743679878.774187,0.0,69.0
1743679878.7779167,0.0,69.0
1743679878.7814865,0.0,69.0
1743679878.785141,0.0,69.0
1743679878.788978,12.5,69.0
1743679878.7931206,0.0,69.0
1743679878.7968345,0.0,69.0
1743679878.8005953,0.0,69.0
1743679878.8046262,12.5,69.0
1743679878.8084834,0.0,69.0
1743679878.8135753,0.0,69.0
1743679878.817314,50.0,69.0
1743679878.8210368,0.0,69.0
1743679878.8251514,0.0,69.0
1743679878.8290565,0.0,69.0
1743679878.8330016,25.0,69.0
1743679878.8371303,0.0,69.0
1743679878.8413594,0.0,69.0
1743679878.8453388,0.0,69.0
1743679878.84933,12.5,69.0
1743679878.8540735,0.0,69.0
1743679878.8580863,0.0,69.0
1743679878.8620112,0.0,69.0
1743679878.866083,12.5,69.0
1743679878.8699927,0.0,69.0
1743679878.8742003,0.0,69.0
1743679878.8778694,0.0,69.0
1743679878.8813174,12.5,69.0
1743679878.8852987,0.0,69.0
1743679878.888844,0.0,69.0
1743679878.8955817,50.0,69.0
1743679878.9004009,0.0,69.0
1743679878.9040434,0.0,69.0
1743679878.908104,0.0,69.0
1743679878.9118297,12.5,69.0
1743679878.916226,0.0,69.0
1743679878.9197845,0.0,69.0
1743679878.9235072,0.0,69.0
1743679878.9272752,12.5,69.0
1743679878.9316099,0.0,69.0
1743679878.935507,0.0,69.0
1743679878.9395592,0.0,69.0
1743679878.9436567,12.5,69.0
1743679878.947537,0.0,69.0
1743679878.9514723,0.0,69.0
1743679878.9554148,0.0,69.0
1743679878.9596336,12.5,69.0
1743679878.9633334,0.0,69.0
1743679878.9672089,0.0,69.0
1743679878.9710655,0.0,69.0
1743679878.9810839,37.5,69.0
1743679878.985438,0.0,69.0
1743679878.9890006,12.5,69.0
1743679878.9930508,0.0,69.0
1743679878.9969234,0.0,69.0
1743679879.0004294,0.0,69.0
1743679879.0039232,0.0,69.0
1743679879.00821,12.5,69.0
1743679879.0119011,0.0,69.0
1743679879.0153854,0.0,69.0
1743679879.0188484,0.0,69.0
1743679879.0223305,12.5,69.0
1743679879.0287383,0.0,69.0
1743679879.0331733,0.0,69.0
1743679879.03675,33.3,69.0
1743679879.0410771,0.0,69.0
1743679879.044958,0.0,69.0
1743679879.0484548,0.0,69.0
1743679879.052018,100.0,69.0
1743679879.0563586,0.0,69.0
1743679879.0601428,0.0,69.0
1743679879.0637147,0.0,69.0
1743679879.067231,66.7,69.0
1743679879.07085,0.0,69.0
1743679879.0746639,0.0,69.0
1743679879.0784414,0.0,69.0
1743679879.0820947,0.0,69.0
1743679879.0860498,12.5,69.0
1743679879.0900447,0.0,69.0
1743679879.093834,0.0,69.0
1743679879.097736,100.0,69.0
1743679879.101711,0.0,69.0
1743679879.105657,0.0,69.0
1743679879.109945,0.0,69.0
1743679879.1138396,0.0,69.0
1743679879.1178734,0.0,69.0
1743679879.1218464,0.0,69.0
1743679879.1260717,0.0,69.0
1743679879.1299827,12.5,69.0
1743679879.1343558,0.0,69.0
1743679879.138246,0.0,69.0
1743679879.1425762,0.0,69.0
1743679879.1463137,12.5,69.0
1743679879.149995,0.0,69.0
1743679879.1540163,0.0,69.0
1743679879.1582212,0.0,69.0
1743679879.1623383,12.5,69.0
1743679879.1661837,0.0,69.0
1743679879.1700778,0.0,69.0
1743679879.1752927,0.0,69.0
1743679879.1796403,25.0,69.0
1743679879.1839128,0.0,69.0
1743679879.1878731,0.0,69.0
1743679879.1926987,25.0,69.0
1743679879.1970258,0.0,69.0
1743679879.201243,0.0,69.0
1743679879.2052407,0.0,69.0
1743679879.2095878,25.0,69.0
1743679879.2137158,0.0,69.0
1743679879.2178433,0.0,69.0
1743679879.221779,0.0,69.0
1743679879.2263913,50.0,69.0
1743679879.2306988,0.0,69.0
1743679879.2346127,0.0,69.0
1743679879.238994,25.0,69.0
1743679879.2438965,0.0,69.0
1743679879.2478695,0.0,69.0
1743679879.2519877,0.0,69.0
1743679879.2563317,25.0,69.0
1743679879.2600975,0.0,69.0
1743679879.2644753,0.0,69.0
1743679879.2690141,0.0,69.0
1743679879.274153,50.0,69.0
1743679879.2795057,0.0,69.0
1743679879.2844503,0.0,69.0
1743679879.2887585,37.5,69.0
1743679879.2929544,0.0,69.0
1743679879.2970722,0.0,69.0
1743679879.3010902,50.0,69.0
1743679879.305173,0.0,69.0
1743679879.3097956,0.0,69.0
1743679879.3136861,0.0,69.0
1743679879.3177857,25.0,69.0
1743679879.3222415,0.0,69.0
1743679879.3267365,0.0,69.0
1743679879.3309288,0.0,69.0
1743679879.3354485,50.0,69.0
1743679879.3396103,0.0,69.0
1743679879.3440814,0.0,69.0
1743679879.3483646,37.5,69.0
1743679879.352978,0.0,69.0
1743679879.3575256,0.0,69.0
1743679879.3618832,0.0,69.0
1743679879.3665879,33.3,69.0
1743679879.3710196,0.0,69.0
1743679879.3752255,0.0,69.0
1743679879.3793626,20.0,69.0
1743679879.383499,0.0,69.0
1743679879.3874276,0.0,69.0
1743679879.3915756,0.0,69.0
1743679879.3959234,60.0,69.0
1743679879.4002454,0.0,69.0
1743679879.4045238,0.0,69.0
1743679879.4091406,0.0,69.0
1743679879.4135523,25.0,69.0
1743679879.4170165,0.0,69.0
1743679879.4211097,0.0,69.0
1743679879.4254901,0.0,69.0
1743679879.4293492,50.0,69.0
1743679879.4335222,0.0,69.0
1743679879.437497,0.0,69.0
1743679879.4418497,33.3,69.0
1743679879.4457598,0.0,69.0
1743679879.449608,0.0,69.0
1743679879.4535594,0.0,69.0
1743679879.4576612,40.0,69.0
1743679879.461602,0.0,69.0
1743679879.4654095,0.0,69.0
1743679879.469095,0.0,69.0
1743679879.4735594,62.5,69.0
1743679879.477754,0.0,69.0
1743679879.481638,0.0,69.0
1743679879.485355,0.0,69.0
1743679879.4894695,37.5,69.0
1743679879.493698,0.0,69.0
1743679879.4975245,0.0,69.0
1743679879.501771,0.0,69.0
1743679879.5060625,37.5,69.0
1743679879.5099535,0.0,69.0
1743679879.5140722,0.0,69.0
1743679879.5179896,0.0,69.0
1743679879.5224884,25.0,69.0
1743679879.526926,0.0,69.0
1743679879.5308504,0.0,69.0
1743679879.534949,0.0,69.0
1743679879.538916,12.5,69.0
1743679879.5430923,0.0,69.0
1743679879.54704,0.0,69.0
1743679879.5510411,0.0,69.0
1743679879.5552802,0.0,69.0
1743679879.5595345,0.0,69.0
1743679879.563471,0.0,69.0
1743679879.567762,50.0,69.0
1743679879.572039,0.0,69.0
1743679879.579318,0.0,69.0
1743679879.5837648,50.0,69.0
1743679879.5943012,0.0,69.0
1743679879.6069124,37.5,69.0
1743679879.6113043,0.0,69.0
1743679879.616411,87.5,69.0
1743679879.6199903,0.0,69.0
1743679879.6242344,0.0,69.0
1743679879.6484485,100.0,69.0
1743679879.681628,100.0,69.0
1743679879.73063,100.0,69.0
1743679879.7416182,100.0,69.0
1743679879.749981,0.0,69.0
1743679879.7633426,100.0,69.0
1743679879.7696338,100.0,69.0
1743679879.7767348,0.0,69.0
1743679879.7824628,0.0,69.0
1743679879.7879522,87.5,69.0
1743679879.795297,0.0,69.0
1743679879.8000054,0.0,69.0
1743679879.805517,50.0,69.0
1743679879.8100533,0.0,69.0
1743679879.8139675,0.0,69.0
1743679879.8179529,50.0,69.0
1743679879.821672,0.0,69.0
1743679879.825395,0.0,69.0
1743679879.8293679,0.0,69.0
1743679879.8331766,16.7,69.0
1743679879.836957,0.0,69.0
1743679879.8406441,0.0,69.0
1743679879.8443224,0.0,69.0
1743679879.8479307,16.7,69.0
1743679879.8517768,0.0,69.0
1743679879.855601,0.0,69.0
1743679879.8594189,0.0,69.0
1743679879.8631291,0.0,69.0
1743679879.867306,25.0,69.0
1743679879.8710074,0.0,69.0
1743679879.874901,0.0,69.0
1743679879.878603,0.0,69.0
1743679879.8827686,25.0,69.0
1743679879.886363,0.0,69.0
1743679879.8903449,0.0,69.0
1743679879.8946717,62.5,69.0
1743679879.8985767,0.0,69.0
1743679879.9022803,0.0,69.0
1743679879.9060495,0.0,69.0
1743679879.9114485,71.4,69.0
1743679879.9156237,0.0,69.0
1743679879.919597,0.0,69.0
1743679879.9232926,0.0,69.0
1743679879.9280849,42.9,69.0
1743679879.932002,0.0,69.0
1743679879.9359994,0.0,69.0
1743679879.9397554,0.0,69.0
1743679879.9442198,25.0,69.0
1743679879.9481757,0.0,69.0
1743679879.9521916,0.0,69.0
1743679879.956008,0.0,69.0
1743679879.9607599,62.5,69.0
1743679879.9648702,0.0,69.0
1743679879.9686358,0.0,69.0
1743679879.9722397,0.0,69.0
1743679879.977237,25.0,69.0
1743679879.981207,0.0,69.0
1743679879.9850872,0.0,69.0
1743679879.988823,0.0,69.0
1743679879.9930148,0.0,69.0
1743679879.9966993,0.0,69.0
1743679880.0003603,0.0,69.0
1743679880.0041883,0.0,69.0
1743679880.0081983,0.0,69.0
1743679880.0117838,0.0,69.0
1743679880.0158143,0.0,69.0
1743679880.019551,0.0,69.0
1743679880.0231853,12.5,69.0
1743679880.0276415,0.0,69.0
1743679880.031292,0.0,69.0
1743679880.035273,0.0,69.0
1743679880.0391467,0.0,69.0
1743679880.0438797,0.0,69.0
1743679880.0484018,0.0,69.0
1743679880.052486,33.3,69.0
1743679880.0565603,0.0,69.0
1743679880.0611448,0.0,69.0
1743679880.0649555,0.0,69.0
1743679880.0690625,55.6,69.0
1743679880.0728061,0.0,69.0
1743679880.077073,0.0,69.0
