1744035673.9712908,0.0,78.1
1744035673.9758584,0.0,78.1
1744035673.980356,33.3,78.1
1744035673.9848294,0.0,78.1
1744035673.9895005,0.0,78.1
1744035673.9941196,0.0,78.1
1744035673.998661,100.0,78.1
1744035674.0033004,0.0,78.1
1744035674.0080397,0.0,78.1
1744035674.0128548,50.0,78.1
1744035674.0179412,0.0,78.1
1744035674.0219946,0.0,78.1
1744035674.0258634,0.0,78.1
1744035674.0297165,50.0,78.1
1744035674.0342565,0.0,78.1
1744035674.0401425,0.0,78.1
1744035674.0443935,50.0,78.1
1744035674.04831,0.0,78.1
1744035674.0525491,0.0,78.1
1744035674.0570922,0.0,78.1
1744035674.0613909,14.3,78.1
1744035674.0663652,0.0,78.1
1744035674.0712895,0.0,78.1
1744035674.0762072,50.0,78.1
1744035674.0811448,0.0,78.1
1744035674.0853558,0.0,78.1
1744035674.0891974,0.0,78.1
1744035674.0930774,12.5,78.1
1744035674.0977132,0.0,78.1
1744035674.1019843,0.0,78.1
1744035674.105812,50.0,78.1
1744035674.109682,0.0,78.1
1744035674.1144633,0.0,78.1
1744035674.1193354,0.0,78.1
1744035674.1236115,20.0,78.1
1744035674.1281571,0.0,78.1
1744035674.1325793,0.0,78.1
1744035674.1364756,0.0,78.1
1744035674.1402926,12.5,78.1
1744035674.1445482,0.0,78.1
1744035674.1498566,0.0,78.1
1744035674.1547198,50.0,78.1
1744035674.1595993,0.0,78.1
1744035674.1645644,0.0,78.1
1744035674.1687894,66.7,78.1
1744035674.172991,0.0,78.1
1744035674.1772568,0.0,78.1
1744035674.181665,0.0,78.1
1744035674.185623,50.0,78.1
1744035674.1894164,0.0,78.1
1744035674.1935074,0.0,78.1
1744035674.197903,0.0,78.1
1744035674.202639,14.3,78.1
1744035674.2073078,0.0,78.1
1744035674.2117515,0.0,78.1
1744035674.2164469,50.0,78.1
1744035674.2211113,0.0,78.1
1744035674.2260306,0.0,78.1
1744035674.2307212,0.0,78.1
1744035674.2353163,0.0,78.1
1744035674.2401829,0.0,78.1
1744035674.2449293,0.0,78.1
1744035674.2496717,12.5,78.1
1744035674.2543755,0.0,78.1
1744035674.2589846,0.0,78.1
1744035674.263751,28.6,78.1
1744035674.2687192,0.0,78.1
1744035674.2761774,0.0,78.1
1744035674.2822363,12.5,78.1
1744035674.2871776,0.0,78.1
1744035674.291425,0.0,78.1
1744035674.295263,50.0,78.1
1744035674.2991493,0.0,78.1
1744035674.3040671,0.0,78.1
1744035674.3088255,66.7,78.1
1744035674.3132246,0.0,78.1
1744035674.3183446,0.0,78.1
1744035674.3237193,0.0,78.1
1744035674.3287885,37.5,78.1
1744035674.3337524,0.0,78.1
1744035674.3389254,0.0,78.1
1744035674.3439796,37.5,78.1
1744035674.349776,0.0,78.1
1744035674.3548226,0.0,78.1
1744035674.3597212,37.5,78.1
1744035674.3652947,0.0,78.1
1744035674.3706222,0.0,78.1
1744035674.3761456,37.5,78.1
1744035674.381766,0.0,78.1
1744035674.3868546,66.7,78.1
1744035674.391695,0.0,78.1
1744035674.3972185,0.0,78.1
1744035674.40229,66.7,78.1
1744035674.4072728,0.0,78.1
1744035674.4127805,0.0,78.1
1744035674.4180505,66.7,78.1
1744035674.4231687,0.0,78.1
1744035674.4292576,0.0,78.0
1744035674.4358451,28.6,78.0
1744035674.44062,0.0,78.0
1744035674.4459739,0.0,78.0
1744035674.450878,87.5,78.0
1744035674.4555187,0.0,78.0
1744035674.4609983,0.0,78.0
1744035674.4664373,66.7,78.0
1744035674.471922,0.0,78.0
1744035674.4791963,0.0,78.0
1744035674.4868157,100.0,78.1
1744035674.4945362,0.0,78.1
1744035674.5005696,62.5,78.1
1744035674.5058916,0.0,78.1
1744035674.511308,0.0,78.1
1744035674.5160847,37.5,78.1
1744035674.520924,0.0,78.1
1744035674.5262272,0.0,78.1
1744035674.5307086,25.0,78.1
1744035674.5351906,0.0,78.1
1744035674.541169,0.0,78.1
1744035674.5465074,60.0,78.1
1744035674.5517824,0.0,78.1
1744035674.5573072,0.0,78.1
1744035674.5623722,37.5,78.1
1744035674.5671232,0.0,78.1
1744035674.573096,0.0,78.1
1744035674.5777588,25.0,78.1
1744035674.5823483,0.0,78.1
1744035674.587044,0.0,78.1
1744035674.592432,57.1,78.1
1744035674.5978892,0.0,78.1
1744035674.6046207,0.0,78.1
1744035674.6098404,37.5,78.1
1744035674.614739,0.0,78.1
1744035674.6192665,0.0,78.1
1744035674.6239488,66.7,78.1
1744035674.62903,0.0,78.1
1744035674.6348946,0.0,78.1
1744035674.6398683,100.0,78.1
1744035674.6447861,0.0,78.1
1744035674.6493235,0.0,78.1
1744035674.653992,100.0,78.1
1744035674.6586583,0.0,78.1
1744035674.663611,0.0,78.1
1744035674.6680505,66.7,78.1
1744035674.6728053,0.0,78.1
1744035674.677416,0.0,78.1
1744035674.6822703,0.0,78.1
1744035674.6870146,28.6,78.1
1744035674.6917467,0.0,78.1
1744035674.696626,0.0,78.1
1744035674.7022622,37.5,78.1
1744035674.7072124,0.0,78.1
1744035674.7123835,0.0,78.1
1744035674.717254,50.0,78.1
1744035674.721941,0.0,78.1
1744035674.7266617,0.0,78.1
1744035674.7325952,50.0,78.1
1744035674.7373412,0.0,78.1
1744035674.7420144,0.0,78.1
1744035674.7475598,50.0,78.1
1744035674.752264,0.0,78.1
1744035674.7569685,0.0,78.1
1744035674.7670252,37.5,78.1
1744035674.7727952,0.0,78.1
1744035674.7780986,37.5,78.1
1744035674.7865832,0.0,78.1
1744035674.8025846,50.0,78.1
1744035674.8084114,0.0,78.1
1744035674.8131025,25.0,78.1
1744035674.8179827,0.0,78.1
1744035674.8231437,0.0,78.1
1744035674.8288634,50.0,78.1
1744035674.8372548,0.0,78.1
1744035674.8494477,62.5,78.1
1744035674.8690264,100.0,78.1
1744035674.9006093,100.0,78.1
1744035674.9163823,100.0,78.1
1744035674.932314,100.0,78.1
1744035674.9476666,100.0,78.1
1744035674.9627872,100.0,78.1
1744035674.977471,0.0,78.1
1744035674.9842007,100.0,78.1
1744035675.0085058,100.0,78.1
1744035675.0230067,100.0,78.1
1744035675.0370352,100.0,78.1
1744035675.045636,100.0,78.1
1744035675.0528274,0.0,78.1
1744035675.0580266,0.0,78.1
1744035675.0630817,50.0,78.1
1744035675.0680137,0.0,78.1
1744035675.0728924,0.0,78.1
1744035675.0780175,37.5,78.1
1744035675.0828977,0.0,78.1
1744035675.087428,0.0,78.1
1744035675.0923407,37.5,78.1
1744035675.0975244,0.0,78.1
1744035675.1027036,0.0,78.1
1744035675.1081147,37.5,78.1
1744035675.1130486,0.0,78.1
1744035675.1177351,0.0,78.1
1744035675.1226635,87.5,78.1
1744035675.127479,0.0,78.1
1744035675.1322525,0.0,78.1
1744035675.136748,42.9,78.1
1744035675.1415186,0.0,78.1
1744035675.1461632,0.0,78.1
1744035675.1507113,0.0,78.1
1744035675.1565437,75.0,78.1
1744035675.1622765,0.0,78.1
1744035675.1690276,50.0,78.1
1744035675.1760373,0.0,78.1
1744035675.18324,75.0,78.1
1744035675.188926,100.0,78.1
1744035675.193687,0.0,78.1
1744035675.1983907,0.0,78.1
1744035675.2044277,62.5,78.1
1744035675.208923,0.0,78.1
1744035675.2134995,0.0,78.1
1744035675.2186918,37.5,78.1
1744035675.223211,0.0,78.1
1744035675.2278771,0.0,78.1
1744035675.2325332,66.7,78.1
1744035675.2370207,0.0,78.1
1744035675.241589,0.0,78.1
1744035675.246167,50.0,78.1
1744035675.2506557,0.0,78.1
1744035675.2550344,0.0,78.1
1744035675.2593403,0.0,78.1
1744035675.2644536,80.0,78.1
1744035675.2694452,0.0,78.1
1744035675.2746928,0.0,78.1
1744035675.280004,60.0,78.1
1744035675.2847059,0.0,78.1
1744035675.289299,0.0,78.1
1744035675.2941604,33.3,78.1
1744035675.2989044,0.0,78.1
1744035675.3033397,0.0,78.1
1744035675.3076847,0.0,78.1
1744035675.3124454,25.0,78.1
1744035675.317101,0.0,78.1
1744035675.3218114,0.0,78.1
1744035675.3273385,25.0,78.1
1744035675.3317032,0.0,78.1
1744035675.3359265,0.0,78.1
1744035675.3400762,0.0,78.1
1744035675.344615,0.0,78.1
1744035675.348832,0.0,78.1
1744035675.3530054,0.0,78.1
1744035675.357431,12.5,78.1
1744035675.3753352,50.0,78.1
1744035675.3838556,0.0,78.1
1744035675.3888075,25.0,78.1
1744035675.3941858,0.0,78.1
1744035675.3990421,0.0,78.1
1744035675.4037743,25.0,78.1
1744035675.408898,0.0,78.2
1744035675.4138305,0.0,78.2
1744035675.4186318,12.5,78.2
1744035675.4234967,0.0,78.2
1744035675.428382,0.0,78.2
1744035675.4332466,50.0,78.2
1744035675.438131,16.7,78.2
1744035675.4429493,0.0,78.2
1744035675.4476924,0.0,78.2
1744035675.4529233,25.0,78.2
1744035675.4581916,0.0,78.2
1744035675.46282,0.0,78.2
1744035675.467969,25.0,78.2
1744035675.4730246,0.0,78.2
1744035675.4780285,0.0,78.2
1744035675.4834168,37.5,78.2
1744035675.4882152,0.0,78.1
1744035675.4933693,0.0,78.2
1744035675.4987414,37.5,78.2
1744035675.5036983,0.0,78.2
1744035675.5085917,0.0,78.2
1744035675.5129316,25.0,78.2
1744035675.5170188,0.0,78.2
1744035675.5208268,0.0,78.2
1744035675.5245743,0.0,78.2
1744035675.528971,12.5,78.2
1744035675.534027,0.0,78.2
1744035675.5388994,0.0,78.2
1744035675.5438375,33.3,78.2
1744035675.5490797,0.0,78.2
1744035675.5539439,0.0,78.2
1744035675.5586824,28.6,78.2
1744035675.5641427,0.0,78.2
1744035675.5687268,0.0,78.2
1744035675.57305,0.0,78.2
1744035675.5784156,12.5,78.2
1744035675.582964,0.0,78.2
1744035675.5873632,0.0,78.2
1744035675.5923214,12.5,78.2
1744035675.5970478,0.0,78.2
1744035675.6017318,0.0,78.2
1744035675.6063936,12.5,78.2
1744035675.6118407,0.0,78.2
1744035675.616323,0.0,78.2
1744035675.6210332,0.0,78.2
1744035675.6270702,0.0,78.2
1744035675.6326828,0.0,78.2
1744035675.637732,62.5,78.2
1744035675.644094,0.0,78.2
1744035675.649389,0.0,78.2
1744035675.6547275,50.0,78.2
1744035675.6600397,0.0,78.2
1744035675.6651647,0.0,78.3
1744035675.670539,50.0,78.3
1744035675.6757898,0.0,78.3
1744035675.6807077,0.0,78.3
1744035675.6858706,37.5,78.3
1744035675.690986,0.0,78.3
1744035675.695726,0.0,78.3
1744035675.7002945,25.0,78.3
1744035675.70577,0.0,78.3
1744035675.7132962,0.0,78.3
1744035675.7191212,37.5,78.3
1744035675.7236526,0.0,78.3
1744035675.728058,0.0,78.3
1744035675.7329943,25.0,78.3
1744035675.7376094,0.0,78.3
1744035675.7420518,0.0,78.3
1744035675.7469783,57.1,78.3
1744035675.7522767,0.0,78.3
1744035675.7567644,0.0,78.3
1744035675.7609801,0.0,78.3
1744035675.7682853,100.0,78.3
1744035675.7730436,0.0,78.3
1744035675.7773497,0.0,78.3
1744035675.783084,0.0,78.3
1744035675.7875924,0.0,78.3
1744035675.7918348,0.0,78.3
1744035675.797887,12.5,78.3
1744035675.8024716,0.0,78.3
1744035675.8067245,0.0,78.3
1744035675.8108852,12.5,78.3
1744035675.8164206,0.0,78.3
1744035675.8206973,0.0,78.3
1744035675.824901,100.0,78.3
1744035675.829642,0.0,78.3
1744035675.833951,0.0,78.3
1744035675.8381498,0.0,78.3
1744035675.8423343,100.0,78.3
1744035675.8468564,0.0,78.3
1744035675.8511558,0.0,78.3
1744035675.8553078,0.0,78.3
1744035675.8594856,12.5,78.3
1744035675.8641496,0.0,78.3
1744035675.8685308,0.0,78.3
1744035675.8727844,50.0,78.3
1744035675.8771815,0.0,78.3
1744035675.8815193,0.0,78.3
1744035675.8856826,0.0,78.3
1744035675.8899019,12.5,78.3
1744035675.8943837,0.0,78.3
1744035675.8986545,0.0,78.3
1744035675.9028072,100.0,78.3
1744035675.9069269,0.0,78.3
1744035675.9113407,0.0,78.3
1744035675.9156895,0.0,78.3
1744035675.9198854,100.0,78.3
1744035675.9241762,0.0,78.3
1744035675.9283621,0.0,78.3
1744035675.93255,0.0,78.3
1744035675.9367378,14.3,78.3
1744035675.9412055,0.0,78.3
1744035675.9453852,0.0,78.3
1744035675.9496727,100.0,78.3
1744035675.9538596,0.0,78.3
1744035675.9580812,0.0,78.3
1744035675.9622424,0.0,78.3
1744035675.9664955,100.0,78.3
1744035675.9712985,0.0,78.3
1744035675.97567,0.0,78.3
1744035675.980012,0.0,78.3
1744035675.9842498,12.5,78.3
1744035675.9886374,0.0,78.3
1744035675.9930475,0.0,78.3
1744035675.9972918,50.0,78.3
1744035676.0014935,0.0,78.3
1744035676.0057821,0.0,78.3
1744035676.009964,0.0,78.3
1744035676.0142019,25.0,78.3
1744035676.0189817,0.0,78.3
1744035676.023692,0.0,78.3
1744035676.0283043,100.0,78.3
1744035676.0331478,0.0,78.3
1744035676.0399172,0.0,78.3
1744035676.044619,100.0,78.3
1744035676.0496447,0.0,78.3
1744035676.0542665,0.0,78.3
1744035676.0589895,0.0,78.3
1744035676.0637517,0.0,78.3
1744035676.0707948,0.0,78.3
1744035676.0761635,50.0,78.3
1744035676.0811994,0.0,78.3
1744035676.085568,0.0,78.3
1744035676.0897307,0.0,78.3
1744035676.093922,12.5,78.3
1744035676.0984058,0.0,78.3
1744035676.1026478,0.0,78.3
1744035676.1068397,100.0,78.3
1744035676.110962,0.0,78.3
1744035676.115831,0.0,78.3
1744035676.1200006,0.0,78.3
1744035676.1241527,14.3,78.3
1744035676.1286175,0.0,78.3
1744035676.133019,0.0,78.3
1744035676.1371715,100.0,78.3
1744035676.141412,0.0,78.3
1744035676.1461246,0.0,78.3
1744035676.150348,0.0,78.3
1744035676.1545026,50.0,78.3
1744035676.159089,0.0,78.3
1744035676.1635845,0.0,78.3
1744035676.1678498,0.0,78.3
1744035676.172067,12.5,78.3
1744035676.176872,0.0,78.3
1744035676.1813905,0.0,78.3
1744035676.1857347,50.0,78.3
1744035676.1900768,0.0,78.3
1744035676.1944406,0.0,78.3
1744035676.198682,0.0,78.3
1744035676.2029366,12.5,78.3
1744035676.2073572,0.0,78.3
1744035676.2116156,0.0,78.3
1744035676.2158666,100.0,78.3
1744035676.2200527,0.0,78.3
1744035676.224682,0.0,78.3
1744035676.2291443,0.0,78.3
1744035676.2336736,50.0,78.3
1744035676.2385528,0.0,78.3
1744035676.243188,0.0,78.3
1744035676.2479684,100.0,78.3
1744035676.2527366,0.0,78.3
1744035676.2596495,0.0,78.3
1744035676.2641125,20.0,78.3
1744035676.2692485,0.0,78.3
1744035676.2737775,0.0,78.3
1744035676.2785625,100.0,78.3
1744035676.2833257,0.0,78.3
1744035676.288244,0.0,78.3
1744035676.292943,0.0,78.3
1744035676.2977157,0.0,78.3
1744035676.3020837,0.0,78.3
1744035676.3064954,0.0,78.3
1744035676.3111727,100.0,78.3
1744035676.3162122,0.0,78.3
1744035676.3210044,0.0,78.3
1744035676.3257577,50.0,78.3
1744035676.3306189,0.0,78.3
1744035676.335663,0.0,78.3
1744035676.3404167,100.0,78.3
1744035676.3451612,0.0,78.3
1744035676.349756,0.0,78.3
1744035676.353889,0.0,78.3
1744035676.3585105,100.0,78.3
1744035676.3633258,0.0,78.3
1744035676.3678086,0.0,78.3
1744035676.372564,100.0,78.3
1744035676.377252,0.0,78.3
1744035676.3821847,0.0,78.3
1744035676.3868985,0.0,78.3
1744035676.3916023,0.0,78.3
1744035676.396964,0.0,78.3
1744035676.4017303,0.0,78.3
1744035676.406459,12.5,78.3
1744035676.4115784,0.0,78.3
1744035676.4163759,0.0,78.3
1744035676.4210737,100.0,78.3
1744035676.4258244,0.0,78.3
1744035676.4306214,0.0,78.3
1744035676.4353275,100.0,78.3
1744035676.4399154,0.0,78.3
1744035676.444941,0.0,78.3
1744035676.4498177,100.0,78.3
1744035676.4545045,0.0,78.3
1744035676.4593105,0.0,78.3
1744035676.4640808,0.0,78.3
1744035676.4687972,12.5,78.3
1744035676.473775,0.0,78.3
1744035676.4784024,0.0,78.3
1744035676.483243,50.0,78.3
1744035676.488037,0.0,78.3
1744035676.4969394,20.0,78.3
1744035676.5025842,0.0,78.3
1744035676.5075865,0.0,78.3
1744035676.5117486,50.0,78.3
1744035676.5156467,0.0,78.3
1744035676.5194793,0.0,78.3
1744035676.524557,0.0,78.3
1744035676.529326,33.3,78.3
1744035676.5340903,0.0,78.3
1744035676.5394363,0.0,78.3
1744035676.5441537,100.0,78.3
1744035676.5489109,0.0,78.3
1744035676.5543587,0.0,78.3
1744035676.5588114,50.0,78.3
1744035676.5631304,0.0,78.3
1744035676.567838,0.0,78.3
1744035676.5725136,0.0,78.3
1744035676.577361,50.0,78.3
1744035676.5821164,0.0,78.3
1744035676.5871303,0.0,78.3
1744035676.5919118,50.0,78.3
1744035676.596694,0.0,78.3
1744035676.6016645,0.0,78.3
1744035676.606376,50.0,78.3
1744035676.6111562,0.0,78.3
1744035676.6162589,0.0,78.3
1744035676.6212282,0.0,78.3
1744035676.6258228,0.0,78.3
1744035676.6305757,0.0,78.3
1744035676.6370409,50.0,78.3
1744035676.6408598,0.0,78.3
1744035676.6446428,0.0,78.3
1744035676.6487515,0.0,78.3
1744035676.6532934,33.3,78.3
1744035676.6577752,0.0,78.3
1744035676.6628084,0.0,78.3
1744035676.6675131,0.0,78.3
1744035676.6722553,12.5,78.3
1744035676.676968,0.0,78.3
1744035676.6819348,0.0,78.3
1744035676.6866555,100.0,78.3
1744035676.6913211,0.0,78.3
1744035676.6963077,0.0,78.3
1744035676.701089,50.0,78.3
1744035676.7058523,0.0,78.3
1744035676.7107944,0.0,78.3
1744035676.715275,0.0,78.3
1744035676.7199936,0.0,78.3
1744035676.7246807,0.0,78.3
1744035676.7290776,0.0,78.3
1744035676.7339194,12.5,78.3
1744035676.738637,0.0,78.3
1744035676.7434776,0.0,78.3
1744035676.7481458,100.0,78.3
1744035676.7528577,0.0,78.3
1744035676.758124,0.0,78.3
1744035676.7626636,100.0,78.3
1744035676.7673297,0.0,78.3
1744035676.771829,0.0,78.3
1744035676.776205,0.0,78.3
1744035676.7805462,14.3,78.3
1744035676.7852092,0.0,78.3
1744035676.7901824,0.0,78.3
1744035676.794873,100.0,78.3
1744035676.7996101,0.0,78.3
1744035676.8045216,0.0,78.3
1744035676.8091438,100.0,78.3
1744035676.8138697,0.0,78.3
1744035676.8187125,0.0,78.3
1744035676.8232653,0.0,78.3
1744035676.82799,12.5,78.3
1744035676.832646,0.0,78.3
1744035676.837518,0.0,78.3
1744035676.8422093,50.0,78.3
1744035676.8469443,0.0,78.3
1744035676.851781,0.0,78.3
1744035676.8565218,100.0,78.3
1744035676.861203,0.0,78.3
1744035676.866111,0.0,78.3
1744035676.8707595,0.0,78.3
1744035676.8754199,12.5,78.3
1744035676.880127,0.0,78.3
1744035676.8849492,0.0,78.3
1744035676.8896785,100.0,78.3
1744035676.8943949,0.0,78.3
1744035676.899323,0.0,78.3
1744035676.9039898,100.0,78.3
1744035676.9082816,0.0,78.3
1744035676.9124517,0.0,78.3
1744035676.9172,0.0,78.3
1744035676.9214466,12.5,78.3
1744035676.9256284,0.0,78.3
1744035676.9299414,0.0,78.3
1744035676.9341373,100.0,78.3
1744035676.9382975,0.0,78.3
1744035676.9424303,0.0,78.3
1744035676.9468343,0.0,78.3
1744035676.95103,100.0,78.3
1744035676.955191,0.0,78.3
1744035676.9592903,0.0,78.3
1744035676.9637735,0.0,78.3
1744035676.9680011,12.5,78.3
1744035676.9722037,0.0,78.3
1744035676.976633,0.0,78.3
1744035676.9809847,50.0,78.3
1744035676.985254,0.0,78.3
1744035676.989507,0.0,78.3
1744035676.9939504,0.0,78.3
1744035676.9982715,100.0,78.3
1744035677.0024033,0.0,78.3
1744035677.0065327,0.0,78.3
1744035677.0112164,0.0,78.3
1744035677.0159001,12.5,78.3
1744035677.0205367,0.0,78.3
1744035677.025348,0.0,78.3
1744035677.0297458,100.0,78.3
1744035677.0343974,0.0,78.3
1744035677.0391657,0.0,78.3
1744035677.0457926,33.3,78.3
1744035677.0501251,0.0,78.3
1744035677.0549247,0.0,78.3
1744035677.0595734,100.0,78.3
1744035677.0638528,0.0,78.3
1744035677.0680356,0.0,78.3
1744035677.0731113,0.0,78.3
1744035677.0785584,12.5,78.3
1744035677.0829499,0.0,78.3
1744035677.087471,0.0,78.3
1744035677.091917,50.0,78.3
1744035677.0962744,0.0,78.3
1744035677.1006532,0.0,78.3
1744035677.105217,0.0,78.3
1744035677.1094625,12.5,78.3
1744035677.1136832,0.0,78.3
1744035677.1184742,0.0,78.3
1744035677.1228921,100.0,78.3
1744035677.1275818,0.0,78.3
1744035677.1322296,0.0,78.3
1744035677.137172,0.0,78.3
1744035677.1418881,0.0,78.3
1744035677.14667,0.0,78.3
1744035677.1515906,0.0,78.3
1744035677.1566567,12.5,78.3
1744035677.1613312,0.0,78.3
1744035677.1663241,0.0,78.3
1744035677.171139,50.0,78.3
1744035677.1758933,0.0,78.3
1744035677.181121,0.0,78.3
1744035677.1892645,50.0,78.3
1744035677.1940255,0.0,78.3
1744035677.1988134,0.0,78.3
1744035677.2031093,12.5,78.3
1744035677.206945,0.0,78.3
1744035677.2108326,0.0,78.3
1744035677.2150707,50.0,78.3
1744035677.2195215,0.0,78.3
1744035677.2242403,0.0,78.3
1744035677.2289803,0.0,78.3
1744035677.234983,12.5,78.3
1744035677.2391295,0.0,78.3
1744035677.243627,0.0,78.3
1744035677.2489643,50.0,78.3
1744035677.2537,0.0,78.3
1744035677.2584817,0.0,78.3
1744035677.2634284,50.0,78.3
1744035677.26824,0.0,78.3
1744035677.2730038,0.0,78.3
1744035677.2779207,50.0,78.3
1744035677.2826643,0.0,78.3
1744035677.287434,0.0,78.3
1744035677.2921891,0.0,78.3
1744035677.2966661,12.5,78.3
1744035677.301352,0.0,78.3
1744035677.3059974,0.0,78.3
1744035677.31048,33.3,78.3
1744035677.3150728,0.0,78.3
1744035677.3198767,0.0,78.3
1744035677.3248413,50.0,78.3
1744035677.329636,0.0,78.3
1744035677.3343117,0.0,78.3
1744035677.338953,0.0,78.3
1744035677.3433392,12.5,78.3
1744035677.34799,0.0,78.3
1744035677.3526268,0.0,78.3
1744035677.3575501,33.3,78.3
1744035677.362444,0.0,78.3
1744035677.3671923,0.0,78.3
1744035677.3722034,100.0,78.3
1744035677.3769088,0.0,78.3
1744035677.3816175,0.0,78.3
1744035677.3863354,0.0,78.3
1744035677.3908732,12.5,78.3
1744035677.3955731,0.0,78.3
1744035677.400282,0.0,78.3
1744035677.4053242,50.0,78.3
1744035677.4100459,0.0,78.3
1744035677.414821,0.0,78.3
1744035677.4198165,100.0,78.3
1744035677.424517,0.0,78.3
1744035677.4292006,0.0,78.3
1744035677.434159,66.7,78.3
1744035677.4386196,0.0,78.3
1744035677.4433157,0.0,78.3
1744035677.4479313,0.0,78.3
1744035677.452932,100.0,78.3
1744035677.4575717,0.0,78.3
1744035677.462282,0.0,78.3
1744035677.46707,50.0,78.3
1744035677.4715528,0.0,78.3
1744035677.476269,0.0,78.3
1744035677.481034,60.0,78.3
1744035677.4857054,0.0,78.3
1744035677.490392,0.0,78.3
1744035677.4949942,0.0,78.3
1744035677.4995723,44.4,78.3
1744035677.5039434,0.0,78.3
1744035677.5086648,0.0,78.3
1744035677.5139048,12.5,78.3
1744035677.5197005,0.0,78.3
1744035677.5241065,0.0,78.3
1744035677.528941,12.5,78.3
1744035677.5334213,0.0,78.3
1744035677.5377092,0.0,78.3
1744035677.5419948,0.0,78.3
1744035677.546766,12.5,78.3
1744035677.5510647,0.0,78.3
1744035677.5552359,0.0,78.3
1744035677.5593798,12.5,78.3
1744035677.5643258,0.0,78.3
1744035677.5685606,0.0,78.3
1744035677.5727787,0.0,78.3
1744035677.577399,25.0,78.3
1744035677.5818725,0.0,78.3
1744035677.5865948,0.0,78.3
1744035677.5913525,12.5,78.3
1744035677.5958025,0.0,78.3
1744035677.60048,0.0,78.3
1744035677.6051543,0.0,78.3
1744035677.609685,12.5,78.3
1744035677.6141188,0.0,78.3
1744035677.618793,0.0,78.3
1744035677.6236846,12.5,78.3
1744035677.6285903,0.0,78.3
1744035677.6331995,0.0,78.3
1744035677.6373963,100.0,78.3
1744035677.6419213,0.0,78.3
1744035677.6462603,0.0,78.3
1744035677.650523,0.0,78.3
1744035677.6546957,12.5,78.3
1744035677.6590986,0.0,78.3
1744035677.6634476,0.0,78.3
1744035677.667635,0.0,78.3
1744035677.6722467,12.5,78.3
1744035677.6769335,0.0,78.3
1744035677.6815054,0.0,78.3
1744035677.6859539,25.0,78.3
1744035677.6908066,0.0,78.3
1744035677.6954887,0.0,78.3
1744035677.7001774,100.0,78.3
1744035677.7044823,0.0,78.3
1744035677.7088764,0.0,78.3
1744035677.7135227,0.0,78.3
1744035677.7184777,12.5,78.3
1744035677.7231185,0.0,78.3
1744035677.727856,0.0,78.3
1744035677.732513,12.5,78.3
1744035677.7375007,0.0,78.3
1744035677.7419324,0.0,78.3
1744035677.746129,0.0,78.3
1744035677.750656,0.0,78.3
1744035677.7550128,0.0,78.3
1744035677.7593331,0.0,78.3
1744035677.7635474,12.5,78.3
1744035677.7688284,0.0,78.3
1744035677.7731247,0.0,78.3
1744035677.7774217,0.0,78.3
1744035677.7820795,0.0,78.3
1744035677.7863824,0.0,78.3
1744035677.790696,0.0,78.3
1744035677.7949746,12.5,78.3
1744035677.7996948,0.0,78.3
1744035677.8039832,0.0,78.3
1744035677.8081641,0.0,78.3
1744035677.812826,12.5,78.3
1744035677.8172948,0.0,78.3
1744035677.821585,0.0,78.3
1744035677.825816,12.5,78.3
1744035677.830934,0.0,78.3
